BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.436244,0.436244,0
2,0.400686,0.418465,0.0125719
3,0.417743,0.418224,0.00838356
4,0.425986,0.420165,0.00650834
5,0.410025,0.418137,0.0055136
6,0.454028,0.424119,0.0071365
7,0.512569,0.436754,0.0132012
8,0.451219,0.438562,0.0116742
9,0.407644,0.435127,0.0108708
10,0.429304,0.434545,0.0097993
11,0.363386,0.428076,0.0108353
12,0.440261,0.429091,0.00997984
13,0.416943,0.428157,0.00925581
14,0.379988,0.424716,0.00921201
15,0.405333,0.423424,0.00868803
16,0.397214,0.421786,0.00829803
17,0.451552,0.423537,0.00799252
18,0.38263,0.421264,0.00786495
19,0.404404,0.420377,0.00750089
20,0.451136,0.421915,0.00728181
21,0.422025,0.42192,0.00693506
22,0.459991,0.42365,0.00683233
23,0.38596,0.422012,0.00672892
24,0.398172,0.421018,0.00652146
25,0.486172,0.423625,0.00676132
26,0.436194,0.424108,0.00651853
27,0.357054,0.421625,0.00673359
28,0.406519,0.421085,0.00651468
29,0.462639,0.422518,0.00644569
30,0.397821,0.421695,0.00628318
31,0.415666,0.4215,0.00608351
32,0.472014,0.423079,0.00609476
33,0.447236,0.423811,0.00595387
34,0.406478,0.423301,0.00580054
35,0.45818,0.424298,0.00571977
36,0.377122,0.422987,0.00570903
37,0.375161,0.421695,0.00569919
38,0.419832,0.421646,0.00554942
39,0.442222,0.422173,0.00543215
40,0.44865,0.422835,0.00533652
41,0.399638,0.422269,0.00523627
42,0.408255,0.421936,0.00512222
43,0.417367,0.421829,0.0050042
44,0.49396,0.423469,0.00515199
45,0.457908,0.424234,0.00509402
46,0.411376,0.423954,0.00499095
47,0.391693,0.423268,0.00493173
48,0.378805,0.422342,0.00491521
49,0.453858,0.422985,0.0048568
50,0.339756,0.42132,0.00503685
51,0.418599,0.421267,0.00493837
52,0.434811,0.421527,0.00485026
53,0.442352,0.42192,0.00477464
54,0.428988,0.422051,0.00468801
55,0.404549,0.421733,0.00461356
56,0.478602,0.422749,0.0046416
57,0.366344,0.421759,0.00466446
58,0.423469,0.421788,0.00458413
59,0.476289,0.422712,0.00459856
60,0.448791,0.423147,0.00454241
61,0.393305,0.422658,0.00449421
62,0.477066,0.423535,0.00450659
63,0.506883,0.424858,0.00462517
64,0.371165,0.424019,0.00462837
65,0.433494,0.424165,0.00455946
66,0.531633,0.425793,0.00477228
67,0.360033,0.424812,0.00480092
68,0.430672,0.424898,0.00473109
69,0.465417,0.425485,0.00469883
70,0.384652,0.424902,0.00466777
71,0.451191,0.425272,0.00461669
72,0.375552,0.424582,0.00460393
73,0.41096,0.424395,0.00454464
74,0.45245,0.424774,0.00449901
75,0.44161,0.424999,0.00444462
76,0.428844,0.425049,0.00438643
77,0.452386,0.425404,0.0043438
78,0.375164,0.42476,0.00433561
79,0.42396,0.42475,0.00428074
80,0.358608,0.423923,0.00430633
81,0.453911,0.424293,0.00426905
82,0.436639,0.424444,0.00421964
83,0.424227,0.424441,0.0041688
84,0.403608,0.424193,0.00412654
85,0.345164,0.423264,0.00418143
86,0.440964,0.423469,0.00413787
87,0.486154,0.42419,0.00415256
88,0.516988,0.425244,0.00423716
89,0.417152,0.425154,0.00419052
90,0.373186,0.424576,0.00418355
91,0.363682,0.423907,0.00419076
92,0.393189,0.423573,0.00415848
93,0.417152,0.423504,0.00411434
94,0.443367,0.423715,0.004076
95,0.414443,0.423618,0.00403426
96,0.43343,0.42372,0.00399353
97,0.403161,0.423508,0.00395798
98,0.403741,0.423306,0.00392273
99,0.365914,0.422727,0.00392571
100,0.428955,0.422789,0.00388695
