BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.524894,0.524894,0
2,0.413811,0.469353,0.039274
3,0.487054,0.475253,0.0266222
4,0.450276,0.469009,0.020686
5,0.455444,0.466296,0.0167258
6,0.472108,0.467265,0.0139662
7,0.452075,0.465095,0.0121384
8,0.407811,0.457934,0.0125567
9,0.407914,0.452376,0.0123303
10,0.420069,0.449146,0.0115128
11,0.404819,0.445116,0.0111491
12,0.41295,0.442435,0.0105373
13,0.404852,0.439544,0.0101156
14,0.426497,0.438612,0.00943585
15,0.416144,0.437115,0.00892489
16,0.438854,0.437223,0.00836775
17,0.473749,0.439372,0.00814669
18,0.382039,0.436187,0.00829343
19,0.45186,0.437012,0.00789785
20,0.399321,0.435127,0.00772452
21,0.411664,0.43401,0.00743706
22,0.476528,0.435942,0.00734583
23,0.408264,0.434739,0.00712434
24,0.427904,0.434454,0.00683318
25,0.37258,0.431979,0.00699372
26,0.413821,0.431281,0.00675951
27,0.439539,0.431587,0.00651607
28,0.389376,0.430079,0.00645539
29,0.425894,0.429935,0.0062344
30,0.452743,0.430695,0.00607277
31,0.375416,0.428912,0.00613309
32,0.413525,0.428431,0.00596025
33,0.385164,0.42712,0.00592209
34,0.411744,0.426668,0.00576515
35,0.468182,0.427854,0.00572115
36,0.392326,0.426867,0.0056467
37,0.448597,0.427454,0.00552455
38,0.373375,0.426031,0.00555945
39,0.419097,0.425853,0.00541974
40,0.434927,0.42608,0.00528899
41,0.400922,0.425467,0.00519546
42,0.385302,0.42451,0.00515902
43,0.37396,0.423335,0.00517125
44,0.439043,0.423692,0.00506603
45,0.462006,0.424543,0.00502449
46,0.450819,0.425114,0.00494763
47,0.444372,0.425524,0.00485929
48,0.421611,0.425443,0.00475874
49,0.472955,0.426412,0.00475939
50,0.403611,0.425956,0.004686
51,0.358478,0.424633,0.00477725
52,0.382744,0.423827,0.00475282
53,0.376061,0.422926,0.00474782
54,0.467944,0.42376,0.00473252
55,0.452321,0.424279,0.00467488
56,0.420825,0.424218,0.00459181
57,0.434543,0.424399,0.00451482
58,0.385402,0.423726,0.00448676
59,0.434736,0.423913,0.0044146
60,0.406771,0.423627,0.00435025
61,0.46133,0.424245,0.00432262
62,0.333189,0.422777,0.00449548
63,0.430547,0.4229,0.00442582
64,0.45895,0.423463,0.00439236
65,0.406471,0.423202,0.00433256
66,0.4152,0.423081,0.00426861
67,0.436102,0.423275,0.00420932
68,0.385205,0.422715,0.00418448
69,0.413293,0.422579,0.00412607
70,0.416126,0.422486,0.00406815
71,0.394749,0.422096,0.00402957
72,0.408164,0.421902,0.00397825
73,0.424783,0.421942,0.00392395
74,0.415543,0.421855,0.00387187
75,0.38858,0.421412,0.00384558
76,0.417506,0.42136,0.00379533
77,0.433847,0.421522,0.0037495
78,0.43446,0.421688,0.00370509
79,0.423089,0.421706,0.00365824
80,0.444256,0.421988,0.00362335
81,0.471277,0.422596,0.00362936
82,0.459927,0.423052,0.00361354
83,0.466458,0.423575,0.00360765
84,0.395689,0.423243,0.00357994
85,0.46358,0.423717,0.00356914
86,0.453839,0.424067,0.00354478
87,0.423228,0.424058,0.00350405
88,0.448299,0.424333,0.00347504
89,0.402117,0.424084,0.00344495
90,0.42755,0.424122,0.00340689
91,0.433432,0.424224,0.00337098
92,0.45533,0.424562,0.00335126
93,0.449914,0.424835,0.00332629
94,0.47,0.425316,0.00332542
95,0.405802,0.42511,0.00329676
96,0.41888,0.425045,0.00326306
97,0.44683,0.42527,0.00323714
98,0.494366,0.425975,0.00327999
99,0.426467,0.42598,0.00324686
100,0.45941,0.426314,0.00323156
