BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.346644,0.346644,0
2,0.387044,0.366844,0.0142832
3,0.300156,0.344615,0.0204962
4,0.430546,0.366098,0.0241337
5,0.330222,0.358922,0.0203456
6,0.405432,0.366674,0.0183721
7,0.354339,0.364912,0.0158318
8,0.269361,0.352968,0.0177968
9,0.457141,0.364543,0.0192183
10,0.504988,0.378587,0.0218332
11,0.268479,0.368577,0.0220238
12,0.482884,0.378103,0.0221528
13,0.48433,0.386274,0.021904
14,0.500244,0.394415,0.0217998
15,0.391339,0.39421,0.0203474
16,0.47115,0.399019,0.0196357
17,0.390925,0.398543,0.0184865
18,0.348839,0.395781,0.0176645
19,0.351359,0.393443,0.0168888
20,0.397823,0.393662,0.0160457
21,0.345628,0.391375,0.0154438
22,0.326399,0.388421,0.0150216
23,0.283306,0.383851,0.0150477
24,0.352,0.382524,0.0144791
25,0.39185,0.382897,0.0139047
26,0.444828,0.385279,0.0135724
27,0.287911,0.381673,0.0135403
28,0.3928,0.38207,0.0130626
29,0.438414,0.384013,0.0127558
30,0.381716,0.383937,0.0123309
31,0.397739,0.384382,0.0119411
32,0.529137,0.388905,0.0123952
33,0.506165,0.392459,0.0125186
34,0.503932,0.395737,0.0125724
35,0.444657,0.397135,0.0122906
36,0.270048,0.393605,0.0124459
37,0.217867,0.388855,0.0129842
38,0.459844,0.390723,0.0127762
39,0.457099,0.392425,0.0125615
40,0.393188,0.392444,0.0122474
41,0.235022,0.388605,0.0125361
42,0.374676,0.388273,0.012242
43,0.498467,0.390836,0.0122226
44,0.423324,0.391574,0.0119671
45,0.43249,0.392483,0.0117357
46,0.402133,0.392693,0.0114824
47,0.396441,0.392773,0.0112384
48,0.447968,0.393923,0.0110629
49,0.404352,0.394136,0.0108392
50,0.253133,0.391316,0.0109831
51,0.358343,0.390669,0.0107868
52,0.32469,0.3894,0.0106537
53,0.454468,0.390628,0.0105232
54,0.324263,0.389399,0.0103998
55,0.347008,0.388628,0.0102393
56,0.401579,0.388859,0.010059
57,0.390534,0.388889,0.00988261
58,0.483268,0.390516,0.00984528
59,0.533177,0.392934,0.00997091
60,0.379292,0.392707,0.00980732
61,0.385699,0.392592,0.00964722
62,0.504419,0.394395,0.00965876
63,0.443661,0.395177,0.00953705
64,0.420244,0.395569,0.00939607
65,0.35303,0.394915,0.00927428
66,0.324533,0.393848,0.00919486
67,0.395915,0.393879,0.00905768
68,0.371512,0.39355,0.00893045
69,0.34119,0.392791,0.0088332
70,0.197652,0.390004,0.00913632
71,0.397152,0.390104,0.00900819
72,0.51493,0.391838,0.00904837
73,0.412786,0.392125,0.00892897
74,0.265457,0.390413,0.00897088
75,0.484476,0.391667,0.00893851
76,0.383992,0.391566,0.00882147
77,0.378795,0.391401,0.00870846
78,0.377028,0.391216,0.00859876
79,0.394325,0.391256,0.00849001
80,0.390932,0.391252,0.00838389
81,0.276565,0.389836,0.00839909
82,0.400867,0.38997,0.00829774
83,0.419911,0.390331,0.0082056
84,0.445574,0.390989,0.00813423
85,0.36683,0.390704,0.0080435
86,0.430748,0.39117,0.00796343
87,0.310183,0.390239,0.00792612
88,0.293401,0.389139,0.00791207
89,0.447232,0.389791,0.00785005
90,0.290915,0.388693,0.00783933
91,0.392284,0.388732,0.00775328
92,0.494777,0.389885,0.00775421
93,0.255186,0.388437,0.00780493
94,0.27751,0.387256,0.0078106
95,0.402101,0.387413,0.00772995
96,0.365995,0.38719,0.00765265
97,0.31857,0.386482,0.00760638
98,0.388543,0.386503,0.00752879
99,0.497172,0.387621,0.00753528
100,0.357515,0.38732,0.00746594
