BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.345521,0.345521,0
2,0.259925,0.302723,0.0302626
3,0.349781,0.318409,0.023897
4,0.314795,0.317506,0.0179399
5,0.366556,0.327316,0.0168216
6,0.474652,0.351872,0.0264387
7,0.448921,0.365736,0.0260444
8,0.406741,0.370862,0.0232878
9,0.421219,0.376457,0.0213619
10,0.550392,0.39385,0.0253359
11,0.39975,0.394387,0.0230383
12,0.462805,0.400088,0.0218126
13,0.455039,0.404315,0.0205402
14,0.364692,0.401485,0.019267
15,0.378808,0.399973,0.0180417
16,0.350972,0.396911,0.0171721
17,0.344461,0.393825,0.0164368
18,0.409924,0.39472,0.015548
19,0.292092,0.389318,0.0156398
20,0.387612,0.389233,0.014858
21,0.312867,0.385597,0.0145887
22,0.386432,0.385635,0.0139256
23,0.423196,0.387268,0.0134156
24,0.432626,0.389158,0.0129891
25,0.364796,0.388183,0.012506
26,0.362339,0.387189,0.0120644
27,0.31793,0.384624,0.0118872
28,0.276978,0.380779,0.0120683
29,0.612608,0.388774,0.0140526
30,0.371405,0.388195,0.0135961
31,0.409592,0.388885,0.013175
32,0.488501,0.391998,0.0131259
33,0.349361,0.390706,0.0127916
34,0.271925,0.387212,0.0128836
35,0.275623,0.384024,0.012904
36,0.316579,0.382151,0.0126808
37,0.32487,0.380602,0.0124322
38,0.336139,0.379432,0.01216
39,0.422755,0.380543,0.0118988
40,0.341372,0.379564,0.0116416
41,0.16039,0.374218,0.012525
42,0.39525,0.374719,0.0122368
43,0.421084,0.375797,0.0119996
44,0.41873,0.376773,0.0117665
45,0.387868,0.377019,0.0115076
46,0.459533,0.378813,0.0113964
47,0.433421,0.379975,0.011213
48,0.309937,0.378516,0.0110739
49,0.40485,0.379053,0.0108609
50,0.377101,0.379014,0.0106438
51,0.431986,0.380053,0.0104856
52,0.352679,0.379527,0.0102972
53,0.354524,0.379055,0.0101137
54,0.398463,0.379414,0.00993281
55,0.416632,0.380091,0.00977524
56,0.575641,0.383583,0.0102054
57,0.27157,0.381618,0.0102138
58,0.386261,0.381698,0.010038
59,0.421419,0.382371,0.00989039
60,0.393852,0.382562,0.0097274
61,0.524245,0.384885,0.00984133
62,0.383978,0.38487,0.00968261
63,0.404192,0.385177,0.00953377
64,0.485248,0.386741,0.00951216
65,0.402417,0.386982,0.00936888
66,0.392355,0.387063,0.00922728
67,0.351608,0.386534,0.00910472
68,0.284365,0.385032,0.00909396
69,0.441272,0.385847,0.00899861
70,0.571839,0.388504,0.00925402
71,0.409101,0.388794,0.00912823
72,0.163697,0.385668,0.00952179
73,0.35175,0.385203,0.00940268
74,0.174645,0.382358,0.00969659
75,0.348981,0.381913,0.00957751
76,0.431601,0.382566,0.00947377
77,0.473383,0.383746,0.00942387
78,0.278912,0.382402,0.0093984
79,0.399488,0.382618,0.00928192
80,0.403021,0.382873,0.0091694
81,0.288068,0.381703,0.0091306
82,0.401703,0.381947,0.00902251
83,0.42087,0.382415,0.00892598
84,0.36235,0.382177,0.00882291
85,0.31345,0.381368,0.00875608
86,0.358499,0.381102,0.00865831
87,0.354244,0.380793,0.00856429
88,0.382222,0.38081,0.00846698
89,0.454012,0.381632,0.0084117
90,0.303089,0.380759,0.00836339
91,0.51623,0.382248,0.00840293
92,0.380977,0.382234,0.00831161
93,0.431636,0.382766,0.00823919
94,0.388732,0.382829,0.00815179
95,0.431911,0.383346,0.00808233
96,0.398428,0.383503,0.00799967
97,0.504533,0.384751,0.00801392
98,0.440248,0.385317,0.00795212
99,0.463103,0.386103,0.00791052
100,0.319103,0.385433,0.00785974
