BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.448504,-0.448504,0
2,-0.446148,-0.447326,0.000832972
3,-0.456435,-0.450362,0.00254064
4,-0.450763,-0.450463,0.00190746
5,-0.442831,-0.448936,0.00204748
6,-0.445743,-0.448404,0.00177405
7,-0.4451,-0.447932,0.00158217
8,-0.449502,-0.448128,0.00139651
9,-0.44912,-0.448238,0.00124568
10,-0.44415,-0.44783,0.0011863
11,-0.448534,-0.447894,0.00108018
12,-0.443603,-0.447536,0.00104766
13,-0.442634,-0.447159,0.0010327
14,-0.449142,-0.447301,0.000968604
15,-0.439235,-0.446763,0.00104265
16,-0.446514,-0.446748,0.000977601
17,-0.449471,-0.446908,0.000933131
18,-0.449732,-0.447065,0.000894385
19,-0.449251,-0.44718,0.000854684
20,-0.445243,-0.447083,0.000817416
21,-0.444692,-0.446969,0.00078638
22,-0.446586,-0.446952,0.000750828
23,-0.445118,-0.446872,0.000722402
24,-0.448385,-0.446935,0.000695046
25,-0.450694,-0.447085,0.000683318
26,-0.44478,-0.446997,0.000662765
27,-0.443725,-0.446875,0.000649202
28,-0.445034,-0.44681,0.000629337
29,-0.44349,-0.446695,0.000617962
30,-0.434426,-0.446286,0.000720096
31,-0.45043,-0.44642,0.000709167
32,-0.448843,-0.446496,0.000691037
33,-0.450583,-0.44662,0.000681107
34,-0.44358,-0.44653,0.000666916
35,-0.443728,-0.44645,0.000652649
36,-0.452895,-0.446629,0.000658617
37,-0.452915,-0.446799,0.000662367
38,-0.451118,-0.446913,0.000654614
39,-0.459599,-0.447238,0.000714094
40,-0.45252,-0.44737,0.000708346
41,-0.447422,-0.447371,0.00069107
42,-0.442676,-0.447259,0.000683598
43,-0.449794,-0.447318,0.000670236
44,-0.438938,-0.447128,0.000681526
45,-0.444046,-0.447059,0.000669813
46,-0.451242,-0.44715,0.000661393
47,-0.446534,-0.447137,0.000647451
48,-0.451862,-0.447236,0.0006414
49,-0.450284,-0.447298,0.00063132
50,-0.455412,-0.44746,0.000639211
51,-0.444583,-0.447404,0.000629161
52,-0.452357,-0.447499,0.000624231
53,-0.4429,-0.447412,0.000618455
54,-0.457417,-0.447598,0.000634145
55,-0.44993,-0.44764,0.000624032
56,-0.450617,-0.447693,0.000615149
57,-0.442874,-0.447609,0.000610138
58,-0.451437,-0.447675,0.000603178
59,-0.453373,-0.447771,0.000600637
60,-0.444758,-0.447721,0.000592721
61,-0.45866,-0.4479,0.000609529
62,-0.455259,-0.448019,0.000611145
63,-0.447741,-0.448015,0.000601461
64,-0.439379,-0.44788,0.000607009
65,-0.441928,-0.447788,0.000604536
66,-0.448948,-0.447806,0.000595632
67,-0.439476,-0.447681,0.000599576
68,-0.447651,-0.447681,0.000590759
69,-0.442704,-0.447609,0.000586584
70,-0.445779,-0.447583,0.000578786
71,-0.447187,-0.447577,0.000570661
72,-0.44952,-0.447604,0.000563373
73,-0.444777,-0.447565,0.000556985
74,-0.445102,-0.447532,0.000550452
75,-0.454032,-0.447619,0.000549893
76,-0.449018,-0.447637,0.000542965
77,-0.452026,-0.447694,0.000538898
78,-0.442498,-0.447627,0.000536091
79,-0.452104,-0.447684,0.000532292
80,-0.44391,-0.447637,0.000527724
81,-0.44141,-0.44756,0.000526778
82,-0.45168,-0.44761,0.000522744
83,-0.453294,-0.447679,0.000520911
84,-0.44642,-0.447664,0.000514926
85,-0.446326,-0.447648,0.000509108
86,-0.442932,-0.447593,0.000506133
87,-0.452804,-0.447653,0.000503847
88,-0.441965,-0.447588,0.00050225
89,-0.454153,-0.447662,0.000501994
90,-0.45193,-0.44771,0.00049865
91,-0.459624,-0.447841,0.000510069
92,-0.452662,-0.447893,0.00050721
93,-0.436813,-0.447774,0.000515559
94,-0.451084,-0.447809,0.000511275
95,-0.455021,-0.447885,0.000511498
96,-0.45032,-0.44791,0.000506799
97,-0.448526,-0.447917,0.000501614
98,-0.439522,-0.447831,0.000503755
99,-0.444639,-0.447799,0.000499698
100,-0.45002,-0.447821,0.000495194
