BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.452435,-0.452435,0
2,-0.445422,-0.448928,0.00247968
3,-0.439808,-0.445888,0.00298235
4,-0.449242,-0.446727,0.00235169
5,-0.440418,-0.445465,0.00219392
6,-0.449697,-0.44617,0.00193833
7,-0.44685,-0.446267,0.00166386
8,-0.440126,-0.4455,0.00162336
9,-0.446885,-0.445654,0.00145026
10,-0.442274,-0.445316,0.00134405
11,-0.440743,-0.4449,0.00128453
12,-0.442646,-0.444712,0.00119114
13,-0.451366,-0.445224,0.00120446
14,-0.456901,-0.446058,0.00137726
15,-0.453758,-0.446571,0.00137778
16,-0.447942,-0.446657,0.00129433
17,-0.440641,-0.446303,0.00126565
18,-0.445735,-0.446272,0.00119573
19,-0.448679,-0.446398,0.00113949
20,-0.447608,-0.446459,0.00108412
21,-0.450826,-0.446667,0.00105225
22,-0.442647,-0.446484,0.00102016
23,-0.454094,-0.446815,0.00102806
24,-0.448727,-0.446895,0.000988303
25,-0.452806,-0.447131,0.000976645
26,-0.452574,-0.44734,0.00096126
27,-0.446869,-0.447323,0.000925816
28,-0.449248,-0.447392,0.000895301
29,-0.451738,-0.447542,0.000876886
30,-0.455071,-0.447793,0.000882846
31,-0.445914,-0.447732,0.000856443
32,-0.447271,-0.447718,0.0008298
33,-0.441577,-0.447531,0.000825256
34,-0.438473,-0.447265,0.000842895
35,-0.452083,-0.447403,0.000829978
36,-0.442642,-0.44727,0.000817392
37,-0.446743,-0.447256,0.000795424
38,-0.452187,-0.447386,0.000785005
39,-0.452669,-0.447521,0.000776476
40,-0.436534,-0.447247,0.00080418
41,-0.452569,-0.447377,0.000794974
42,-0.447877,-0.447388,0.000776135
43,-0.44774,-0.447397,0.000758128
44,-0.451055,-0.44748,0.000745444
45,-0.444926,-0.447423,0.000731036
46,-0.445889,-0.44739,0.000715905
47,-0.43749,-0.447179,0.000730999
48,-0.450929,-0.447257,0.000719932
49,-0.445171,-0.447215,0.000706497
50,-0.444594,-0.447162,0.000694308
51,-0.443416,-0.447089,0.000684569
52,-0.446846,-0.447084,0.00067142
53,-0.437451,-0.446902,0.000682909
54,-0.446111,-0.446888,0.000670419
55,-0.44751,-0.446899,0.000658325
56,-0.442703,-0.446824,0.000650819
57,-0.444881,-0.44679,0.000640294
58,-0.447878,-0.446809,0.000629529
59,-0.430064,-0.446525,0.00067983
60,-0.447468,-0.446541,0.000668681
61,-0.452274,-0.446635,0.000664293
62,-0.450975,-0.446705,0.000657257
63,-0.447827,-0.446722,0.000647066
64,-0.439526,-0.44661,0.000646651
65,-0.458935,-0.4468,0.000663921
66,-0.449249,-0.446837,0.000654898
67,-0.449259,-0.446873,0.000646121
68,-0.442968,-0.446815,0.000639166
69,-0.453609,-0.446914,0.00063744
70,-0.447966,-0.446929,0.000628511
71,-0.453334,-0.447019,0.0006261
72,-0.447596,-0.447027,0.000617456
73,-0.44521,-0.447002,0.000609499
74,-0.449853,-0.447041,0.000602478
75,-0.45018,-0.447083,0.000595897
76,-0.450218,-0.447124,0.000589483
77,-0.441542,-0.447051,0.000586269
78,-0.440513,-0.446968,0.000584715
79,-0.444412,-0.446935,0.000578208
80,-0.451834,-0.446996,0.000574213
81,-0.439345,-0.446902,0.000574842
82,-0.441589,-0.446837,0.000571471
83,-0.449614,-0.446871,0.000565564
84,-0.445254,-0.446851,0.000559159
85,-0.443182,-0.446808,0.000554244
86,-0.443231,-0.446767,0.000549358
87,-0.448442,-0.446786,0.000543381
88,-0.450759,-0.446831,0.000539078
89,-0.452838,-0.446899,0.000537229
90,-0.438375,-0.446804,0.000539543
91,-0.43392,-0.446662,0.000551877
92,-0.45117,-0.446711,0.000548049
93,-0.448969,-0.446736,0.000542693
94,-0.448472,-0.446754,0.000537234
95,-0.45067,-0.446795,0.000533159
96,-0.439778,-0.446722,0.000532591
97,-0.435299,-0.446604,0.000539963
98,-0.442498,-0.446562,0.000536077
99,-0.442582,-0.446522,0.000532168
100,-0.448986,-0.446547,0.000527416
