BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.99936,-0.99936,0
2,-0.9988,-0.99908,0.00019799
3,-0.98976,-0.995973,0.00254001
4,-0.99344,-0.99534,0.0019824
5,-0.9796,-0.992192,0.00323157
6,-0.9996,-0.993427,0.00291933
7,-0.99456,-0.993589,0.00250676
8,-0.99832,-0.99418,0.00226211
9,-0.99912,-0.994729,0.00207629
10,-0.99112,-0.994368,0.00189977
11,-0.99616,-0.994531,0.00173403
12,-0.99952,-0.994947,0.00163861
13,-0.98936,-0.994517,0.00156791
14,-0.99984,-0.994897,0.00150131
15,-0.99144,-0.994667,0.0014188
16,-0.986,-0.994125,0.00142979
17,-0.99744,-0.99432,0.00135892
18,-0.98968,-0.994062,0.00130764
19,-0.9768,-0.993154,0.00152206
20,-0.96216,-0.991604,0.00209099
21,-0.98928,-0.991493,0.00199435
22,-0.94864,-0.989545,0.00269181
23,-0.94664,-0.98768,0.00315564
24,-0.9732,-0.987077,0.00308129
25,-1,-0.987594,0.00300109
26,-0.99296,-0.9878,0.00289275
27,-0.99256,-0.987976,0.00279098
28,-0.96448,-0.987137,0.00281463
29,-0.99136,-0.987283,0.00272134
30,-0.99992,-0.987704,0.00266303
31,-0.97624,-0.987334,0.00260267
32,-0.98992,-0.987415,0.00252259
33,-0.99232,-0.987564,0.00245053
34,-0.99976,-0.987922,0.00240456
35,-0.99904,-0.98824,0.00235675
36,-0.99896,-0.988538,0.00231002
37,-0.99568,-0.988731,0.00225564
38,-0.99296,-0.988842,0.00219902
39,-0.98144,-0.988652,0.00215081
40,-0.98712,-0.988614,0.00209738
41,-0.99008,-0.98865,0.00204653
42,-0.99976,-0.988914,0.00201483
43,-0.99816,-0.989129,0.00197941
44,-0.99784,-0.989327,0.0019443
45,-0.98736,-0.989284,0.00190159
46,-0.9756,-0.988986,0.00188337
47,-0.99576,-0.98913,0.0018488
48,-0.99912,-0.989338,0.00182196
49,-0.99896,-0.989535,0.00179533
50,-0.99872,-0.989718,0.0017688
51,-0.98464,-0.989619,0.00173692
52,-0.97392,-0.989317,0.00172955
53,-0.99296,-0.989386,0.00169829
54,-0.99992,-0.989581,0.001678
55,-0.99048,-0.989597,0.00164757
56,-0.99776,-0.989743,0.00162459
57,-0.99312,-0.989802,0.00159717
58,-0.9724,-0.989502,0.00159756
59,-0.9656,-0.989097,0.00162104
60,-0.99528,-0.9892,0.00159729
61,-0.9832,-0.989102,0.00157413
62,-0.96432,-0.988702,0.00159868
63,-0.998,-0.98885,0.00158011
64,-0.99736,-0.988982,0.001561
65,-0.9992,-0.98914,0.00154488
66,-0.988,-0.989122,0.00152157
67,-0.99448,-0.989202,0.00150096
68,-0.99896,-0.989346,0.00148573
69,-0.98592,-0.989296,0.00146503
70,-0.99984,-0.989447,0.00145182
71,-0.99952,-0.989589,0.00143829
72,-0.99232,-0.989627,0.00141881
73,-0.98224,-0.989525,0.00140298
74,-0.99824,-0.989643,0.00138896
75,-0.9984,-0.98976,0.00137533
76,-0.99064,-0.989772,0.00135729
77,-0.98856,-0.989756,0.00133975
78,-0.9864,-0.989713,0.00132326
79,-0.9772,-0.989554,0.00131596
80,-0.99944,-0.989678,0.0013053
81,-0.99816,-0.989783,0.00129338
82,-0.99632,-0.989862,0.00128006
83,-0.98712,-0.989829,0.00126506
84,-0.99792,-0.989926,0.00125366
85,-0.98408,-0.989857,0.0012408
86,-0.99856,-0.989958,0.00123049
87,-0.99936,-0.990066,0.00122109
88,-0.93352,-0.989424,0.00136585
89,-0.97256,-0.989234,0.00136359
90,-0.99048,-0.989248,0.00134851
91,-0.98416,-0.989192,0.00133485
92,-0.97928,-0.989084,0.00132468
93,-0.97024,-0.988882,0.00132584
94,-0.99992,-0.988999,0.00131693
95,-0.9972,-0.989085,0.00130589
96,-0.98944,-0.989089,0.00129229
97,-0.99472,-0.989147,0.00128027
98,-0.99136,-0.98917,0.00126741
99,-0.99056,-0.989184,0.00125468
100,-0.98728,-0.989165,0.00124228
