BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9996,-0.9996,0
2,-0.99032,-0.99496,0.00328098
3,-0.96928,-0.9864,0.00732348
4,-0.99024,-0.98736,0.00555518
5,-0.97288,-0.984464,0.00514391
6,-0.9656,-0.98132,0.0051587
7,-0.99736,-0.983611,0.00490432
8,-0.99824,-0.98544,0.00461961
9,-0.9968,-0.986702,0.00427528
10,-0.99848,-0.98788,0.0040067
11,-0.99376,-0.988415,0.00367794
12,-0.97,-0.98688,0.00367767
13,-0.97464,-0.985938,0.00351323
14,-0.9984,-0.986829,0.00337316
15,-0.9996,-0.98768,0.00325396
16,-0.99088,-0.98788,0.00305673
17,-0.99936,-0.988555,0.00295057
18,-0.9992,-0.989147,0.0028453
19,-0.98584,-0.988973,0.00270086
20,-0.99648,-0.989348,0.00259177
21,-0.99848,-0.989783,0.00250457
22,-0.98784,-0.989695,0.00239228
23,-0.99568,-0.989955,0.00230238
24,-0.99848,-0.99031,0.00223368
25,-0.9832,-0.990026,0.00216237
26,-0.99768,-0.99032,0.00209914
27,-0.99936,-0.990655,0.00204792
28,-0.9932,-0.990746,0.0019768
29,-0.99424,-0.990866,0.0019123
30,-0.99616,-0.991043,0.00185668
31,-0.99392,-0.991135,0.00179911
32,-0.97664,-0.990682,0.00179901
33,-0.9784,-0.99031,0.00178258
34,-0.99896,-0.990565,0.00174821
35,-0.99952,-0.990821,0.00171688
36,-0.99096,-0.990824,0.0016692
37,-0.9952,-0.990943,0.00162827
38,-0.97496,-0.990522,0.00163884
39,-0.97872,-0.990219,0.00162452
40,-0.98624,-0.99012,0.00158695
41,-0.99888,-0.990334,0.00156256
42,-0.99456,-0.990434,0.00152859
43,-0.9776,-0.990136,0.0015219
44,-0.97272,-0.98974,0.00153793
45,-0.992,-0.98979,0.00150457
46,-0.99904,-0.989991,0.00148524
47,-0.97768,-0.989729,0.00147656
48,-0.98952,-0.989725,0.0014458
49,-0.95288,-0.988973,0.00159993
50,-0.9884,-0.988962,0.00156797
51,-0.98608,-0.988905,0.00153824
52,-0.9992,-0.989103,0.00152135
53,-0.98816,-0.989085,0.00149275
54,-0.97424,-0.98881,0.0014902
55,-0.99304,-0.988887,0.00146509
56,-0.99232,-0.988949,0.00144021
57,-0.99648,-0.989081,0.00142099
58,-0.9928,-0.989145,0.00139794
59,-0.99752,-0.989287,0.00138143
60,-1,-0.989465,0.0013699
61,-0.99568,-0.989567,0.00135122
62,-0.99152,-0.989599,0.0013298
63,-0.9996,-0.989757,0.00131813
64,-0.95216,-0.98917,0.00142243
65,-0.9968,-0.989287,0.00140539
66,-0.98656,-0.989246,0.0013847
67,-0.99704,-0.989362,0.00136891
68,-0.99992,-0.989518,0.00135755
69,-0.98632,-0.989471,0.00133867
70,-0.98568,-0.989417,0.00132064
71,-0.97416,-0.989202,0.00131941
72,-0.98728,-0.989176,0.00130135
73,-0.97744,-0.989015,0.00129342
74,-0.98592,-0.988973,0.00127662
75,-0.98328,-0.988897,0.00126185
76,-0.9872,-0.988875,0.00124544
77,-0.99592,-0.988966,0.00123262
78,-0.9856,-0.988923,0.00121758
79,-0.99176,-0.988959,0.00120269
80,-0.996,-0.989047,0.00119088
81,-0.99744,-0.989151,0.00118067
82,-0.99176,-0.989182,0.0011667
83,-0.95912,-0.98882,0.00120756
84,-0.97752,-0.988686,0.00120065
85,-0.98016,-0.988585,0.00119071
86,-0.98768,-0.988575,0.00117691
87,-0.97168,-0.988381,0.0011793
88,-0.97984,-0.988284,0.00116988
89,-0.98592,-0.988257,0.00115704
90,-0.99928,-0.98838,0.00115065
91,-0.99152,-0.988414,0.00113852
92,-0.9984,-0.988523,0.00113131
93,-0.99768,-0.988621,0.00112342
94,-0.99784,-0.988719,0.00111574
95,-0.99264,-0.98876,0.00110476
96,-0.9996,-0.988873,0.00109901
97,-0.98648,-0.988849,0.00108795
98,-0.99544,-0.988916,0.00107893
99,-0.99912,-0.989019,0.00107294
100,-0.99112,-0.98904,0.00106242
