BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.8984,1.8984,0
2,1.7072,1.8028,0.0675994
3,1.90631,1.8373,0.0531473
4,1.69302,1.80123,0.0506425
5,1.6084,1.76267,0.0532099
6,1.87938,1.78212,0.0477649
7,1.79342,1.78373,0.0409687
8,1.55693,1.75538,0.0445904
9,1.60324,1.73848,0.0427202
10,1.78804,1.74344,0.0387346
11,1.81453,1.7499,0.0357485
12,1.73773,1.74889,0.0327838
13,1.88564,1.75941,0.0319052
14,1.86791,1.76716,0.0305532
15,1.70004,1.76268,0.028842
16,1.41871,1.74118,0.0341235
17,1.79862,1.74456,0.0322831
18,1.72729,1.7436,0.0305038
19,1.63151,1.7377,0.0294633
20,1.63724,1.73268,0.0284151
21,1.50533,1.72185,0.0290512
22,1.5868,1.71572,0.0283719
23,1.70222,1.71513,0.0271444
24,1.83404,1.72008,0.0264617
25,1.77378,1.72223,0.0254903
26,1.65071,1.71948,0.0246579
27,1.68578,1.71823,0.0237762
28,1.52853,1.71146,0.0238728
29,1.69729,1.71097,0.0230546
30,1.72547,1.71145,0.0222912
31,1.7632,1.71312,0.0216345
32,1.68627,1.71228,0.0209747
33,1.51622,1.70634,0.0211638
34,1.61529,1.70366,0.0207101
35,1.56404,1.69967,0.020499
36,1.58227,1.69641,0.0201873
37,1.75436,1.69798,0.0197023
38,1.56618,1.69451,0.0194868
39,1.73293,1.6955,0.019012
40,1.60573,1.69325,0.0186687
41,1.60142,1.69101,0.0183472
42,1.76253,1.69271,0.0179892
43,1.56942,1.68985,0.0177979
44,1.68022,1.68963,0.0173947
45,1.5188,1.68583,0.0174175
46,1.75471,1.68733,0.0171031
47,1.78396,1.68939,0.0168623
48,2.11502,1.69825,0.0186978
49,1.5096,1.6944,0.0187084
50,1.94689,1.69945,0.0190035
51,1.76084,1.70066,0.018669
52,1.61249,1.69896,0.0183868
53,1.78293,1.70055,0.018108
54,1.50511,1.69693,0.0181307
55,1.40356,1.69159,0.0185691
56,1.50076,1.68818,0.0185476
57,1.64693,1.68746,0.0182363
58,1.74804,1.6885,0.0179518
59,1.56693,1.68644,0.0177654
60,1.34862,1.68081,0.0183398
61,1.62191,1.67985,0.0180646
62,1.77969,1.68146,0.0178448
63,1.74658,1.68249,0.0175915
64,1.85467,1.68518,0.0175211
65,1.46987,1.68187,0.0175619
66,1.83111,1.68413,0.0174408
67,1.76507,1.68534,0.0172223
68,1.74862,1.68627,0.0169941
69,1.75142,1.68721,0.016774
70,1.84884,1.68952,0.0166926
71,1.95853,1.69331,0.016882
72,1.69,1.69327,0.0166476
73,1.6028,1.69203,0.0164656
74,2.01187,1.69635,0.0168008
75,1.63422,1.69552,0.0165972
76,1.78964,1.69676,0.0164249
77,1.60711,1.69559,0.0162528
78,1.48396,1.69288,0.0162694
79,1.72284,1.69326,0.0160679
80,1.70756,1.69344,0.015868
81,1.5296,1.69142,0.0158005
82,1.49849,1.68906,0.015782
83,1.80262,1.69043,0.0156511
84,1.79102,1.69163,0.0155105
85,1.99987,1.69526,0.0157462
86,1.5912,1.69405,0.0156095
87,1.70538,1.69418,0.0154307
88,1.50236,1.692,0.0154085
89,1.65031,1.69153,0.0152425
90,1.4304,1.68863,0.0153468
91,1.60889,1.68775,0.0152031
92,1.48969,1.6856,0.0151895
93,1.55764,1.68422,0.0150884
94,1.6892,1.68427,0.014928
95,1.60831,1.68348,0.0147922
96,1.66196,1.68325,0.0146399
97,1.76431,1.68409,0.0145128
98,1.64933,1.68373,0.014369
99,1.78222,1.68473,0.0142583
100,1.55284,1.68341,0.0141765
