BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.94707,1.94707,0
2,1.79182,1.86944,0.0548872
3,1.40036,1.71308,0.13281
4,1.59969,1.68473,0.102588
5,1.71631,1.69105,0.0822649
6,1.55947,1.66912,0.0714174
7,1.5196,1.64776,0.0643298
8,1.83329,1.67095,0.0603242
9,1.69849,1.67401,0.0536991
10,1.73098,1.67971,0.0486304
11,1.73956,1.68515,0.0445128
12,1.77373,1.69253,0.041411
13,1.64324,1.68874,0.0383987
14,1.72387,1.69125,0.0357378
15,1.66769,1.68968,0.0333898
16,1.56858,1.68211,0.0321493
17,1.93276,1.69685,0.0334687
18,1.6392,1.69365,0.0317622
19,1.87142,1.70301,0.0314384
20,1.77431,1.70657,0.030068
21,1.91458,1.71648,0.0302237
22,1.39929,1.70206,0.032105
23,1.79431,1.70607,0.0309587
24,1.82764,1.71114,0.0300803
25,1.75302,1.71281,0.0289237
26,1.92,1.72078,0.0288882
27,1.5104,1.71299,0.02885
28,1.74987,1.7143,0.0278496
29,1.59876,1.71032,0.0271728
30,1.85924,1.71528,0.0267167
31,1.49893,1.70831,0.0267509
32,1.54476,1.70319,0.0263986
33,1.54889,1.69852,0.0260095
34,1.86644,1.70346,0.0257092
35,1.68751,1.703,0.0249787
36,1.67484,1.70222,0.0242971
37,1.75058,1.70353,0.0236755
38,1.66156,1.70242,0.0230782
39,1.64249,1.70089,0.0225376
40,1.4048,1.69348,0.0231578
41,1.74111,1.69464,0.0226221
42,1.96969,1.70119,0.0230118
43,1.51738,1.69692,0.0228703
44,1.54378,1.69344,0.0226138
45,1.78849,1.69555,0.0222097
46,1.58391,1.69312,0.0218591
47,1.63044,1.69179,0.0214346
48,1.71253,1.69222,0.0209924
49,1.85867,1.69562,0.020837
50,1.75364,1.69678,0.0204526
51,1.62658,1.6954,0.0200978
52,1.46596,1.69099,0.0201899
53,1.75916,1.69228,0.0198499
54,1.94747,1.697,0.0200369
55,1.73996,1.69778,0.0196878
56,1.66876,1.69727,0.0193431
57,1.69942,1.6973,0.0190038
58,1.70253,1.69739,0.0186763
59,1.70058,1.69745,0.0183598
60,1.90671,1.70093,0.0183821
61,1.70351,1.70098,0.0180808
62,1.898,1.70415,0.0180663
63,1.7336,1.70462,0.0177856
64,1.63098,1.70347,0.0175449
65,1.61609,1.70213,0.0173264
66,1.696,1.70203,0.0170641
67,1.66191,1.70144,0.0168199
68,1.60884,1.70007,0.0166276
69,1.76284,1.70098,0.0164115
70,1.71289,1.70115,0.0161779
71,1.65467,1.7005,0.0159633
72,1.834,1.70235,0.0158489
73,1.71324,1.7025,0.0156325
74,1.67693,1.70216,0.0154251
75,1.56804,1.70037,0.0153227
76,1.45107,1.69709,0.0154682
77,1.46813,1.69411,0.0155505
78,1.58276,1.69269,0.0154165
79,1.60022,1.69152,0.0152658
80,1.55307,1.68979,0.0151727
81,1.77013,1.69078,0.0150178
82,1.43267,1.68763,0.0151609
83,1.67071,1.68743,0.0149796
84,1.74684,1.68813,0.014818
85,1.6488,1.68767,0.0146509
86,1.70551,1.68788,0.014482
87,1.86627,1.68993,0.01446
88,1.5584,1.68843,0.0143727
89,1.58596,1.68728,0.0142572
90,1.81093,1.68866,0.0141649
91,1.83822,1.6903,0.0141043
92,1.84111,1.69194,0.0140459
93,1.4652,1.6895,0.0141049
94,1.54062,1.68792,0.0140434
95,1.64187,1.68743,0.013904
96,1.65276,1.68707,0.0137638
97,1.72382,1.68745,0.0136272
98,1.73156,1.6879,0.0134955
99,1.73009,1.68833,0.0133659
100,1.88884,1.69033,0.0133819
