BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.562334,-0.562334,0
2,-0.555214,-0.558774,0.00251702
3,-0.55563,-0.557726,0.00188354
4,-0.548458,-0.555409,0.00245392
5,-0.562649,-0.556857,0.00235183
6,-0.554604,-0.556482,0.00198961
7,-0.563234,-0.557446,0.00192505
8,-0.554505,-0.557079,0.00171917
9,-0.553692,-0.556702,0.00156879
10,-0.550414,-0.556073,0.00153278
11,-0.551782,-0.555683,0.00144222
12,-0.544492,-0.554751,0.00159532
13,-0.554245,-0.554712,0.00147308
14,-0.561274,-0.55518,0.0014405
15,-0.558204,-0.555382,0.00135849
16,-0.56075,-0.555718,0.00131437
17,-0.559187,-0.555922,0.0012528
18,-0.549067,-0.555541,0.00123972
19,-0.557756,-0.555657,0.00117994
20,-0.552551,-0.555502,0.00113112
21,-0.569111,-0.55615,0.00124918
22,-0.555504,-0.556121,0.00119275
23,-0.566546,-0.556574,0.00122398
24,-0.556448,-0.556569,0.00117299
25,-0.564386,-0.556882,0.00116701
26,-0.557846,-0.556919,0.00112272
27,-0.558283,-0.556969,0.00108227
28,-0.559542,-0.557061,0.00104751
29,-0.559806,-0.557156,0.00101566
30,-0.558417,-0.557198,0.000982675
31,-0.553329,-0.557073,0.000958868
32,-0.561151,-0.5572,0.000937335
33,-0.560799,-0.557309,0.000915253
34,-0.550746,-0.557116,0.000908461
35,-0.56219,-0.557261,0.000893994
36,-0.557908,-0.557279,0.000869341
37,-0.562398,-0.557418,0.000856784
38,-0.555794,-0.557375,0.000835302
39,-0.560206,-0.557448,0.000817031
40,-0.550013,-0.557262,0.000817474
41,-0.54756,-0.557025,0.000831077
42,-0.557013,-0.557025,0.000811289
43,-0.555655,-0.556993,0.000793047
44,-0.557389,-0.557002,0.000775074
45,-0.54923,-0.556829,0.000776856
46,-0.560998,-0.55692,0.000765237
47,-0.54209,-0.556604,0.000811399
48,-0.548766,-0.556441,0.000810759
49,-0.555542,-0.556423,0.00079442
50,-0.562345,-0.556541,0.000787312
51,-0.561574,-0.55664,0.000778034
52,-0.555062,-0.556609,0.000763663
53,-0.556568,-0.556609,0.000749255
54,-0.552451,-0.556532,0.000739325
55,-0.563334,-0.556655,0.000736156
56,-0.558103,-0.556681,0.000723464
57,-0.549381,-0.556553,0.00072202
58,-0.554016,-0.556509,0.000710895
59,-0.556753,-0.556513,0.000698858
60,-0.552325,-0.556444,0.000690688
61,-0.565516,-0.556592,0.000695194
62,-0.563111,-0.556698,0.000691886
63,-0.556436,-0.556693,0.000680916
64,-0.552697,-0.556631,0.000673134
65,-0.560326,-0.556688,0.000665175
66,-0.553617,-0.556641,0.000656722
67,-0.556968,-0.556646,0.000646938
68,-0.572871,-0.556885,0.000680003
69,-0.562126,-0.556961,0.000674377
70,-0.555123,-0.556934,0.000665254
71,-0.556801,-0.556933,0.000655886
72,-0.552491,-0.556871,0.000649671
73,-0.551218,-0.556793,0.000645369
74,-0.5596,-0.556831,0.000637762
75,-0.54323,-0.55665,0.000654533
76,-0.553138,-0.556604,0.00064755
77,-0.558214,-0.556625,0.000639478
78,-0.549662,-0.556535,0.00063748
79,-0.550374,-0.556457,0.000634163
80,-0.557002,-0.556464,0.000626272
81,-0.55244,-0.556415,0.000620508
82,-0.553907,-0.556384,0.000613694
83,-0.56399,-0.556476,0.000613103
84,-0.548862,-0.556385,0.000612467
85,-0.548345,-0.55629,0.000612522
86,-0.55886,-0.55632,0.000606128
87,-0.56086,-0.556372,0.000601403
88,-0.552121,-0.556324,0.000596506
89,-0.558757,-0.556352,0.00059043
90,-0.544576,-0.556221,0.000598191
91,-0.551968,-0.556174,0.00059344
92,-0.561058,-0.556227,0.000589359
93,-0.556046,-0.556225,0.000583025
94,-0.545574,-0.556112,0.000587731
95,-0.560977,-0.556163,0.000583771
96,-0.556244,-0.556164,0.000577691
97,-0.5419,-0.556017,0.000590154
98,-0.549847,-0.555954,0.00058748
99,-0.551809,-0.555912,0.000583036
100,-0.551275,-0.555866,0.000579047
