BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.560574,-0.560574,0
2,-0.553787,-0.55718,0.00239935
3,-0.550286,-0.554882,0.0024656
4,-0.549327,-0.553494,0.00220592
5,-0.556318,-0.554058,0.00183562
6,-0.550315,-0.553435,0.00163226
7,-0.552136,-0.553249,0.00140958
8,-0.553686,-0.553304,0.00123444
9,-0.547049,-0.552609,0.00127804
10,-0.566936,-0.554041,0.00178058
11,-0.561486,-0.554718,0.00174258
12,-0.556522,-0.554869,0.00160383
13,-0.563269,-0.555515,0.00160536
14,-0.55747,-0.555654,0.00149676
15,-0.551616,-0.555385,0.00142098
16,-0.543454,-0.554639,0.00151524
17,-0.557739,-0.554822,0.00143703
18,-0.556596,-0.55492,0.00136057
19,-0.553773,-0.55486,0.00129031
20,-0.560876,-0.555161,0.00126036
21,-0.545466,-0.554699,0.00128211
22,-0.562873,-0.555071,0.00127652
23,-0.553998,-0.555024,0.00122187
24,-0.55377,-0.554972,0.00117208
25,-0.553546,-0.554915,0.00112658
26,-0.56277,-0.555217,0.00112304
27,-0.554081,-0.555175,0.00108223
28,-0.553376,-0.555111,0.00104549
29,-0.557683,-0.555199,0.00101319
30,-0.559204,-0.555333,0.000988173
31,-0.559478,-0.555466,0.0009653
32,-0.551313,-0.555337,0.000943821
33,-0.551143,-0.55521,0.000923735
34,-0.550835,-0.555081,0.000905482
35,-0.552832,-0.555017,0.000881888
36,-0.55178,-0.554927,0.000861962
37,-0.555688,-0.554947,0.000838911
38,-0.557367,-0.555011,0.000819248
39,-0.550693,-0.5549,0.000805689
40,-0.566514,-0.555191,0.000836224
41,-0.56068,-0.555325,0.000826477
42,-0.552788,-0.555264,0.000809002
43,-0.56756,-0.55555,0.000839204
44,-0.56277,-0.555714,0.000836018
45,-0.554702,-0.555692,0.000817742
46,-0.549784,-0.555563,0.000809987
47,-0.555344,-0.555559,0.000792767
48,-0.576074,-0.555986,0.000883984
49,-0.560728,-0.556083,0.000871225
50,-0.560594,-0.556173,0.00085846
51,-0.550148,-0.556055,0.000849718
52,-0.564712,-0.556221,0.00084953
53,-0.55889,-0.556272,0.000834991
54,-0.54797,-0.556118,0.00083356
55,-0.565688,-0.556292,0.000836368
56,-0.552286,-0.55622,0.000824487
57,-0.54761,-0.556069,0.000823745
58,-0.559693,-0.556132,0.000811908
59,-0.561796,-0.556228,0.000803803
60,-0.560478,-0.556299,0.000793522
61,-0.564387,-0.556431,0.000791515
62,-0.553366,-0.556382,0.000780291
63,-0.553944,-0.556343,0.000768865
64,-0.556192,-0.556341,0.000756855
65,-0.553882,-0.556303,0.000746156
66,-0.556459,-0.556305,0.000734854
67,-0.560678,-0.556371,0.000726778
68,-0.551663,-0.556301,0.000719379
69,-0.548163,-0.556183,0.000718557
70,-0.560678,-0.556248,0.000711156
71,-0.555325,-0.556235,0.000701258
72,-0.560402,-0.556292,0.000693903
73,-0.550722,-0.556216,0.00068858
74,-0.548899,-0.556117,0.000686338
75,-0.560275,-0.556173,0.000679422
76,-0.547289,-0.556056,0.000680464
77,-0.553856,-0.556027,0.000672226
78,-0.560786,-0.556088,0.00066637
79,-0.558809,-0.556123,0.000658824
80,-0.55679,-0.556131,0.000650641
81,-0.545422,-0.555999,0.000655903
82,-0.563582,-0.556091,0.00065439
83,-0.555198,-0.556081,0.000646595
84,-0.56697,-0.55621,0.000651764
85,-0.562006,-0.556278,0.000647654
86,-0.559245,-0.556313,0.000641041
87,-0.551844,-0.556262,0.000635727
88,-0.551419,-0.556206,0.00063088
89,-0.553111,-0.556172,0.000624749
90,-0.555938,-0.556169,0.000617813
91,-0.547046,-0.556069,0.000619104
92,-0.565798,-0.556175,0.00062134
93,-0.556014,-0.556173,0.000614661
94,-0.556921,-0.556181,0.000608174
95,-0.547666,-0.556091,0.00060834
96,-0.554431,-0.556074,0.000602249
97,-0.557551,-0.556089,0.000596233
98,-0.551207,-0.556039,0.000592226
99,-0.55898,-0.556069,0.000586988
100,-0.556015,-0.556068,0.000581119
