BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.88588,0.88588,0
2,0.65276,0.76932,0.0824204
3,0.79016,0.776267,0.0552389
4,0.53172,0.71513,0.0672283
5,0.42364,0.656832,0.0749099
6,0.61268,0.649473,0.0627853
7,0.46188,0.622674,0.05926
8,0.63928,0.62475,0.0518889
9,0.70108,0.633231,0.0468114
10,0.80288,0.650196,0.0450997
11,0.67532,0.65248,0.0410576
12,0.56304,0.645027,0.0383066
13,0.8052,0.657348,0.0372888
14,0.70472,0.660731,0.0347785
15,0.70228,0.663501,0.0325701
16,-0.05208,0.618777,0.0529864
17,0.324,0.601438,0.0526304
18,0.52544,0.597216,0.0498755
19,0.61108,0.597945,0.0472559
20,0.7446,0.605278,0.0454584
21,0.89456,0.619053,0.0453329
22,0.72256,0.623758,0.0435158
23,0.80612,0.631687,0.0423399
24,0.72072,0.635397,0.040738
25,0.88204,0.645262,0.0402854
26,0.5918,0.643206,0.0387884
27,0.74904,0.647126,0.0375493
28,0.8772,0.655343,0.0370964
29,0.78664,0.65987,0.0360925
30,0.64024,0.659216,0.0348953
31,0.68924,0.660185,0.0337831
32,0.3328,0.649954,0.0342415
33,0.73484,0.652526,0.0333003
34,0.7446,0.655234,0.0324308
35,0.31508,0.645515,0.0329283
36,0.72952,0.647849,0.0320962
37,0.60636,0.646728,0.0312483
38,0.72108,0.648684,0.0304872
39,0.5504,0.646164,0.0298094
40,0.56528,0.644142,0.0291327
41,0.77104,0.647237,0.0285861
42,0.55944,0.645147,0.0279818
43,0.67056,0.645738,0.0273373
44,0.61744,0.645095,0.0267235
45,-0.12276,0.628031,0.0311039
46,0.31108,0.621141,0.0311815
47,0.55176,0.619665,0.030553
48,0.77136,0.622825,0.0300795
49,0.89156,0.628309,0.0299615
50,0.5944,0.627631,0.0293699
51,0.69792,0.629009,0.0288263
52,0.2484,0.62169,0.0291864
53,0.09344,0.611723,0.0302898
54,0.65224,0.612473,0.0297382
55,0.71384,0.614316,0.0292545
56,0.30336,0.608764,0.0292544
57,0.2764,0.602933,0.0293165
58,0.62468,0.603308,0.0288134
59,-0.22148,0.589328,0.0315345
60,0.50316,0.587892,0.0310416
61,0.48052,0.586132,0.0305826
62,0.70296,0.588016,0.0301473
63,0.33784,0.584045,0.0299292
64,0.83668,0.587992,0.0297207
65,0.40976,0.58525,0.0293897
66,0.67044,0.586541,0.0289727
67,0.72796,0.588652,0.0286171
68,0.19256,0.582827,0.0287829
69,0.77528,0.585616,0.0285006
70,0.65368,0.586589,0.02811
71,0.50464,0.585434,0.0277378
72,0.65168,0.586354,0.0273678
73,0.77068,0.588879,0.0271091
74,0.68776,0.590216,0.0267757
75,0.59816,0.590322,0.0264189
76,0.17408,0.584845,0.0266329
77,0.36508,0.581991,0.0264395
78,0.00892,0.574644,0.0271022
79,0.73672,0.576695,0.0268366
80,0.43252,0.574893,0.0265616
81,0.48364,0.573766,0.0262576
82,0.06888,0.567609,0.0266495
83,0.54508,0.567338,0.0263298
84,0.65448,0.568375,0.0260368
85,0.67976,0.569686,0.0257634
86,0.31932,0.566774,0.0256278
87,0.517,0.566202,0.0253396
88,0.811,0.568984,0.0252039
89,0.91676,0.572892,0.0252218
90,0.726,0.574593,0.0249989
91,0.39664,0.572637,0.0248005
92,0.56608,0.572566,0.024531
93,0.65308,0.573432,0.0242825
94,0.44828,0.5721,0.0240607
95,0.18292,0.568004,0.0241537
96,0.66548,0.569019,0.0239234
97,0.801,0.571411,0.023796
98,0.76872,0.573424,0.0236382
99,0.37448,0.571415,0.0234847
100,0.72556,0.572956,0.0233004
