BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.65312,0.65312,0
2,0.83524,0.74418,0.0643891
3,0.63432,0.70756,0.0523132
4,0.38924,0.62798,0.0793039
5,0.53224,0.608832,0.0657141
6,0.86848,0.652107,0.0675236
7,0.69556,0.658314,0.058162
8,0.67444,0.66033,0.0509267
9,0.52456,0.645244,0.0474499
10,0.77008,0.657728,0.0443166
11,0.64016,0.656131,0.0403166
12,0.5092,0.643887,0.0387716
13,0.78356,0.654631,0.0372481
14,0.73736,0.66054,0.0350532
15,0.25736,0.633661,0.041769
16,0.64628,0.63445,0.0391659
17,0.15032,0.605972,0.0460664
18,0.50696,0.600471,0.0438343
19,0.76932,0.609358,0.0424185
20,0.6656,0.61217,0.0403907
21,0.25032,0.594939,0.0419822
22,0.25892,0.579665,0.0427621
23,0.39548,0.571657,0.041646
24,0.56168,0.571242,0.0399128
25,0.67676,0.575462,0.0385388
26,0.57796,0.575558,0.0370567
27,0.7556,0.582227,0.0362792
28,0.80872,0.590316,0.035874
29,0.63612,0.591895,0.0346717
30,0.41348,0.585948,0.0340222
31,0.3522,0.578408,0.0337499
32,0.67344,0.581377,0.0328256
33,0.49716,0.578825,0.03193
34,0.542,0.577742,0.0310092
35,0.85672,0.585713,0.0311308
36,0.84636,0.592953,0.0310966
37,0.25388,0.583789,0.0315776
38,0.32224,0.576906,0.0314878
39,0.78856,0.582333,0.0311446
40,0.62336,0.583359,0.0303829
41,0.44212,0.579914,0.0298365
42,0.18428,0.570494,0.030577
43,0.55572,0.570151,0.0298678
44,0.61328,0.571131,0.0292051
45,0.69496,0.573883,0.0286854
46,0.78228,0.578413,0.0284173
47,0.54508,0.577704,0.0278215
48,0.70396,0.580334,0.027366
49,0.6372,0.581495,0.0268321
50,0.63004,0.582466,0.026313
51,0.49748,0.580799,0.0258498
52,0.7688,0.584415,0.0256043
53,0.7172,0.58692,0.0252434
54,0.47716,0.584887,0.0248577
55,0.69072,0.586812,0.0244801
56,0.48244,0.584948,0.0241138
57,0.53944,0.584149,0.0237039
58,0.07232,0.575325,0.0248837
59,0.72492,0.57786,0.0245908
60,0.74096,0.580579,0.0243307
61,0.43872,0.578253,0.0240428
62,0.72164,0.580566,0.0237659
63,0.56944,0.580389,0.0233894
64,0.81852,0.58411,0.023318
65,0.659,0.585262,0.0229877
66,0.27984,0.580635,0.0231005
67,0.79196,0.583789,0.02297
68,0.29364,0.579522,0.0230251
69,0.65672,0.580641,0.0227186
70,0.7836,0.58354,0.0225783
71,0.80032,0.586593,0.0224658
72,0.70324,0.588213,0.0222121
73,0.76808,0.590677,0.0220441
74,0.49204,0.589344,0.0217864
75,0.17708,0.583847,0.0221786
76,0.7714,0.586315,0.0220236
77,0.44336,0.584459,0.0218157
78,0.56012,0.584147,0.0215382
79,0.46108,0.582589,0.0213219
80,0.68432,0.58386,0.0210932
81,0.7174,0.585509,0.0208971
82,0.69352,0.586826,0.0206838
83,0.03604,0.58019,0.0214727
84,-0.10372,0.572049,0.0227082
85,0.09252,0.566407,0.0231312
86,0.72416,0.568241,0.0229349
87,0.83484,0.571306,0.0228751
88,0.77948,0.573671,0.0227371
89,0.20576,0.569538,0.0228543
90,0.79004,0.571988,0.0227313
91,0.78332,0.57431,0.0225999
92,0.78732,0.576625,0.0224725
93,0.48424,0.575632,0.0222528
94,0.67128,0.576649,0.0220393
95,0.88672,0.579913,0.0220477
96,0.55176,0.57962,0.02182
97,0.71048,0.580969,0.0216367
98,0.40336,0.579157,0.0214917
99,0.77224,0.581107,0.0213629
100,0.6232,0.581528,0.0211534
