BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.09697,2.09697,0
2,2.21995,2.15846,0.043478
3,2.09051,2.13581,0.0343824
4,2.58174,2.24729,0.0999314
5,1.87159,2.17215,0.104442
6,2.13379,2.16576,0.0872306
7,2.28328,2.18255,0.0763676
8,2.15036,2.17853,0.0669276
9,2.22287,2.18345,0.0596723
10,2.35759,2.20087,0.0561885
11,2.16892,2.19796,0.0511554
12,2.28713,2.20539,0.047429
13,1.96626,2.187,0.0472133
14,2.18841,2.1871,0.0438411
15,2.28815,2.19384,0.0414327
16,2.07149,2.18619,0.0395425
17,2.46918,2.20284,0.0405694
18,2.08097,2.19607,0.0388763
19,2.30359,2.20172,0.0372398
20,2.52231,2.21775,0.038674
21,2.34349,2.22374,0.0372929
22,2.23887,2.22443,0.0356041
23,2.76374,2.24788,0.0410578
24,2.41892,2.255,0.0399608
25,2.1421,2.25049,0.0386167
26,2.41226,2.25671,0.0376294
27,2.29215,2.25802,0.0362586
28,2.82949,2.27843,0.0403004
29,1.98544,2.26833,0.0401572
30,2.30359,2.2695,0.0388359
31,2.18267,2.2667,0.037684
32,1.93549,2.25635,0.0379012
33,2.20482,2.25479,0.0367848
34,2.63354,2.26593,0.0373516
35,2.71846,2.27886,0.0384571
36,2.16138,2.2756,0.0375271
37,2.41041,2.27924,0.0366893
38,2.03949,2.27293,0.0362622
39,2.81369,2.2868,0.0378907
40,2.4661,2.29128,0.0372077
41,2.33497,2.29235,0.0363154
42,2.07897,2.28726,0.0358043
43,2.17108,2.28456,0.0350735
44,2.36379,2.28636,0.0343226
45,1.96426,2.27921,0.0342981
46,2.33287,2.28037,0.0335723
47,2.34585,2.28177,0.0328869
48,2.3099,2.28235,0.032207
49,2.45349,2.28584,0.0317385
50,2.21113,2.28435,0.0311389
51,2.40692,2.28675,0.0306209
52,2.45344,2.28996,0.0301994
53,2.27174,2.28961,0.0296315
54,2.13364,2.28673,0.0292232
55,2.15738,2.28437,0.0287864
56,2.24882,2.28374,0.0282793
57,2.68318,2.29075,0.0286383
58,2.17236,2.28871,0.0282172
59,2.13621,2.28612,0.0278571
60,2.28974,2.28618,0.0273929
61,2.2241,2.28516,0.0269627
62,2.11436,2.28241,0.0266682
63,2.31251,2.28289,0.0262492
64,2.27144,2.28271,0.0258396
65,2.45928,2.28542,0.0255845
66,2.15574,2.28346,0.0252722
67,2.24077,2.28282,0.024903
68,2.31923,2.28336,0.0245426
69,2.54472,2.28715,0.0244774
70,2.52723,2.29058,0.0243668
71,2.57364,2.29456,0.0243476
72,2.13979,2.29241,0.0241042
73,2.27421,2.29216,0.0237753
74,2.37246,2.29325,0.0234787
75,2.00749,2.28944,0.0234728
76,2.35395,2.29029,0.0231793
77,2.00995,2.28665,0.0231624
78,2.11759,2.28448,0.0229666
79,2.44472,2.28651,0.0227653
80,2.23513,2.28587,0.0224898
81,2.39959,2.28727,0.0222559
82,2.41267,2.2888,0.022037
83,2.19795,2.2877,0.0217987
84,2.58862,2.29129,0.0218315
85,2.37497,2.29227,0.0215969
86,2.22138,2.29145,0.0213615
87,2.16174,2.28996,0.0211679
88,2.35667,2.29071,0.0209409
89,2.50672,2.29314,0.0208458
90,2.43395,2.29471,0.0206728
91,2.12713,2.29286,0.0205275
92,2.17949,2.29163,0.0203413
93,2.28031,2.29151,0.020123
94,2.32149,2.29183,0.0199114
95,2.11256,2.28994,0.019791
96,2.95959,2.29692,0.0207778
97,2.30733,2.29702,0.0205639
98,2.36267,2.29769,0.020365
99,2.10528,2.29575,0.0202518
100,2.10708,2.29386,0.020137
