BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.56826,2.56826,0
2,2.19174,2.38,0.133117
3,1.97426,2.24475,0.14167
4,2.25046,2.24618,0.10626
5,2.41026,2.27899,0.089932
6,2.29067,2.28094,0.0749644
7,2.64677,2.3332,0.080435
8,2.49959,2.354,0.0730202
9,2.30708,2.34879,0.0650927
10,2.75303,2.38921,0.0700193
11,2.14159,2.3667,0.0671751
12,2.50785,2.37846,0.0625985
13,2.52251,2.38954,0.0587558
14,2.20385,2.37628,0.0560361
15,2.37938,2.37649,0.0523007
16,2.61713,2.39153,0.0511488
17,2.04626,2.37122,0.0520163
18,2.50262,2.37852,0.0496361
19,2.64815,2.39271,0.0490104
20,2.4521,2.39568,0.0466498
21,2.34103,2.39307,0.0445009
22,2.52564,2.3991,0.0428842
23,2.48005,2.40262,0.0411638
24,2.34836,2.40036,0.0395107
25,2.12487,2.38934,0.039437
26,2.42221,2.3906,0.0379405
27,2.48738,2.39419,0.0367042
28,2.23108,2.38836,0.0358526
29,2.36836,2.38767,0.034623
30,2.19764,2.38134,0.0340434
31,2.48636,2.38473,0.0331133
32,1.94128,2.37087,0.0348578
33,2.75533,2.38252,0.0356954
34,2.66841,2.39093,0.0356221
35,2.19021,2.38519,0.035063
36,2.10359,2.37737,0.0349507
37,2.31687,2.37574,0.0340443
38,2.31903,2.37424,0.0331811
39,2.24031,2.37081,0.0325075
40,2.47236,2.37335,0.0317938
41,2.52118,2.37695,0.0312221
42,2.50636,2.38003,0.0306304
43,2.16518,2.37504,0.0303229
44,2.36179,2.37474,0.0296352
45,2.3861,2.37499,0.0289777
46,2.65887,2.38116,0.0289975
47,1.95272,2.37204,0.0297789
48,2.49051,2.37451,0.0292606
49,2.49482,2.37697,0.0287663
50,2.28277,2.37508,0.0282526
51,2.32903,2.37418,0.027713
52,2.4781,2.37618,0.0272521
53,2.13621,2.37165,0.0271114
54,2.41954,2.37254,0.0266238
55,2.48769,2.37463,0.026222
56,2.34395,2.37408,0.0257594
57,2.67349,2.37934,0.0258375
58,2.39359,2.37958,0.0253932
59,2.24241,2.37726,0.025069
60,2.41051,2.37781,0.0246573
61,2.26051,2.37589,0.024328
62,2.55379,2.37876,0.0241042
63,2.58903,2.3821,0.0239516
64,2.26862,2.38032,0.0236429
65,2.42318,2.38098,0.0232883
66,2.56779,2.38381,0.0231068
67,2.00354,2.37814,0.0234487
68,2.06697,2.37356,0.0235461
69,2.75077,2.37903,0.023831
70,2.3819,2.37907,0.0234906
71,2.15205,2.37587,0.0233763
72,2.12072,2.37233,0.0233187
73,1.95821,2.36665,0.0236793
74,2.44549,2.36772,0.0233833
75,2.24897,2.36614,0.023125
76,2.49487,2.36783,0.0228827
77,2.11559,2.36455,0.0228188
78,1.90087,2.35861,0.0232877
79,2.41026,2.35926,0.0230021
80,2.1121,2.35617,0.0229211
81,2.02903,2.35214,0.0229912
82,2.73564,2.35681,0.0231817
83,1.97918,2.35226,0.0233446
84,2.47538,2.35373,0.0231126
85,2.65692,2.3573,0.0231143
86,2.39708,2.35776,0.0228502
87,2.27682,2.35683,0.0226065
88,2.62292,2.35985,0.0225509
89,2.26867,2.35883,0.0223208
90,2.09713,2.35592,0.0222614
91,2.04308,2.35248,0.0222806
92,2.35826,2.35254,0.0220385
93,2.46144,2.35371,0.0218326
94,2.47267,2.35498,0.021637
95,2.40754,2.35553,0.0214163
96,2.25974,2.35454,0.0212165
97,2.50451,2.35608,0.021054
98,2.10897,2.35356,0.0209896
99,2.28631,2.35288,0.0207886
100,2.1419,2.35077,0.0206875
