BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.173213,0.173213,0
2,0.167318,0.170265,0.00208432
3,0.204126,0.181552,0.0093198
4,0.185584,0.18256,0.00704414
5,0.176324,0.181313,0.00574466
6,0.194985,0.183591,0.00521961
7,0.163503,0.180722,0.00520341
8,0.180773,0.180728,0.00455299
9,0.159342,0.178352,0.00462578
10,0.173838,0.1779,0.00418517
11,0.166166,0.176834,0.00393831
12,0.187517,0.177724,0.00370938
13,0.192496,0.17886,0.00359386
14,0.179977,0.17894,0.00333804
15,0.177173,0.178822,0.00311758
16,0.18265,0.179061,0.0029319
17,0.18268,0.179274,0.00276715
18,0.172259,0.178885,0.00264073
19,0.167789,0.178301,0.0025655
20,0.17013,0.177892,0.00246954
21,0.177408,0.177869,0.00235205
22,0.191672,0.178496,0.00232732
23,0.185367,0.178795,0.00224522
24,0.174575,0.178619,0.00215854
25,0.205509,0.179695,0.00232479
26,0.164184,0.179098,0.00231065
27,0.18853,0.179448,0.00225132
28,0.21228,0.18062,0.00245739
29,0.170851,0.180283,0.00239563
30,0.181903,0.180337,0.00231638
31,0.194217,0.180785,0.00228452
32,0.180186,0.180766,0.00221321
33,0.184721,0.180886,0.00214938
34,0.185035,0.181008,0.00208963
35,0.193898,0.181376,0.00206212
36,0.163198,0.180872,0.00206574
37,0.178916,0.180819,0.00201059
38,0.184436,0.180914,0.00195993
39,0.186878,0.181067,0.00191563
40,0.176827,0.180961,0.00187067
41,0.193376,0.181264,0.00184939
42,0.185558,0.181366,0.00180818
43,0.167889,0.181052,0.00179309
44,0.167745,0.18075,0.00177766
45,0.196647,0.181103,0.00177291
46,0.178674,0.18105,0.00173515
47,0.180945,0.181048,0.00169824
48,0.20257,0.181497,0.00172103
49,0.187029,0.181609,0.00168961
50,0.180425,0.181586,0.00165598
51,0.173987,0.181437,0.0016302
52,0.181545,0.181439,0.00159885
53,0.174968,0.181317,0.00157334
54,0.178519,0.181265,0.00154506
55,0.184605,0.181326,0.00151816
56,0.177138,0.181251,0.00149289
57,0.19094,0.181421,0.00147634
58,0.180797,0.18141,0.00145093
59,0.178559,0.181362,0.00142714
60,0.177568,0.181299,0.00140476
61,0.180885,0.181292,0.00138174
62,0.183466,0.181327,0.0013599
63,0.186826,0.181414,0.00134111
64,0.196924,0.181656,0.00134188
65,0.169068,0.181463,0.00133514
66,0.177095,0.181397,0.00131655
67,0.165112,0.181154,0.00131914
68,0.177252,0.181096,0.00130099
69,0.179985,0.18108,0.00128223
70,0.181376,0.181084,0.00126392
71,0.166848,0.180884,0.00126193
72,0.176274,0.18082,0.00124602
73,0.194003,0.181,0.00124197
74,0.186002,0.181068,0.00122703
75,0.176604,0.181008,0.00121211
76,0.178722,0.180978,0.00119653
77,0.17289,0.180873,0.0011856
78,0.188049,0.180965,0.00117396
79,0.18357,0.180998,0.00115956
80,0.179737,0.180983,0.00114518
81,0.176646,0.180929,0.00113229
82,0.158123,0.180651,0.00115213
83,0.182835,0.180677,0.00113855
84,0.164215,0.180481,0.00114174
85,0.171591,0.180377,0.00113309
86,0.156431,0.180098,0.00115361
87,0.182844,0.18013,0.00114078
88,0.178993,0.180117,0.00112789
89,0.176518,0.180076,0.00111595
90,0.185386,0.180135,0.0011051
91,0.172767,0.180054,0.00109592
92,0.183735,0.180094,0.00108474
93,0.176911,0.18006,0.00107362
94,0.170438,0.179958,0.00106706
95,0.174582,0.179901,0.00105733
96,0.190891,0.180016,0.0010525
97,0.173508,0.179949,0.00104378
98,0.170702,0.179854,0.00103739
99,0.183157,0.179888,0.00102744
100,0.176711,0.179856,0.00101766
