BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.180309,0.180309,0
2,0.179308,0.179808,0.000354032
3,0.174808,0.178142,0.00138111
4,0.174011,0.177109,0.00136848
5,0.180277,0.177743,0.0012328
6,0.178849,0.177927,0.00104104
7,0.175745,0.177615,0.000937835
8,0.183786,0.178387,0.00109272
9,0.189387,0.179609,0.00150708
10,0.18429,0.180077,0.00142723
11,0.176951,0.179793,0.00132547
12,0.170995,0.17906,0.00140319
13,0.170133,0.178373,0.0014536
14,0.180276,0.178509,0.00135611
15,0.195295,0.179628,0.00166458
16,0.193087,0.180469,0.00176029
17,0.177925,0.18032,0.00166309
18,0.180412,0.180325,0.00157071
19,0.175934,0.180094,0.00150494
20,0.187036,0.180441,0.00146918
21,0.1669,0.179796,0.0015342
22,0.190906,0.180301,0.00154535
23,0.175834,0.180107,0.00149031
24,0.165667,0.179505,0.0015449
25,0.181586,0.179588,0.00148534
26,0.172501,0.179316,0.00145301
27,0.174575,0.17914,0.00140977
28,0.170814,0.178843,0.00139043
29,0.167016,0.178435,0.00140101
30,0.175705,0.178344,0.00135726
31,0.174573,0.178222,0.00131892
32,0.184539,0.17842,0.00129239
33,0.174722,0.178308,0.00125808
34,0.18662,0.178552,0.0012446
35,0.175995,0.178479,0.00121119
36,0.169984,0.178243,0.00120031
37,0.183053,0.178373,0.00117489
38,0.179132,0.178393,0.00114414
39,0.175441,0.178317,0.0011173
40,0.192963,0.178683,0.00114779
41,0.185423,0.178848,0.00113151
42,0.162226,0.178452,0.00117173
43,0.173014,0.178326,0.00115129
44,0.156202,0.177823,0.00123003
45,0.201361,0.178346,0.00130919
46,0.178477,0.178349,0.00128074
47,0.187738,0.178549,0.00126897
48,0.175069,0.178476,0.0012446
49,0.178054,0.178467,0.00121923
50,0.167037,0.178239,0.00121609
51,0.185681,0.178385,0.00120097
52,0.165522,0.178137,0.00120308
53,0.183182,0.178233,0.00118414
54,0.194653,0.178537,0.00120062
55,0.170628,0.178393,0.00118737
56,0.200772,0.178792,0.00123158
57,0.179431,0.178804,0.00121002
58,0.177425,0.17878,0.00118939
59,0.181752,0.17883,0.0011703
60,0.17124,0.178704,0.00115761
61,0.186728,0.178835,0.00114608
62,0.176911,0.178804,0.00112802
63,0.186043,0.178919,0.00111595
64,0.175937,0.178873,0.00109949
65,0.178005,0.178859,0.00108265
66,0.176995,0.178831,0.00106662
67,0.180864,0.178861,0.00105113
68,0.174342,0.178795,0.00103777
69,0.184045,0.178871,0.00102552
70,0.191635,0.179053,0.00102695
71,0.166076,0.178871,0.00102862
72,0.168382,0.178725,0.0010246
73,0.1866,0.178833,0.00101623
74,0.168126,0.178688,0.00101274
75,0.182949,0.178745,0.00100083
76,0.173909,0.178681,0.000989683
77,0.195455,0.178899,0.00100052
78,0.194658,0.179101,0.00100788
79,0.192159,0.179266,0.00100859
80,0.182202,0.179303,0.000996647
81,0.178567,0.179294,0.000984384
82,0.177591,0.179273,0.000972598
83,0.186351,0.179359,0.000964611
84,0.176282,0.179322,0.000953823
85,0.167767,0.179186,0.00095224
86,0.175697,0.179145,0.000942031
87,0.191539,0.179288,0.000941911
88,0.179888,0.179295,0.000931232
89,0.174239,0.179238,0.0009225
90,0.194663,0.179409,0.000928035
91,0.172576,0.179334,0.00092087
92,0.184721,0.179393,0.000912719
93,0.187448,0.179479,0.000907006
94,0.164734,0.179322,0.00091082
95,0.177182,0.1793,0.000901511
96,0.16625,0.179164,0.000902311
97,0.187759,0.179253,0.00089735
98,0.184231,0.179303,0.00088963
99,0.190417,0.179416,0.000887697
100,0.179853,0.17942,0.000878831
