BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.34824,-0.34824,0
2,-0.33712,-0.34268,0.00393151
3,-0.33992,-0.34176,0.00272653
4,-0.32744,-0.33818,0.00371401
5,-0.34552,-0.339648,0.0032484
6,-0.34328,-0.340253,0.00276283
7,-0.3288,-0.338617,0.00281118
8,-0.33728,-0.33845,0.00246475
9,-0.34288,-0.338942,0.0022395
10,-0.34344,-0.339392,0.00206022
11,-0.3372,-0.339193,0.00188254
12,-0.33232,-0.33862,0.00181069
13,-0.33232,-0.338135,0.00173504
14,-0.33568,-0.33796,0.00161995
15,-0.34072,-0.338144,0.00152237
16,-0.34352,-0.33848,0.00146383
17,-0.33952,-0.338541,0.001379
18,-0.33584,-0.338391,0.00131053
19,-0.34424,-0.338699,0.0012772
20,-0.34552,-0.33904,0.00125805
21,-0.34168,-0.339166,0.00120441
22,-0.34456,-0.339411,0.00117435
23,-0.33384,-0.339169,0.001148
24,-0.33888,-0.339157,0.00110023
25,-0.33552,-0.339011,0.0010658
26,-0.34872,-0.339385,0.00108825
27,-0.34024,-0.339416,0.00104841
28,-0.33744,-0.339346,0.00101334
29,-0.3324,-0.339106,0.0010063
30,-0.33616,-0.339008,0.00097754
31,-0.33936,-0.339019,0.000946073
32,-0.34296,-0.339142,0.000924488
33,-0.34392,-0.339287,0.000907738
34,-0.33968,-0.339299,0.000881113
35,-0.33928,-0.339298,0.000855939
36,-0.33416,-0.339156,0.000843979
37,-0.34032,-0.339187,0.000821755
38,-0.34432,-0.339322,0.000811156
39,-0.34776,-0.339538,0.000818703
40,-0.34168,-0.339592,0.000799984
41,-0.33712,-0.339532,0.000782741
42,-0.342,-0.33959,0.000766307
43,-0.33584,-0.339503,0.000753434
44,-0.34112,-0.33954,0.000737205
45,-0.328,-0.339284,0.000764126
46,-0.33936,-0.339285,0.000747516
47,-0.33312,-0.339154,0.000743032
48,-0.35024,-0.339385,0.000762602
49,-0.33936,-0.339384,0.000747039
50,-0.3416,-0.339429,0.000733411
51,-0.3352,-0.339346,0.000723703
52,-0.3428,-0.339412,0.000712827
53,-0.34008,-0.339425,0.000699489
54,-0.34384,-0.339507,0.000691297
55,-0.33384,-0.339404,0.000686363
56,-0.33072,-0.339249,0.000691401
57,-0.33928,-0.339249,0.000679271
58,-0.33984,-0.339259,0.000667636
59,-0.33744,-0.339228,0.000657032
60,-0.3312,-0.339095,0.000659566
61,-0.33264,-0.338989,0.000657187
62,-0.34488,-0.339084,0.00065342
63,-0.33936,-0.339088,0.000643063
64,-0.32712,-0.338901,0.000659645
65,-0.34008,-0.338919,0.000649746
66,-0.33632,-0.33888,0.000641094
67,-0.33632,-0.338842,0.000632663
68,-0.33912,-0.338846,0.000623372
69,-0.3388,-0.338845,0.000614338
70,-0.34128,-0.33888,0.000606546
71,-0.33816,-0.33887,0.000598088
72,-0.33984,-0.338883,0.000589933
73,-0.34496,-0.338967,0.000587695
74,-0.344,-0.339035,0.000583676
75,-0.33824,-0.339024,0.00057599
76,-0.346,-0.339116,0.000575679
77,-0.3404,-0.339132,0.000568444
78,-0.34032,-0.339148,0.00056136
79,-0.33576,-0.339105,0.00055589
80,-0.33984,-0.339114,0.000549017
81,-0.33192,-0.339025,0.000549376
82,-0.34376,-0.339083,0.000545702
83,-0.34328,-0.339133,0.000541465
84,-0.3352,-0.339087,0.00053704
85,-0.3356,-0.339046,0.000532286
86,-0.33816,-0.339035,0.000526197
87,-0.33768,-0.33902,0.000520379
88,-0.33624,-0.338988,0.000515423
89,-0.34112,-0.339012,0.000510188
90,-0.33512,-0.338969,0.000506349
91,-0.33144,-0.338886,0.000507499
92,-0.33328,-0.338825,0.000505628
93,-0.334,-0.338773,0.000502846
94,-0.33544,-0.338738,0.000498745
95,-0.33952,-0.338746,0.000493563
96,-0.34384,-0.338799,0.000491266
97,-0.3388,-0.338799,0.000486201
98,-0.33976,-0.338809,0.000481339
99,-0.33648,-0.338785,0.000477052
100,-0.3448,-0.338846,0.000476057
