BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-3.398160e-01,-3.398160e-01,0.000000e+00
2,-3.398640e-01,-3.398400e-01,1.697056e-05
3,-3.368240e-01,-3.388347e-01,8.209292e-04
4,-3.352800e-01,-3.379460e-01,9.855856e-04
5,-3.374480e-01,-3.378464e-01,7.934852e-04
6,-3.388720e-01,-3.380173e-01,6.793995e-04
7,-3.369360e-01,-3.378629e-01,5.996471e-04
8,-3.373040e-01,-3.377930e-01,5.287446e-04
9,-3.388800e-01,-3.379138e-01,4.835928e-04
10,-3.357280e-01,-3.376952e-01,4.821066e-04
11,-3.370800e-01,-3.376393e-01,4.415108e-04
12,-3.400080e-01,-3.378367e-01,4.466701e-04
13,-3.389680e-01,-3.379237e-01,4.207032e-04
14,-3.398000e-01,-3.380577e-01,4.114470e-04
15,-3.385760e-01,-3.380923e-01,3.854653e-04
16,-3.366160e-01,-3.380000e-01,3.722526e-04
17,-3.386560e-01,-3.380386e-01,3.523498e-04
18,-3.341040e-01,-3.378200e-01,3.947979e-04
19,-3.391040e-01,-3.378876e-01,3.797589e-04
20,-3.376400e-01,-3.378752e-01,3.609726e-04
21,-3.390880e-01,-3.379330e-01,3.483728e-04
22,-3.375440e-01,-3.379153e-01,3.329860e-04
23,-3.409200e-01,-3.380459e-01,3.431798e-04
24,-3.395600e-01,-3.381090e-01,3.346291e-04
25,-3.378320e-01,-3.380979e-01,3.214273e-04
26,-3.368800e-01,-3.380511e-01,3.124594e-04
27,-3.368640e-01,-3.380071e-01,3.039643e-04
28,-3.382640e-01,-3.380163e-01,2.932468e-04
29,-3.380480e-01,-3.380174e-01,2.831369e-04
30,-3.368080e-01,-3.379771e-01,2.765540e-04
31,-3.369840e-01,-3.379450e-01,2.694818e-04
32,-3.371760e-01,-3.379210e-01,2.621299e-04
33,-3.371280e-01,-3.378970e-01,2.552857e-04
34,-3.369920e-01,-3.378704e-01,2.491610e-04
35,-3.397920e-01,-3.379253e-01,2.480176e-04
36,-3.380560e-01,-3.379289e-01,2.411548e-04
37,-3.395680e-01,-3.379732e-01,2.386714e-04
38,-3.358160e-01,-3.379164e-01,2.390464e-04
39,-3.368880e-01,-3.378901e-01,2.343670e-04
40,-3.368000e-01,-3.378628e-01,2.300867e-04
41,-3.372480e-01,-3.378478e-01,2.249629e-04
42,-3.396960e-01,-3.378918e-01,2.238691e-04
43,-3.394640e-01,-3.379284e-01,2.216285e-04
44,-3.369440e-01,-3.379060e-01,2.177177e-04
45,-3.390320e-01,-3.379310e-01,2.143126e-04
46,-3.397120e-01,-3.379697e-01,2.131222e-04
47,-3.358000e-01,-3.379236e-01,2.135290e-04
