BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.00959,1.00959,0
2,1.02045,1.01502,0.00384032
3,0.985207,1.00508,0.00850771
4,0.978552,0.998448,0.00858509
5,1.0029,0.999338,0.00691402
6,1.11524,1.01866,0.0185516
7,1.06597,1.02541,0.0170882
8,1.08024,1.03227,0.0162685
9,1.03003,1.03202,0.0144628
10,0.9,1.01882,0.0180635
11,1.00479,1.01754,0.0164663
12,1.00955,1.01688,0.0151076
13,0.995103,1.0152,0.014038
14,0.985138,1.01305,0.0131985
15,0.910897,1.00624,0.0139656
16,1.03759,1.0082,0.0132295
17,1.00434,1.00798,0.0124532
18,1.02669,1.00902,0.0118047
19,1.052,1.01128,0.0113981
20,1.05597,1.01351,0.011045
21,1.03217,1.0144,0.0105548
22,0.987483,1.01318,0.0101457
23,1.01559,1.01328,0.0097051
24,1.11583,1.01755,0.010198
25,1.09428,1.02062,0.0102414
26,1.03966,1.02136,0.00987364
27,1.00741,1.02084,0.00952144
28,1.02466,1.02098,0.00918236
29,1.00283,1.02035,0.00888703
30,1.15555,1.02486,0.0096662
31,0.940586,1.02214,0.00972912
32,0.97069,1.02053,0.00955701
33,0.971724,1.01905,0.00938114
34,1.0959,1.02131,0.00937354
35,0.993069,1.0205,0.00914039
36,1.04838,1.02128,0.00891922
37,1.08534,1.02301,0.00884464
38,1.06179,1.02403,0.00867057
39,0.917034,1.02129,0.00887168
40,0.994655,1.02062,0.00867483
41,1.00617,1.02027,0.00847041
42,1.01293,1.02009,0.00827053
43,1.06672,1.02118,0.00814898
44,0.883724,1.01805,0.00854161
45,1.10693,1.02003,0.00857709
46,0.992379,1.01943,0.00841167
47,0.977759,1.01854,0.00827929
48,1.09248,1.02008,0.00824887
49,1.00197,1.01971,0.0080888
50,0.924379,1.01781,0.00814865
51,1.03724,1.01819,0.00799778
52,1.02438,1.01831,0.00784486
53,1.02203,1.01838,0.00769716
54,1.02528,1.0185,0.00755568
55,1.00283,1.01822,0.00742368
56,0.967897,1.01732,0.0073453
57,0.980276,1.01667,0.00724513
58,1.05176,1.01728,0.00714543
59,1.05238,1.01787,0.00704904
60,0.961655,1.01693,0.00699355
61,1.003,1.01671,0.00688263
62,1.04117,1.0171,0.00678292
63,1.12652,1.01884,0.00689403
64,1.04993,1.01932,0.0068034
65,0.953,1.0183,0.00677482
66,0.923241,1.01686,0.00682356
67,0.996931,1.01656,0.00672819
68,1.07097,1.01736,0.00667664
69,1.143,1.01919,0.00682364
70,0.937931,1.01802,0.00682418
71,1.08417,1.01896,0.00679136
72,1.05103,1.0194,0.00671164
73,1.06369,1.02001,0.00664706
74,0.972552,1.01937,0.0065881
75,1.03545,1.01958,0.00650375
76,1.04679,1.01994,0.00642802
77,1.00752,1.01978,0.00634656
78,1.07655,1.02051,0.00630679
79,1.20824,1.02288,0.00665964
80,1.01317,1.02276,0.0065775
81,1.03628,1.02293,0.00649841
82,0.973897,1.02233,0.00644662
83,0.93669,1.0213,0.00645099
84,1.02307,1.02132,0.00637423
85,1.03821,1.02152,0.00630233
86,1.00476,1.02132,0.00623206
87,0.960828,1.02063,0.0061991
88,1.10297,1.02156,0.00619886
89,0.99331,1.02125,0.00613734
90,0.941069,1.02036,0.00613346
91,1.08114,1.02102,0.00610232
92,0.915172,1.01987,0.0061435
93,0.978379,1.01943,0.00609362
94,0.963897,1.01884,0.00605736
95,0.992034,1.01855,0.00600016
96,0.907621,1.0174,0.00604791
97,0.98331,1.01705,0.00599576
98,0.963966,1.0165,0.005959
99,1.01152,1.01645,0.00589902
100,0.943621,1.01573,0.00588482
