BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.13648,1.13648,0
2,0.981034,1.05876,0.0549593
3,1.00266,1.04006,0.0396939
4,0.994793,1.02874,0.031342
5,1.0309,1.02917,0.0250766
6,1.06779,1.03561,0.0217075
7,0.958897,1.02465,0.021193
8,1.03845,1.02638,0.0186139
9,1.04624,1.02858,0.0166761
10,1.11579,1.0373,0.0171378
11,0.961138,1.03038,0.0169209
12,0.970483,1.02539,0.0162303
13,1.07021,1.02884,0.0153436
14,1.06441,1.03138,0.0144566
15,1.01828,1.0305,0.0135192
16,1.07266,1.03314,0.0129284
17,1.14552,1.03975,0.0137545
18,0.890241,1.03144,0.015294
19,1.04541,1.03218,0.0145067
20,1.22207,1.04167,0.0166001
21,0.948345,1.03723,0.0163938
22,1.02228,1.03655,0.0156627
23,1.19214,1.04331,0.0163775
24,0.988552,1.04103,0.0158533
25,0.978345,1.03852,0.0154162
26,1.02772,1.03811,0.0148288
27,0.980828,1.03599,0.0144306
28,0.926517,1.03208,0.0144351
29,0.965034,1.02977,0.0141213
30,1.07276,1.0312,0.0137231
31,1.00586,1.03038,0.0133047
32,1.02017,1.03006,0.0128928
33,1.03766,1.03029,0.0125041
34,0.953483,1.02803,0.0123387
35,1.09607,1.02998,0.0121384
36,1.02072,1.02972,0.0118039
37,1.0319,1.02978,0.011485
38,1.06076,1.03059,0.0112117
39,0.967379,1.02897,0.0110408
40,0.965586,1.02739,0.0108779
41,1.11224,1.02946,0.0108076
42,0.994241,1.02862,0.0105828
43,1.0281,1.02861,0.0103367
44,0.958207,1.02701,0.0102248
45,1.11621,1.02899,0.0101879
46,1.05607,1.02958,0.00998346
47,1.08959,1.03086,0.00985235
48,1.00893,1.0304,0.00965768
49,1.0079,1.02994,0.00947149
50,1.10886,1.03152,0.00941267
51,0.94769,1.02987,0.00937053
52,1.07228,1.03069,0.00922573
53,0.955517,1.02927,0.00916004
54,1.00676,1.02885,0.00899989
55,1.05038,1.02925,0.00884476
56,0.910414,1.02712,0.00893775
57,1.03741,1.0273,0.00878277
58,0.982931,1.02654,0.0086646
59,1.01207,1.02629,0.00852121
60,1.09497,1.02744,0.00845571
61,0.948552,1.02615,0.0084154
62,1.03638,1.02631,0.00828129
63,1.08169,1.02719,0.00819636
64,1.02152,1.0271,0.00806877
65,1.09424,1.02813,0.00801048
66,1.03359,1.02822,0.00788953
67,1.03759,1.02836,0.00777302
68,0.972931,1.02754,0.00770132
69,0.900345,1.0257,0.00780722
70,1.09141,1.02664,0.00775193
71,1.06521,1.02718,0.00766176
72,1.01479,1.02701,0.00755727
73,1.12107,1.0283,0.0075628
74,1.03072,1.02833,0.00746067
75,1.03766,1.02845,0.00736223
76,0.954069,1.02747,0.00733013
77,0.947759,1.02644,0.00730767
78,0.933103,1.02524,0.0073113
79,0.943655,1.02421,0.00729133
80,1.05017,1.02453,0.0072074
81,0.918,1.02322,0.00723743
82,1.05831,1.02365,0.00716181
83,1.04431,1.0239,0.00707985
84,0.969793,1.02325,0.00702481
85,0.928793,1.02214,0.00702951
86,0.985345,1.02171,0.00696078
87,1.03397,1.02185,0.0068822
88,0.93369,1.02085,0.00687653
89,0.969966,1.02028,0.00682299
90,0.931448,1.01929,0.0068182
91,1.02559,1.01936,0.00674362
92,1.09124,1.02014,0.00671543
93,1.00624,1.01999,0.00664488
94,1.02683,1.02007,0.00657459
95,1.01224,1.01998,0.0065059
96,1.07459,1.02055,0.00646294
97,1.03317,1.02068,0.00639763
98,1.01803,1.02066,0.0063324
99,1.01948,1.02064,0.00626845
100,1.05769,1.02101,0.0062167
