BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02436,0.02436,0
2,0.00704,0.0157,0.00612354
3,-0.0058,0.00853333,0.00713487
4,0.02448,0.01252,0.00636828
5,0.01748,0.013512,0.00517131
6,-0.00496,0.0104333,0.00514487
7,0.0182,0.0115429,0.00452794
8,0.04056,0.01517,0.00521619
9,0.0236,0.0161067,0.00471997
10,0.00428,0.014924,0.00439364
11,0.00404,0.0139345,0.00410412
12,0.0312,0.0153733,0.00400638
13,0.00196,0.0143415,0.00382875
14,-0.00108,0.01324,0.00371035
15,0.02572,0.014072,0.00355505
16,0.00612,0.013575,0.00336742
17,0.02648,0.0143341,0.00325378
18,-0.00132,0.0134644,0.00318712
19,0.01412,0.0134989,0.00301956
20,0.02896,0.014272,0.00296589
21,0.02952,0.0149981,0.00291218
22,0.04732,0.0164673,0.00312853
23,0.0082,0.0161078,0.00301308
24,0.0336,0.0168367,0.00297438
25,0.01576,0.0167936,0.00285572
26,0.013,0.0166477,0.00274961
27,0.0228,0.0168756,0.0026572
28,0.0166,0.0168657,0.00256232
29,-0.00612,0.0160731,0.00259366
30,0.00652,0.0157547,0.00252667
31,0.0034,0.0153561,0.0024764
32,0.04876,0.0164,0.00260976
33,0.01124,0.0162436,0.00253536
34,0.0164,0.0162482,0.0024608
35,0.0166,0.0162583,0.00239051
36,0.00604,0.0159744,0.00234089
37,0.0088,0.0157805,0.00228564
38,0.01336,0.0157168,0.00222638
39,0.01368,0.0156646,0.00216991
40,0.03912,0.016251,0.00219346
41,-0.00624,0.0157024,0.00220749
42,0.01296,0.0156371,0.0021559
43,0.0018,0.0153153,0.00212964
44,0.00628,0.01511,0.00209112
45,0.0108,0.0150142,0.00204684
46,0.01684,0.0150539,0.00200273
47,0.03516,0.0154817,0.00200528
48,0.02424,0.0156642,0.00197179
49,0.01336,0.0156171,0.00193211
50,0.03448,0.0159944,0.00192995
51,0.00376,0.0157545,0.00190696
52,-0.02016,0.0150638,0.00199143
53,0.02248,0.0152038,0.00195877
54,0.00228,0.0149644,0.00193706
55,0.01044,0.0148822,0.00190359
56,0.00776,0.014755,0.00187384
57,0.01,0.0146716,0.00184282
58,0.02532,0.0148552,0.00182017
59,0.01208,0.0148081,0.00178993
60,0.03724,0.015182,0.00179872
61,0.01384,0.01516,0.00176936
62,0.01484,0.0151548,0.00174083
63,0.01164,0.015099,0.0017141
64,0.01456,0.0150906,0.00168733
65,0.02692,0.0152726,0.00167116
66,0.01872,0.0153248,0.00164666
67,6.88338e-18,0.0150961,0.00163789
68,0.00904,0.0150071,0.00161622
69,0.01072,0.0149449,0.00159399
70,0.01576,0.0149566,0.00157126
71,0.02572,0.0151082,0.00155643
72,0.02348,0.0152244,0.00153915
73,0.0252,0.0153611,0.00152412
74,0.02004,0.0154243,0.00150483
75,-0.008,0.015112,0.00151683
76,-0.00436,0.0148558,0.00151836
77,0.0042,0.0147174,0.00150493
78,0.04292,0.015079,0.00152846
79,0.02624,0.0152203,0.00151562
80,0.01332,0.0151965,0.00149687
81,0.02272,0.0152894,0.00148126
82,0.01364,0.0152693,0.00146334
83,-0.00336,0.0150448,0.00146282
84,-0.00416,0.0148162,0.00146316
85,0.02524,0.0149388,0.00145108
86,0.02208,0.0150219,0.00143658
87,0.02676,0.0151568,0.00142639
88,0.01276,0.0151295,0.00141044
89,0.01096,0.0150827,0.00139537
90,0.00028,0.0149182,0.00138952
91,0.04108,0.0152057,0.00140368
92,0.01424,0.0151952,0.00138846
93,0.01036,0.0151432,0.00137451
94,0.01584,0.0151506,0.0013599
95,-0.00228,0.0149672,0.00135791
96,0.03444,0.01517,0.00135883
97,4e-05,0.015014,0.00135375
98,0.01428,0.0150065,0.00133995
99,0.02128,0.0150699,0.00132792
100,0.02296,0.0151488,0.00131698
