BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02436,0.02436,0
2,-0.00516,0.0096,0.0104369
3,0.01796,0.0123867,0.00732051
4,0.01016,0.01183,0.0055115
5,0.01532,0.012528,0.00445318
6,0.00676,0.0115667,0.00381334
7,0.01516,0.01208,0.00330295
8,0.01124,0.011975,0.00289175
9,0.01212,0.0119911,0.00257049
10,0.0092,0.011712,0.00232854
11,0.02044,0.0125055,0.00224798
12,0.03036,0.0139933,0.00250511
13,0.01,0.0136862,0.00233117
14,0.00452,0.0130314,0.00225472
15,0.01828,0.0133813,0.00213139
16,0.03128,0.0145,0.00227286
17,0.02604,0.0151788,0.00223824
18,0.00564,0.0146489,0.00217572
19,0.00144,0.0139537,0.00216944
20,0.00464,0.013488,0.00211036
21,0.01208,0.013421,0.00201093
22,-0.00088,0.0127709,0.00202186
23,0.019,0.0130417,0.00195201
24,0.0228,0.0134483,0.00191255
25,-0.01888,0.0121552,0.00223078
26,0.0168,0.0123338,0.00215212
27,0.00168,0.0119393,0.00210828
28,0.01824,0.0121643,0.00204496
29,-0.00736,0.011491,0.00208232
30,0.01176,0.0115,0.00201293
31,0.01528,0.0116219,0.00195168
32,0.0018,0.011315,0.00191468
33,-0.00308,0.0108788,0.0019057
34,-0.00172,0.0105082,0.00188533
35,0.01328,0.0105874,0.00183313
36,0.00804,0.0105167,0.00178357
37,0.02372,0.0108735,0.0017707
38,0.02876,0.0113442,0.00178557
39,0.02048,0.0115785,0.00175509
40,0.01552,0.011677,0.00171397
41,0.0176,0.0118215,0.00167825
42,0.00648,0.0116943,0.0016431
43,0.00924,0.0116372,0.00160588
44,0.02064,0.0118418,0.00158236
45,0.00552,0.0117013,0.00155342
46,0.00168,0.0114835,0.00153485
47,0.01712,0.0116034,0.00150688
48,0.02652,0.0119142,0.00150719
49,0.0186,0.0120506,0.00148259
50,0.01184,0.0120464,0.00145294
51,-0.00584,0.0116957,0.00146617
52,0.00212,0.0115115,0.0014495
53,0.00288,0.0113487,0.00143127
54,0.01232,0.0113667,0.00140487
55,0.03188,0.0117396,0.00142798
56,0.00892,0.0116893,0.00140337
57,0.02288,0.0118856,0.00139241
58,0.0214,0.0120497,0.00137804
59,0.02224,0.0122224,0.00136546
60,0.02292,0.0124007,0.00135429
61,0.02916,0.0126754,0.00135967
62,-0.00468,0.0123955,0.00136626
63,0.02168,0.0125429,0.00135249
64,0.02824,0.0127881,0.00135342
65,0.01444,0.0128135,0.00133283
66,0.032,0.0131042,0.00134397
67,0.01984,0.0132048,0.00132766
68,0.00988,0.0131559,0.00130904
69,0.00772,0.0130771,0.00129244
70,0.04652,0.0135549,0.00135941
71,0.01964,0.0136406,0.00134296
72,0.02156,0.0137506,0.00132881
73,0.0206,0.0138444,0.00131391
74,0.0214,0.0139465,0.00130012
75,0.01516,0.0139627,0.00128288
76,0.01256,0.0139442,0.00126614
77,0.02544,0.0140935,0.00125846
78,-0.00068,0.0139041,0.0012565
79,0.01024,0.0138577,0.00124145
80,-0.00064,0.0136765,0.00123909
81,0.00904,0.0136193,0.00122512
82,-0.00516,0.0133902,0.00123139
83,0.0152,0.013412,0.00121675
84,0.016,0.0134429,0.00120266
85,0.0164,0.0134776,0.00118901
86,-0.00536,0.0132586,0.00119519
87,0.02548,0.0133991,0.00118968
88,0.03912,0.0136914,0.00121153
89,0.02608,0.0138306,0.00120589
90,0.02388,0.0139422,0.00119765
91,0.02896,0.0141073,0.00119581
92,-0.00392,0.0139113,0.00119875
93,-0.0008,0.0137531,0.00119626
94,0.00404,0.0136498,0.00118798
95,0.00964,0.0136076,0.00117623
96,0.03944,0.0138767,0.00119436
97,0.00104,0.0137443,0.00118936
98,0.01152,0.0137216,0.00117744
99,0.0078,0.0136618,0.00116706
100,0.0166,0.0136912,0.00115576
