BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.40519,-0.40519,0
2,-0.407256,-0.406223,0.000730583
3,-0.401709,-0.404718,0.00132158
4,-0.40569,-0.404961,0.00101325
5,-0.399805,-0.40393,0.00122794
6,-0.404749,-0.404066,0.00103084
7,-0.414853,-0.405607,0.00167809
8,-0.402504,-0.405219,0.0015125
9,-0.398453,-0.404467,0.00151986
10,-0.39548,-0.403569,0.00161185
11,-0.399994,-0.403244,0.00149772
12,-0.409991,-0.403806,0.00147469
13,-0.400183,-0.403527,0.00138733
14,-0.403152,-0.403501,0.0012885
15,-0.410326,-0.403956,0.00128042
16,-0.409954,-0.40433,0.00125407
17,-0.399991,-0.404075,0.001206
18,-0.405601,-0.40416,0.00114197
19,-0.401074,-0.403998,0.00109335
20,-0.398714,-0.403733,0.00107013
21,-0.40889,-0.403979,0.00104697
22,-0.41497,-0.404478,0.0011122
23,-0.411892,-0.404801,0.00110957
24,-0.412917,-0.405139,0.00111368
25,-0.411203,-0.405382,0.00109523
26,-0.406983,-0.405443,0.00105484
27,-0.412359,-0.405699,0.00104641
28,-0.405153,-0.40568,0.00100922
29,-0.409982,-0.405828,0.000985263
30,-0.409129,-0.405938,0.000958544
31,-0.410476,-0.406085,0.000938734
32,-0.40235,-0.405968,0.000916623
33,-0.407896,-0.406026,0.000890706
34,-0.41021,-0.406149,0.000872969
35,-0.39655,-0.405875,0.000890073
36,-0.405035,-0.405852,0.000865654
37,-0.410192,-0.405969,0.000850169
38,-0.393523,-0.405642,0.000888647
39,-0.414908,-0.405879,0.000897064
40,-0.403883,-0.405829,0.000876024
41,-0.404277,-0.405791,0.000855475
42,-0.407993,-0.405844,0.000836711
43,-0.402594,-0.405768,0.000820659
44,-0.416217,-0.406006,0.000835659
45,-0.421136,-0.406342,0.000882141
46,-0.405014,-0.406313,0.000863437
47,-0.410094,-0.406393,0.000848806
48,-0.41089,-0.406487,0.000836275
49,-0.409396,-0.406546,0.000821312
50,-0.405989,-0.406535,0.000804962
51,-0.396806,-0.406345,0.000811468
52,-0.395783,-0.406141,0.000820886
53,-0.409366,-0.406202,0.00080765
54,-0.408817,-0.406251,0.000794143
55,-0.403293,-0.406197,0.000781523
56,-0.404843,-0.406173,0.000767941
57,-0.402261,-0.406104,0.000757529
58,-0.414746,-0.406253,0.000758979
59,-0.399409,-0.406137,0.000754928
60,-0.411746,-0.406231,0.000748112
61,-0.407397,-0.40625,0.000736092
62,-0.405107,-0.406231,0.00072445
63,-0.402194,-0.406167,0.000715781
64,-0.401635,-0.406096,0.000708091
65,-0.40427,-0.406068,0.000697755
66,-0.406037,-0.406068,0.000687183
67,-0.405466,-0.406059,0.000676985
68,-0.412697,-0.406156,0.00067403
69,-0.408369,-0.406189,0.000665024
70,-0.399397,-0.406092,0.000662564
71,-0.405399,-0.406082,0.000653303
72,-0.403328,-0.406044,0.000645348
73,-0.405141,-0.406031,0.000636626
74,-0.403818,-0.406001,0.000628725
75,-0.405734,-0.405998,0.000620352
76,-0.409576,-0.406045,0.000613974
77,-0.397467,-0.405933,0.000616023
78,-0.415506,-0.406056,0.000620231
79,-0.401671,-0.406001,0.000614858
80,-0.405158,-0.40599,0.000607263
81,-0.40827,-0.406018,0.000600417
82,-0.400974,-0.405957,0.000596239
83,-0.414421,-0.406059,0.000597712
84,-0.418954,-0.406212,0.000609994
85,-0.415397,-0.40632,0.000612313
86,-0.404255,-0.406296,0.000605664
87,-0.403805,-0.406268,0.000599379
88,-0.406327,-0.406268,0.000592568
89,-0.407677,-0.406284,0.000586121
90,-0.398278,-0.406195,0.00058632
91,-0.405498,-0.406187,0.000579927
92,-0.413772,-0.40627,0.000579453
93,-0.411123,-0.406322,0.000575568
94,-0.412676,-0.40639,0.0005734
95,-0.405912,-0.406385,0.000567386
96,-0.414775,-0.406472,0.000568168
97,-0.414173,-0.406551,0.00056783
98,-0.408057,-0.406567,0.000562243
99,-0.399636,-0.406497,0.000560906
100,-0.410511,-0.406537,0.000556731
