BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.412452,-0.412452,0
2,-0.409211,-0.410832,0.0011458
3,-0.401682,-0.407782,0.00260462
4,-0.404099,-0.406861,0.00210992
5,-0.406607,-0.40681,0.00168855
6,-0.404637,-0.406448,0.00144546
7,-0.406669,-0.40648,0.00123931
8,-0.405549,-0.406363,0.00108985
9,-0.402736,-0.40596,0.00104061
10,-0.403006,-0.405665,0.000977573
11,-0.394498,-0.40465,0.00131401
12,-0.40223,-0.404448,0.00121988
13,-0.414364,-0.405211,0.00134352
14,-0.412842,-0.405756,0.00135361
15,-0.403541,-0.405608,0.00127139
16,-0.412339,-0.406029,0.00125961
17,-0.413527,-0.40647,0.00126038
18,-0.396405,-0.405911,0.00130853
19,-0.415175,-0.406398,0.0013274
20,-0.407455,-0.406451,0.00126209
21,-0.410954,-0.406666,0.00122006
22,-0.402018,-0.406454,0.00118276
23,-0.416021,-0.40687,0.00120224
24,-0.411204,-0.407051,0.00116563
25,-0.405274,-0.40698,0.00112117
26,-0.406974,-0.40698,0.00107805
27,-0.39874,-0.406674,0.00108045
28,-0.400331,-0.406448,0.00106535
29,-0.408182,-0.406508,0.00103029
30,-0.406239,-0.406499,0.000995986
31,-0.4073,-0.406525,0.000964193
32,-0.401409,-0.406365,0.000947223
33,-0.406024,-0.406354,0.000918575
34,-0.397928,-0.406107,0.000924387
35,-0.410719,-0.406238,0.000907322
36,-0.410416,-0.406354,0.000889509
37,-0.41145,-0.406492,0.000876066
38,-0.41324,-0.40667,0.000870823
39,-0.410692,-0.406773,0.00085458
40,-0.400675,-0.40662,0.000846703
41,-0.411073,-0.406729,0.000832986
42,-0.400058,-0.40657,0.00082816
43,-0.410422,-0.40666,0.000813729
44,-0.41521,-0.406854,0.000818108
45,-0.41394,-0.407011,0.000814941
46,-0.40665,-0.407004,0.000797263
47,-0.392586,-0.406697,0.00083724
48,-0.406977,-0.406703,0.000819818
49,-0.409946,-0.406769,0.000805754
50,-0.407469,-0.406783,0.00078976
51,-0.409911,-0.406844,0.000776653
52,-0.403946,-0.406788,0.000763714
53,-0.400412,-0.406668,0.000758722
54,-0.400128,-0.406547,0.000754276
55,-0.403776,-0.406497,0.000742243
56,-0.401294,-0.406404,0.000734779
57,-0.392746,-0.406164,0.000759955
58,-0.407967,-0.406195,0.000747488
59,-0.395476,-0.406014,0.000756576
60,-0.409526,-0.406072,0.000746228
61,-0.406274,-0.406075,0.000734002
62,-0.416801,-0.406248,0.000742269
63,-0.416943,-0.406418,0.000749648
64,-0.402852,-0.406362,0.000740002
65,-0.412546,-0.406458,0.000734708
66,-0.395577,-0.406293,0.000741842
67,-0.406162,-0.406291,0.000730772
68,-0.399786,-0.406195,0.000726259
69,-0.412447,-0.406286,0.000721363
70,-0.411085,-0.406354,0.000714309
71,-0.416261,-0.406494,0.000717746
72,-0.413349,-0.406589,0.000714064
73,-0.407127,-0.406596,0.00070432
74,-0.406502,-0.406595,0.000694804
75,-0.41158,-0.406662,0.000688711
76,-0.403445,-0.406619,0.000680949
77,-0.402871,-0.406571,0.000673843
78,-0.399614,-0.406481,0.000671081
79,-0.405196,-0.406465,0.000662783
80,-0.402497,-0.406416,0.000656352
81,-0.397285,-0.406303,0.000657857
82,-0.413616,-0.406392,0.000655852
83,-0.415666,-0.406504,0.0006574
84,-0.404501,-0.40648,0.000650007
85,-0.396886,-0.406367,0.000652084
86,-0.409157,-0.406399,0.000645308
87,-0.415994,-0.40651,0.000647245
88,-0.409731,-0.406546,0.000640925
89,-0.404986,-0.406529,0.000633963
90,-0.400352,-0.40646,0.000630623
91,-0.40228,-0.406414,0.000625364
92,-0.410094,-0.406454,0.000619844
93,-0.405472,-0.406444,0.000613269
94,-0.41157,-0.406498,0.000609165
95,-0.399078,-0.40642,0.00060774
96,-0.402898,-0.406383,0.000602515
97,-0.400955,-0.406327,0.000598897
98,-0.404319,-0.406307,0.000593136
99,-0.408308,-0.406327,0.000587489
100,-0.407846,-0.406342,0.000581811
