BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01612,0.01612,0
2,0.03572,0.02592,0.00692965
3,0.02628,0.02604,0.0046208
4,0.04284,0.03024,0.00502398
5,0.0192,0.028032,0.00447818
6,0.02716,0.0278867,0.00373417
7,0.02656,0.0276971,0.00320552
8,0.0056,0.024935,0.00381351
9,0.00248,0.02244,0.00412602
10,0.00552,0.020748,0.00404549
11,0.0498,0.0233891,0.00445723
12,0.0296,0.0239067,0.00411573
13,0.02972,0.0243538,0.00382335
14,0.05352,0.0264371,0.00407853
15,0.0578,0.028528,0.00430937
16,0.03344,0.028835,0.00405096
17,0.04072,0.0295341,0.00387252
18,0.02792,0.0294444,0.00365842
19,0.05828,0.0309621,0.00376754
20,0.03688,0.031258,0.00359076
21,0.01176,0.0303295,0.00353778
22,0.0206,0.0298873,0.0034045
23,0.02776,0.0297948,0.00325773
24,0.05984,0.0310467,0.00335392
25,-0.03048,0.0285856,0.00402262
26,0.08384,0.0307108,0.00439355
27,0.0096,0.0299289,0.00429984
28,0.05088,0.0306771,0.00421087
29,0.07152,0.0320855,0.00429474
30,0.04312,0.0324533,0.0041673
31,0.05228,0.0330929,0.00408166
32,0.05076,0.033645,0.00399127
33,0.0628,0.0345285,0.0039669
34,0.03816,0.0346353,0.00385166
35,0.02604,0.0343897,0.00374944
36,0.0288,0.0342344,0.0036485
37,0.03952,0.0343773,0.00355269
38,0.0666,0.0352253,0.00355895
39,0.02872,0.0350585,0.0034716
40,0.02668,0.034849,0.00339113
41,0.09352,0.03628,0.0035977
42,0.04584,0.0365076,0.00351923
43,0.04176,0.0366298,0.00343951
44,0.06956,0.0373782,0.0034418
45,0.01604,0.036904,0.00339782
46,0.04096,0.0369922,0.0033251
47,-0.00112,0.0361813,0.00335177
48,0.03268,0.0361083,0.00328274
49,0.01752,0.035729,0.00323759
50,0.0694,0.0364024,0.00324212
51,0.03088,0.0362941,0.00318035
52,0.05608,0.0366746,0.00314187
53,0.04856,0.0368989,0.00309058
54,0.05352,0.0372067,0.00304864
55,0.02924,0.0370618,0.00299665
56,0.02044,0.036765,0.0029578
57,0.05036,0.0370035,0.00291551
58,0.04576,0.0371545,0.00286915
59,0.02604,0.0369661,0.0028267
60,0.01308,0.036568,0.00280748
61,0.08492,0.0373607,0.00287117
62,0.03616,0.0373413,0.00282493
63,0.04676,0.0374908,0.00278404
64,0.05924,0.0378306,0.0027612
65,0.02424,0.0376215,0.00272663
66,0.05256,0.0378479,0.00269469
67,0.02236,0.0376167,0.00266437
68,0.0298,0.0375018,0.00262767
69,0.0374,0.0375003,0.00258959
70,0.04432,0.0375977,0.00255442
71,0.01096,0.0372225,0.00254585
72,0.00948,0.0368372,0.00253948
73,0.05908,0.0371419,0.00252291
74,0.03916,0.0371692,0.00248896
75,0.01292,0.0368459,0.00247669
76,0.07136,0.0373,0.00248539
77,0.03136,0.0372229,0.0024543
78,0.00604,0.0368231,0.00245518
79,0.02992,0.0367357,0.00242566
80,0.02188,0.03655,0.00240244
81,0.02916,0.0364588,0.00237451
82,0.04556,0.0365698,0.00234814
83,0.00956,0.0362443,0.00234229
84,0.05368,0.0364519,0.00232359
85,0.03276,0.0364085,0.00229666
86,0.037,0.0364153,0.00226996
87,0.0524,0.0365991,0.00225129
88,0.01956,0.0364055,0.00223402
89,0.01028,0.0361119,0.00222812
90,0.044,0.0361996,0.00220509
91,0.0086,0.0358963,0.00220162
92,0.01468,0.0356657,0.00218973
93,0.03952,0.0357071,0.00216658
94,0.05424,0.0359043,0.00215248
95,0.03648,0.0359103,0.00212983
96,0.01776,0.0357212,0.00211602
97,0.05376,0.0359072,0.00210236
98,0.05136,0.0360649,0.00208681
99,0.0416,0.0361208,0.00206648
100,0.07908,0.0365504,0.00208999
