BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04628,0.04628,0
2,0.03232,0.0393,0.00493561
3,0.06284,0.0471467,0.00720233
4,0.04724,0.04717,0.00540178
5,-0.0102,0.035696,0.0111354
6,0.02868,0.0345267,0.00934068
7,0.0368,0.0348514,0.00801195
8,-0.00224,0.030215,0.00824353
9,0.0256,0.0297022,0.00734352
10,0.00344,0.027076,0.00706317
11,0.06428,0.0304582,0.00718535
12,0.01452,0.02913,0.00670821
13,0.01396,0.0279631,0.00629287
14,0.00612,0.0264029,0.00603369
15,0.02444,0.026272,0.00563287
16,0.04168,0.027235,0.0053625
17,-0.00648,0.0252518,0.00540136
18,0.03344,0.0257067,0.0051204
19,0.04624,0.0267874,0.00496364
20,0.06196,0.028546,0.00501734
21,0.01648,0.0279714,0.00481121
22,0.01416,0.0273436,0.00463329
23,0.05556,0.0285704,0.00459139
24,0.05156,0.0295283,0.00449889
25,0.01356,0.0288896,0.00436404
26,0.02408,0.0287046,0.00420012
27,0.01712,0.0282756,0.00406641
28,0.00584,0.0274743,0.00399935
29,-0.0032,0.0264166,0.00399887
30,0.06932,0.0278467,0.00411336
31,0.00712,0.0271781,0.00403464
32,0.037,0.027485,0.00392021
33,0.0196,0.0272461,0.00380869
34,0.04588,0.0277941,0.0037359
35,0.04432,0.0282663,0.00365887
36,0.04752,0.0288011,0.00359611
37,0.034,0.0289416,0.00350167
38,0.00832,0.0283989,0.00345131
39,0.01316,0.0280082,0.00338486
40,0.03536,0.028192,0.00330523
41,0.06056,0.0289815,0.00331756
42,0.02216,0.028819,0.00324254
43,-0.00016,0.0281451,0.00323641
44,0.062,0.0289145,0.00325303
45,0.01244,0.0285484,0.00320128
46,0.02344,0.0284374,0.00313361
47,0.0522,0.028943,0.00310746
48,0.03944,0.0291617,0.0030504
49,0.00648,0.0286988,0.00302307
50,0.05168,0.0291584,0.00299734
51,0.02532,0.0290831,0.00293952
52,0.0082,0.0286815,0.00291029
53,0.03656,0.0288302,0.00285917
54,0.02832,0.0288207,0.00280624
55,0.07664,0.0296902,0.00288677
56,0.03444,0.029775,0.00283646
57,0.03836,0.0299256,0.00279069
58,-0.0024,0.0293683,0.00279768
59,0.0446,0.0296264,0.00276215
60,0.00952,0.0292913,0.00273636
61,0.03628,0.0294059,0.0026939
62,0.01556,0.0291826,0.00265969
63,0.03468,0.0292698,0.00261891
64,0.04748,0.0295544,0.0025934
65,0.01844,0.0293834,0.00255913
66,0.02228,0.0292758,0.00252262
67,-0.01424,0.0286263,0.00256722
68,0.01996,0.0284988,0.00253262
69,0.03636,0.0286128,0.00249848
70,0.06972,0.0292,0.00253086
71,-0.01596,0.0285639,0.0025739
72,0.02164,0.0284678,0.00253995
73,0.02684,0.0284455,0.00250525
74,0.04036,0.0286065,0.00247657
75,0.01472,0.0284213,0.00245046
76,0.03272,0.0284779,0.00241887
77,0.04164,0.0286488,0.00239348
78,0.04452,0.0288523,0.00237143
79,0.04352,0.029038,0.00234867
80,0.04492,0.0292365,0.00232769
81,0.05744,0.0295847,0.00232485
82,0.01904,0.0294561,0.00230005
83,0.01808,0.029319,0.00227642
84,0.0018,0.0289914,0.00227277
85,0.03296,0.0290381,0.00224651
86,0.00948,0.0288107,0.00223187
87,0.02116,0.0287228,0.00220795
88,-0.00544,0.0283345,0.00221672
89,0.01756,0.0282135,0.00219512
90,0.04596,0.0284107,0.00217957
91,0.02228,0.0283433,0.00215666
92,0.05956,0.0286826,0.00215974
93,0.00732,0.0284529,0.0021487
94,0.06112,0.0288004,0.00215376
95,0.04668,0.0289886,0.0021393
96,0.04328,0.0291375,0.00212219
97,0.01952,0.0290384,0.00210262
98,0.07712,0.029529,0.00213764
99,0.0278,0.0295115,0.00211612
100,0.05168,0.0297332,0.00210654
