BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.440207,0.440207,0
2,0.271924,0.356066,0.059497
3,0.420241,0.377458,0.0433401
4,0.279658,0.353008,0.0387934
5,0.371593,0.356725,0.0312123
6,0.355389,0.356502,0.026011
7,0.298195,0.348173,0.0235912
8,0.115492,0.319088,0.0341511
9,0.412278,0.329442,0.0318877
10,0.201627,0.316661,0.0311554
11,0.255431,0.311094,0.028816
12,0.35855,0.315049,0.0266847
13,0.465093,0.326591,0.027013
14,0.30932,0.325357,0.0251117
15,0.398727,0.330248,0.0239092
16,0.375809,0.333096,0.0225838
17,0.210839,0.325904,0.0223711
18,0.325859,0.325902,0.0211283
19,0.341159,0.326705,0.0200315
20,0.232426,0.321991,0.0195767
21,0.0265929,0.307924,0.0231531
22,0.0680698,0.297022,0.0245336
23,0.134096,0.289938,0.0244683
24,0.349685,0.292428,0.0235751
25,0.205338,0.288944,0.022888
26,0.353851,0.29144,0.0221434
27,0.335999,0.293091,0.0213847
28,0.141425,0.287674,0.0212959
29,0.373698,0.29064,0.0207671
30,0.111213,0.28466,0.0209184
31,0.268762,0.284147,0.0202499
32,0.306953,0.284859,0.0196296
33,0.330886,0.286254,0.0190843
34,0.0739775,0.280011,0.0195176
35,0.324638,0.281286,0.0190015
36,0.333575,0.282738,0.0185291
37,0.315224,0.283616,0.0180491
38,0.0277207,0.276882,0.0187884
39,0.263082,0.276528,0.01831
40,0.103658,0.272207,0.0183552
41,0.467871,0.276979,0.0185175
42,0.55358,0.283565,0.0192121
43,0.222916,0.282154,0.018817
44,0.303318,0.282635,0.0183955
45,0.339498,0.283899,0.01803
46,0.25988,0.283377,0.0176456
47,0.218195,0.28199,0.0173246
48,0.323427,0.282853,0.0169852
49,0.345892,0.28414,0.0166872
50,0.19997,0.282456,0.0164381
51,0.291928,0.282642,0.0161169
52,0.341632,0.283776,0.0158468
53,0.216302,0.282503,0.0155989
54,0.176415,0.280539,0.0154332
55,0.468013,0.283947,0.0155245
56,0.311904,0.284447,0.0152553
57,0.0880935,0.281002,0.0153717
58,0.064658,0.277272,0.0155526
59,0.388445,0.279156,0.0154027
60,0.554498,0.283745,0.0158149
61,0.392426,0.285527,0.0156556
62,0.114555,0.282769,0.0156441
63,0.427167,0.285061,0.0155628
64,0.299256,0.285283,0.0153212
65,0.405301,0.287129,0.0151963
66,0.101226,0.284313,0.0152249
67,0.332421,0.285031,0.0150146
68,0.149083,0.283031,0.0149263
69,0.113078,0.280568,0.0149118
70,0.16248,0.278881,0.0147939
71,0.33617,0.279688,0.0146075
72,0.193567,0.278492,0.0144535
73,0.384587,0.279945,0.0143284
74,0.439099,0.282096,0.0142953
75,0.305946,0.282414,0.0141082
76,0.395342,0.2839,0.0140006
77,0.340355,0.284633,0.013838
78,0.328898,0.285201,0.0136722
79,0.289078,0.28525,0.0134992
80,0.285007,0.285247,0.0133305
81,0.208728,0.284302,0.0131993
82,0.477936,0.286664,0.0132479
83,0.142102,0.284922,0.0132023
84,0.207895,0.284005,0.0130769
85,0.218301,0.283232,0.0129459
86,0.195214,0.282208,0.0128358
87,0.107886,0.280205,0.0128437
88,0.305135,0.280488,0.0127009
89,0.368241,0.281474,0.0125964
90,0.261946,0.281257,0.0124583
91,0.128614,0.27958,0.0124338
92,0.361656,0.280472,0.0123306
93,0.265173,0.280307,0.0121991
94,0.288904,0.280399,0.0120697
95,0.353315,0.281166,0.011967
96,0.256563,0.28091,0.0118451
97,0.161457,0.279678,0.0117868
98,0.239602,0.279269,0.0116736
99,0.0231953,0.276683,0.0118388
100,0.193756,0.275854,0.0117494
