BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0486994,0.0486994,0
2,0.239901,0.1443,0.0675998
3,0.266025,0.184875,0.0559334
4,0.446711,0.250334,0.0705229
5,0.387688,0.277805,0.0615365
6,0.286153,0.279196,0.0512961
7,0.197604,0.26754,0.045273
8,0.395066,0.283481,0.0423274
9,0.336568,0.289379,0.0380331
10,0.378839,0.298325,0.0352662
11,0.110693,0.281268,0.0359494
12,0.388047,0.290166,0.0340371
13,0.19662,0.28297,0.0321705
14,0.371256,0.289276,0.0304844
15,0.432738,0.298841,0.0299149
16,0.247626,0.29564,0.0282159
17,0.36497,0.299718,0.0268493
18,0.340828,0.302002,0.0254546
19,0.302277,0.302016,0.0241149
20,0.461065,0.309969,0.0241849
21,0.194697,0.30448,0.0236479
22,0.503942,0.313546,0.0242488
23,0.366238,0.315837,0.0233025
24,0.469941,0.322258,0.0231994
25,0.317936,0.322085,0.022272
26,0.197604,0.317297,0.021924
27,0.210546,0.313344,0.0214655
28,0.326907,0.313828,0.0207044
29,0.306953,0.313591,0.0199918
30,0.348297,0.314748,0.0193588
31,0.39165,0.317229,0.0188926
32,0.350102,0.318256,0.0183301
33,0.374333,0.319955,0.0178533
34,0.473135,0.32446,0.0178876
35,0.299342,0.323743,0.0173909
36,0.341302,0.32423,0.0169147
37,0.272983,0.322845,0.0165141
38,0.487658,0.327183,0.0166393
39,0.173916,0.323253,0.0166703
40,0.223579,0.320761,0.0164388
41,0.257249,0.319212,0.0161106
42,0.406342,0.321286,0.01586
43,0.289978,0.320558,0.0155079
44,0.167782,0.317086,0.0155393
45,0.218905,0.314904,0.0153464
46,0.320147,0.315018,0.0150132
47,0.151593,0.311541,0.0150911
48,0.284398,0.310976,0.0147873
49,0.299966,0.310751,0.0144872
50,0.435309,0.313242,0.01441
51,0.31926,0.31336,0.014128
52,0.380076,0.314643,0.0139144
53,0.32178,0.314778,0.0136525
54,0.125178,0.311267,0.0138438
55,0.27262,0.310564,0.0136099
56,0.338224,0.311058,0.0133759
57,0.204117,0.309182,0.0132721
58,0.416208,0.311027,0.013171
59,0.349117,0.311673,0.0129635
60,0.127333,0.3086,0.0131065
61,0.296775,0.308406,0.0128931
62,0.342551,0.308957,0.0126969
63,0.373821,0.309987,0.012537
64,0.187413,0.308071,0.0124865
65,0.306697,0.30805,0.0122945
66,0.37793,0.309109,0.0121537
67,0.188496,0.307309,0.0121049
68,0.276634,0.306858,0.0119353
69,0.283066,0.306513,0.0117673
70,0.234528,0.305485,0.011644
71,0.17094,0.30359,0.0116332
72,0.288928,0.303386,0.0114734
73,0.353817,0.304077,0.011337
74,0.253149,0.303389,0.0112047
75,0.345562,0.303951,0.0110694
76,0.355398,0.304628,0.0109444
77,0.429859,0.306254,0.0109224
78,0.32178,0.306453,0.0107842
79,0.490414,0.308782,0.0108962
80,0.21991,0.307671,0.0108165
81,0.257037,0.307046,0.010701
82,0.124401,0.304819,0.0107998
83,0.52925,0.307523,0.011003
84,0.176454,0.305962,0.0109821
85,0.219682,0.304947,0.0108997
86,0.336776,0.305317,0.0107793
87,0.252762,0.304713,0.0106723
88,0.397622,0.305769,0.0106031
89,0.376895,0.306568,0.010514
90,0.204024,0.305429,0.0104588
91,0.299398,0.305362,0.010344
92,0.375593,0.306126,0.0102597
93,0.355333,0.306655,0.010163
94,0.292066,0.3065,0.0100561
95,0.269841,0.306114,0.00995766
96,0.233557,0.305358,0.00988258
97,0.378883,0.306116,0.00980972
98,0.454522,0.30763,0.00982581
99,0.167176,0.306212,0.00982845
100,0.174759,0.304897,0.00981768
