BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.218944,0.218944,0
2,0.207539,0.213241,0.00403226
3,0.246776,0.22442,0.00951474
4,0.228554,0.225453,0.00719197
5,0.248438,0.23005,0.00707171
6,0.237899,0.231358,0.00601288
7,0.228259,0.230916,0.00517016
8,0.231293,0.230963,0.00452411
9,0.221322,0.229892,0.00414631
10,0.234745,0.230377,0.00375998
11,0.228902,0.230243,0.00342056
12,0.222933,0.229634,0.00318928
13,0.255041,0.231588,0.0034918
14,0.245418,0.232576,0.00337923
15,0.244306,0.233358,0.00324316
16,0.233619,0.233374,0.00304051
17,0.270066,0.235533,0.0035459
18,0.231485,0.235308,0.00335602
19,0.246322,0.235887,0.00322907
20,0.240537,0.23612,0.00307597
21,0.242698,0.236433,0.00294541
22,0.241082,0.236645,0.0028191
23,0.233359,0.236502,0.00270014
24,0.238062,0.236567,0.00258842
25,0.23861,0.236648,0.00248617
26,0.232588,0.236492,0.00239545
27,0.230045,0.236253,0.0023186
28,0.225962,0.235886,0.00226474
29,0.234491,0.235838,0.00218716
30,0.242211,0.23605,0.00212454
31,0.245926,0.236369,0.00207975
32,0.247975,0.236731,0.00204614
33,0.25171,0.237185,0.00203386
34,0.236519,0.237166,0.00197414
35,0.219462,0.23666,0.00198148
36,0.23317,0.236563,0.00192881
37,0.235121,0.236524,0.00187707
38,0.244463,0.236733,0.00183926
39,0.216859,0.236223,0.00186135
40,0.248182,0.236522,0.00183867
41,0.24245,0.236667,0.0017995
42,0.237304,0.236682,0.00175672
43,0.248375,0.236954,0.00173679
44,0.249884,0.237248,0.001722
45,0.229949,0.237086,0.00169135
46,0.220793,0.236732,0.00169126
47,0.236437,0.236725,0.00165529
48,0.255192,0.23711,0.00166491
49,0.237291,0.237114,0.00163094
50,0.236932,0.23711,0.00159832
51,0.249512,0.237353,0.00158538
52,0.242578,0.237454,0.00155807
53,0.257682,0.237835,0.00157472
54,0.220441,0.237513,0.00157816
55,0.219613,0.237188,0.00158267
56,0.228693,0.237036,0.00156166
57,0.241161,0.237108,0.00153594
58,0.258985,0.237486,0.00155508
59,0.244744,0.237609,0.00153358
60,0.238026,0.237616,0.00150804
61,0.227011,0.237442,0.0014933
62,0.210031,0.237,0.00153327
63,0.226364,0.236831,0.00151819
64,0.242474,0.236919,0.00149703
65,0.239689,0.236962,0.00147461
66,0.22212,0.236737,0.00146931
67,0.235433,0.236717,0.00144751
68,0.228319,0.236594,0.00143148
69,0.227878,0.236467,0.0014163
70,0.240279,0.236522,0.00139711
71,0.224916,0.236358,0.00138696
72,0.246441,0.236498,0.00137475
73,0.246736,0.236639,0.00136305
74,0.23863,0.236666,0.0013449
75,0.25897,0.236963,0.00135945
76,0.230726,0.236881,0.00134404
77,0.236645,0.236878,0.00132659
78,0.237227,0.236882,0.00130959
79,0.252043,0.237074,0.00130699
80,0.241967,0.237135,0.00129209
81,0.222719,0.236957,0.00128834
82,0.249805,0.237114,0.00128212
83,0.232539,0.237059,0.00126785
84,0.235304,0.237038,0.00125293
85,0.251706,0.237211,0.00125002
86,0.227528,0.237098,0.00124054
87,0.23604,0.237086,0.00122634
88,0.226626,0.236967,0.00121815
89,0.215868,0.23673,0.00122732
90,0.260444,0.236993,0.00124164
91,0.222875,0.236838,0.00123765
92,0.23413,0.236809,0.00122455
93,0.26178,0.237077,0.00124047
94,0.238469,0.237092,0.00122736
95,0.238884,0.237111,0.00121459
96,0.230155,0.237039,0.0012041
97,0.242413,0.237094,0.00119296
98,0.252146,0.237248,0.00119063
99,0.21704,0.237044,0.00119597
100,0.236083,0.237034,0.00118405
