BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.256506,0.256506,0
2,0.252132,0.254319,0.00154639
3,0.257395,0.255344,0.00132809
4,0.22727,0.248326,0.00615928
5,0.24177,0.247015,0.00506504
6,0.245363,0.246739,0.00422835
7,0.23145,0.244555,0.00415024
8,0.254504,0.245799,0.00381324
9,0.246015,0.245823,0.00338962
10,0.254363,0.246677,0.00315642
11,0.241074,0.246168,0.00291027
12,0.22425,0.244341,0.00318982
13,0.226876,0.242998,0.00321495
14,0.243737,0.24305,0.00298575
15,0.232431,0.242342,0.00286939
16,0.248386,0.24272,0.0027148
17,0.218162,0.241276,0.00291423
18,0.237223,0.24105,0.00276102
19,0.22562,0.240238,0.00273253
20,0.24812,0.240632,0.00262417
21,0.213755,0.239352,0.00279394
22,0.217379,0.238354,0.00283987
23,0.246645,0.238714,0.00273918
24,0.245196,0.238984,0.00263833
25,0.226719,0.238494,0.00257801
26,0.232442,0.238261,0.00248934
27,0.243636,0.23846,0.00240509
28,0.245124,0.238698,0.00233094
29,0.247653,0.239007,0.00227093
30,0.236531,0.238924,0.00219673
31,0.233223,0.23874,0.00213355
32,0.260938,0.239434,0.00217673
33,0.23075,0.239171,0.00212661
34,0.232259,0.238968,0.00207376
35,0.246801,0.239191,0.00202655
36,0.218181,0.238608,0.00205257
37,0.226238,0.238273,0.00202414
38,0.238783,0.238287,0.00197092
39,0.227107,0.238,0.00194111
40,0.220797,0.23757,0.00193965
41,0.243913,0.237725,0.0018985
42,0.235388,0.237669,0.00185411
43,0.232621,0.237552,0.00181471
44,0.240331,0.237615,0.00177456
45,0.249586,0.237881,0.00175495
46,0.252859,0.238207,0.00174675
47,0.239873,0.238242,0.00170994
48,0.230163,0.238074,0.00168258
49,0.231148,0.237932,0.00165417
50,0.217884,0.237531,0.00166898
51,0.237942,0.237539,0.00163627
52,0.231363,0.237421,0.00160911
53,0.240296,0.237475,0.00157966
54,0.229174,0.237321,0.00155787
55,0.237669,0.237328,0.00152956
56,0.220423,0.237026,0.00153174
57,0.222656,0.236774,0.00152547
58,0.242876,0.236879,0.0015028
59,0.224645,0.236671,0.00149156
60,0.225322,0.236482,0.00147865
61,0.263916,0.236932,0.00152127
62,0.254279,0.237212,0.00152224
63,0.226274,0.237038,0.00150795
64,0.231919,0.236958,0.00148651
65,0.222525,0.236736,0.00148013
66,0.240087,0.236787,0.00145857
67,0.22944,0.236677,0.00144092
68,0.24176,0.236752,0.00142167
69,0.257397,0.237051,0.0014322
70,0.26483,0.237448,0.00146569
71,0.242969,0.237526,0.00144711
72,0.232306,0.237453,0.00142882
73,0.235065,0.237421,0.00140962
74,0.21734,0.237149,0.00141645
75,0.223717,0.23697,0.00140884
76,0.218364,0.236725,0.00141142
77,0.26218,0.237056,0.00143128
78,0.243302,0.237136,0.00141517
79,0.250495,0.237305,0.00140732
80,0.247043,0.237427,0.00139498
81,0.231137,0.237349,0.00137992
82,0.214073,0.237065,0.00139198
83,0.232342,0.237008,0.00137637
84,0.249436,0.237156,0.00136792
85,0.228142,0.23705,0.00135593
86,0.232735,0.237,0.00134109
87,0.230633,0.236927,0.00132767
88,0.229948,0.236848,0.00131495
89,0.245896,0.236949,0.0013041
90,0.250204,0.237097,0.0012979
91,0.234068,0.237063,0.00128406
92,0.257198,0.237282,0.00128862
93,0.242597,0.237339,0.00127603
94,0.228565,0.237246,0.00126587
95,0.249787,0.237378,0.0012594
96,0.230968,0.237311,0.00124805
97,0.245405,0.237395,0.00123797
98,0.225721,0.237276,0.00123106
99,0.248592,0.23739,0.00122392
100,0.246127,0.237477,0.0012148
