BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.816319,0.816319,0
2,0.72342,0.76987,0.0328446
3,0.750348,0.763362,0.0225318
4,0.759449,0.762384,0.0169201
5,0.836638,0.777235,0.0189647
6,0.709159,0.765889,0.0188955
7,0.730406,0.76082,0.0168623
8,0.716522,0.755283,0.0156373
9,0.79142,0.759298,0.0144061
10,0.680116,0.75138,0.0149844
11,0.75058,0.751307,0.0136224
12,0.796,0.755031,0.0129863
13,0.839275,0.761512,0.0135078
14,0.667768,0.754816,0.0141053
15,0.778812,0.756415,0.0132554
16,0.710957,0.753574,0.0127277
17,0.675739,0.748996,0.0127761
18,0.735826,0.748264,0.0120872
19,0.814957,0.751774,0.0119498
20,0.816174,0.754994,0.0117782
21,0.872464,0.760588,0.0124751
22,0.633855,0.754827,0.0131711
23,0.746087,0.754447,0.0126039
24,0.814174,0.756936,0.012322
25,0.772609,0.757563,0.0118451
26,0.733768,0.756648,0.0114248
27,0.667188,0.753334,0.011472
28,0.693014,0.75118,0.0112628
29,0.74713,0.75104,0.0108753
30,0.730609,0.750359,0.0105341
31,0.849101,0.753545,0.010665
32,0.830957,0.755964,0.0106025
33,0.69287,0.754052,0.0104522
34,0.733797,0.753456,0.0101617
35,0.666145,0.750961,0.010173
36,0.776377,0.751667,0.00991486
37,0.683652,0.749829,0.00981582
38,0.711942,0.748832,0.00960801
39,0.736464,0.748515,0.00936689
40,0.785594,0.749442,0.00917847
41,0.697971,0.748187,0.00904005
42,0.709681,0.74727,0.00887118
43,0.72,0.746636,0.00868751
44,0.783333,0.74747,0.00853001
45,0.757217,0.747686,0.0083432
46,0.774638,0.748272,0.00818237
47,0.793797,0.749241,0.00806541
48,0.73113,0.748864,0.0079062
49,0.726203,0.748401,0.00775836
50,0.754,0.748513,0.007604
51,0.674783,0.747067,0.00759109
52,0.708812,0.746332,0.00748067
53,0.823594,0.747789,0.00748022
54,0.692464,0.746765,0.00741153
55,0.70142,0.74594,0.00732249
56,0.783623,0.746613,0.00722258
57,0.735623,0.746421,0.00709844
58,0.67942,0.745265,0.00706943
59,0.779217,0.745841,0.00697299
60,0.700986,0.745093,0.00689673
61,0.729855,0.744843,0.00678819
62,0.794319,0.745641,0.00672544
63,0.771855,0.746058,0.00663155
64,0.707681,0.745458,0.00655499
65,0.759623,0.745676,0.00645776
66,0.73171,0.745464,0.00636338
67,0.723246,0.745133,0.00627704
68,0.789739,0.745789,0.00621891
69,0.69571,0.745063,0.00617099
70,0.804116,0.745906,0.00614023
71,0.690551,0.745127,0.00610304
72,0.836696,0.746399,0.00614936
73,0.764464,0.746646,0.0060701
74,0.768377,0.74694,0.00599517
75,0.732754,0.746751,0.00591822
76,0.803768,0.747501,0.00588771
77,0.824029,0.748495,0.00589453
78,0.738087,0.748361,0.00582047
79,0.781217,0.748777,0.00576163
80,0.768,0.749017,0.00569462
81,0.710522,0.748542,0.00564412
82,0.697884,0.747924,0.00560899
83,0.73058,0.747715,0.00554531
84,0.664464,0.746724,0.00556715
85,0.644406,0.745521,0.00563029
86,0.755768,0.74564,0.00556608
87,0.768232,0.745899,0.00550816
88,0.748957,0.745934,0.00544568
89,0.784899,0.746372,0.00540206
90,0.712232,0.745993,0.00535534
91,0.711855,0.745617,0.00530961
92,0.797449,0.746181,0.0052817
93,0.750754,0.74623,0.00522514
94,0.690841,0.745641,0.00520267
95,0.754348,0.745732,0.00514872
96,0.726696,0.745534,0.0050989
97,0.693768,0.745,0.00507419
98,0.711797,0.744662,0.00503371
99,0.720174,0.744414,0.00498893
100,0.821884,0.745189,0.00499883
