BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.792435,0.792435,0
2,0.725826,0.75913,0.0235497
3,0.76229,0.760184,0.0157234
4,0.699536,0.745022,0.0176486
5,0.756261,0.74727,0.0142613
6,0.732377,0.744787,0.0120985
7,0.722957,0.741669,0.0107646
8,0.763681,0.74442,0.00976438
9,0.812667,0.752003,0.0112448
10,0.711826,0.747986,0.0108142
11,0.762812,0.749333,0.00991477
12,0.640551,0.740268,0.0125671
13,0.763913,0.742087,0.0117313
14,0.77971,0.744774,0.0111969
15,0.753942,0.745386,0.0104671
16,0.71913,0.743745,0.0099407
17,0.693768,0.740805,0.009781
18,0.831275,0.745831,0.0104495
19,0.715478,0.744233,0.0100209
20,0.772058,0.745625,0.00961594
21,0.807159,0.748555,0.00959412
22,0.775971,0.749801,0.0092386
23,0.798203,0.751905,0.00907344
24,0.775594,0.752893,0.0087489
25,0.707565,0.751079,0.00858476
26,0.733217,0.750392,0.00828202
27,0.723565,0.749399,0.00803465
28,0.729768,0.748698,0.00777823
29,0.769043,0.749399,0.00754159
30,0.759536,0.749737,0.00729777
31,0.670348,0.747176,0.00749825
32,0.720464,0.746341,0.00731025
33,0.771043,0.74709,0.00712695
34,0.797681,0.748578,0.00707096
35,0.819826,0.750614,0.00715596
36,0.721217,0.749797,0.00700361
37,0.725652,0.749145,0.00684466
38,0.883362,0.752677,0.00752085
39,0.722464,0.751902,0.00736779
40,0.704464,0.750716,0.00727842
41,0.812145,0.752214,0.00725347
42,0.736609,0.751843,0.00709028
43,0.728667,0.751304,0.00694584
44,0.746551,0.751196,0.00678882
45,0.747739,0.751119,0.0066384
46,0.724,0.750529,0.00652021
47,0.689884,0.749239,0.0065079
48,0.720406,0.748638,0.00639998
49,0.838232,0.750467,0.00652533
50,0.801681,0.751491,0.00647472
51,0.722,0.750913,0.00637354
52,0.743652,0.750773,0.0062525
53,0.707478,0.749956,0.00618766
54,0.735884,0.749696,0.00607856
55,0.748696,0.749677,0.00596806
56,0.811855,0.750788,0.00596388
57,0.725681,0.750347,0.00587549
58,0.769913,0.750685,0.00578387
59,0.77229,0.751051,0.00569742
60,0.751362,0.751056,0.00560246
61,0.707217,0.750337,0.00555652
62,0.758174,0.750464,0.00546834
63,0.646986,0.748821,0.00562281
64,0.708493,0.748191,0.00557015
65,0.809507,0.749134,0.00556376
66,0.665188,0.747863,0.00562296
67,0.819826,0.748937,0.00564069
68,0.778957,0.749378,0.00557499
69,0.800406,0.750118,0.00554302
70,0.716435,0.749636,0.00548468
71,0.737304,0.749463,0.00541018
72,0.711362,0.748934,0.00536086
73,0.804087,0.749689,0.0053404
74,0.787188,0.750196,0.00529222
75,0.739623,0.750055,0.00522353
76,0.734435,0.749849,0.00515884
77,0.783681,0.750289,0.00511052
78,0.786638,0.750755,0.0050662
79,0.754783,0.750806,0.00500233
80,0.718493,0.750402,0.00495608
81,0.828696,0.751368,0.00498826
82,0.717275,0.750953,0.00494473
83,0.722377,0.750608,0.00489712
84,0.731014,0.750375,0.00484438
85,0.696232,0.749738,0.00482908
86,0.726493,0.749468,0.00478049
87,0.721362,0.749145,0.00473644
88,0.792145,0.749633,0.00470776
89,0.789652,0.750083,0.00467628
90,0.743333,0.750008,0.00462493
91,0.736406,0.749859,0.00457652
92,0.73,0.749643,0.00453186
93,0.841507,0.750631,0.00458952
94,0.785826,0.751005,0.00455594
95,0.723855,0.750719,0.00451694
96,0.745449,0.750664,0.00447022
97,0.699478,0.750137,0.00445518
98,0.729101,0.749922,0.00441488
99,0.742551,0.749847,0.00437092
100,0.712696,0.749476,0.00434297
