BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.413334,0.413334,0
2,0.40546,0.409397,0.0027842
3,0.424483,0.414426,0.00450585
4,0.38816,0.407859,0.00661496
5,0.378155,0.401918,0.00749932
6,0.470011,0.413267,0.012099
7,0.415142,0.413535,0.0103735
8,0.388196,0.410368,0.00954812
9,0.402167,0.409456,0.00853058
10,0.346891,0.4032,0.00970437
11,0.391264,0.402115,0.00888261
12,0.412411,0.402973,0.00818373
13,0.398384,0.40262,0.00756182
14,0.386624,0.401477,0.00710749
15,0.400941,0.401442,0.00663375
16,0.427873,0.403094,0.00642153
17,0.350281,0.399987,0.00675357
18,0.380574,0.398908,0.00646392
19,0.435827,0.400851,0.00640912
20,0.382123,0.399915,0.00615669
21,0.381005,0.399015,0.005929
22,0.361486,0.397309,0.00589979
23,0.391982,0.397077,0.00564783
24,0.386664,0.396643,0.00542914
25,0.403831,0.396931,0.00521958
26,0.386865,0.396544,0.00503316
27,0.396132,0.396528,0.00484677
28,0.426543,0.3976,0.00479075
29,0.373542,0.396771,0.00469684
30,0.366059,0.395747,0.00465051
31,0.405506,0.396062,0.00451113
32,0.406584,0.396391,0.00438213
33,0.448285,0.397963,0.00452271
34,0.432202,0.39897,0.0045004
35,0.403941,0.399112,0.00437406
36,0.373521,0.398401,0.00430993
37,0.420043,0.398986,0.00423295
38,0.400109,0.399016,0.00412166
39,0.435489,0.399951,0.00412072
40,0.424945,0.400576,0.0040648
41,0.387546,0.400258,0.00397806
42,0.394403,0.400119,0.00388578
43,0.377486,0.399592,0.0038309
44,0.43563,0.400411,0.00383039
45,0.438869,0.401266,0.00383942
46,0.404489,0.401336,0.0037566
47,0.387926,0.401051,0.00368749
48,0.362249,0.400242,0.00369821
49,0.465501,0.401574,0.00385509
50,0.3832,0.401207,0.00379546
51,0.36106,0.40042,0.0038018
52,0.411147,0.400626,0.00373428
53,0.463491,0.401812,0.00384759
54,0.399973,0.401778,0.00377649
55,0.389026,0.401546,0.00371494
56,0.409793,0.401693,0.00365152
57,0.404174,0.401737,0.00358771
58,0.393135,0.401589,0.00352892
59,0.415515,0.401825,0.00347699
60,0.382155,0.401497,0.00343446
61,0.415734,0.40173,0.00338608
62,0.416285,0.401965,0.0033396
63,0.424996,0.40233,0.00330653
64,0.466401,0.403332,0.00340305
65,0.450039,0.40405,0.00342572
66,0.444773,0.404667,0.00342893
67,0.420473,0.404903,0.00338585
68,0.390404,0.40469,0.00334277
69,0.402579,0.404659,0.00329446
70,0.404143,0.404652,0.00324741
71,0.387026,0.404404,0.00321114
72,0.391262,0.404221,0.00317173
73,0.391891,0.404052,0.00313277
74,0.420489,0.404274,0.0030983
75,0.400625,0.404226,0.00305737
76,0.389118,0.404027,0.0030236
77,0.412038,0.404131,0.00298612
78,0.39674,0.404036,0.00294934
79,0.462398,0.404775,0.0030031
80,0.354646,0.404148,0.00303023
81,0.390727,0.403983,0.00299735
82,0.380071,0.403691,0.00297495
83,0.412215,0.403794,0.00294088
84,0.412356,0.403896,0.00290763
85,0.357675,0.403352,0.00292383
86,0.358048,0.402825,0.00293691
87,0.442797,0.403285,0.00293887
88,0.414643,0.403414,0.0029083
89,0.385096,0.403208,0.0028829
90,0.36965,0.402835,0.00287488
91,0.415548,0.402975,0.00284668
92,0.390845,0.402843,0.00281879
93,0.430147,0.403136,0.00280373
94,0.378655,0.402876,0.00278597
95,0.398673,0.402832,0.00275699
96,0.367516,0.402464,0.00275271
97,0.401536,0.402454,0.00272435
98,0.365805,0.40208,0.00272209
99,0.387029,0.401928,0.00269884
100,0.388563,0.401795,0.00267516
