BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.413122,0.413122,0
2,0.381027,0.397075,0.0113474
3,0.439875,0.411341,0.0138896
4,0.403159,0.409296,0.0105667
5,0.391546,0.405746,0.00903007
6,0.405477,0.405701,0.00752517
7,0.38412,0.402618,0.00705345
8,0.428321,0.405831,0.00686462
9,0.410568,0.406357,0.00612203
10,0.377613,0.403483,0.0061477
11,0.400483,0.40321,0.00559487
12,0.401328,0.403053,0.00513083
13,0.425126,0.404751,0.00500921
14,0.440819,0.407327,0.00527244
15,0.416751,0.407956,0.00495823
16,0.411895,0.408202,0.00465445
17,0.395,0.407425,0.00444497
18,0.403203,0.407191,0.00420421
19,0.405425,0.407098,0.00398396
20,0.414804,0.407483,0.00380335
21,0.391537,0.406724,0.00369726
22,0.3929,0.406095,0.00358221
23,0.465044,0.408658,0.00424545
24,0.362657,0.406742,0.00448039
25,0.394952,0.40627,0.00432592
26,0.406018,0.40626,0.00415955
27,0.401584,0.406087,0.0040091
28,0.414167,0.406376,0.00387629
29,0.371314,0.405167,0.00392665
30,0.390369,0.404673,0.00382661
31,0.407087,0.404751,0.00370397
32,0.417277,0.405143,0.00360884
33,0.462112,0.406869,0.00389055
34,0.391414,0.406415,0.00380258
35,0.421726,0.406852,0.00371902
36,0.377801,0.406045,0.00370223
37,0.442798,0.407038,0.00373305
38,0.404354,0.406968,0.00363548
39,0.39917,0.406768,0.00354776
40,0.3998,0.406594,0.00346334
41,0.374176,0.405803,0.00346794
42,0.388906,0.405401,0.00340863
43,0.378813,0.404782,0.00338497
44,0.435195,0.405473,0.00337787
45,0.402533,0.405408,0.00330344
46,0.428861,0.405918,0.00327073
47,0.438443,0.40661,0.00327353
48,0.359774,0.405634,0.0033476
49,0.397333,0.405465,0.00328357
50,0.359262,0.404541,0.00334539
51,0.344753,0.403368,0.00347914
52,0.396026,0.403227,0.0034151
53,0.385277,0.402889,0.00336742
54,0.448009,0.403724,0.00340714
55,0.407106,0.403786,0.00334575
56,0.377404,0.403315,0.003319
57,0.373179,0.402786,0.00330262
58,0.38615,0.402499,0.00325811
59,0.400413,0.402464,0.00320308
60,0.416109,0.402691,0.00315776
61,0.414679,0.402888,0.0031121
62,0.475008,0.404051,0.00327208
63,0.415054,0.404225,0.0032248
64,0.461729,0.405124,0.00329721
65,0.458601,0.405947,0.00334756
66,0.399516,0.405849,0.00329825
67,0.436056,0.4063,0.00327969
68,0.381646,0.405938,0.00325144
69,0.435238,0.406362,0.00323193
70,0.379417,0.405977,0.0032086
71,0.401435,0.405913,0.00316405
72,0.367604,0.405381,0.00316452
73,0.381436,0.405053,0.00313813
74,0.423635,0.405304,0.00310575
75,0.36397,0.404753,0.00311286
76,0.380357,0.404432,0.0030884
77,0.353864,0.403775,0.00311734
78,0.415683,0.403928,0.00308111
79,0.461991,0.404663,0.00312854
80,0.375979,0.404305,0.00310991
81,0.449797,0.404866,0.00312182
82,0.324758,0.403889,0.00323299
83,0.368904,0.403468,0.0032214
84,0.382218,0.403215,0.00319297
85,0.391982,0.403083,0.00315814
86,0.40356,0.403088,0.00312142
87,0.453882,0.403672,0.00313967
88,0.401905,0.403652,0.00310406
89,0.389135,0.403489,0.00307346
90,0.410271,0.403564,0.00304024
91,0.375686,0.403258,0.00302222
92,0.404881,0.403275,0.00298942
93,0.375649,0.402978,0.002972
94,0.359369,0.402514,0.00297637
95,0.3733,0.402207,0.00296089
96,0.401817,0.402203,0.00293005
97,0.399938,0.40218,0.00289993
98,0.438782,0.402553,0.00289429
99,0.416635,0.402695,0.00286855
100,0.37251,0.402393,0.0028557
