BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43136,-0.43136,0
2,-0.42512,-0.42824,0.00220617
3,-0.42472,-0.427067,0.00175528
4,-0.42992,-0.42778,0.0014542
5,-0.42128,-0.42648,0.00164481
6,-0.42952,-0.426987,0.00144661
7,-0.42192,-0.426263,0.00140945
8,-0.42936,-0.42665,0.00128534
9,-0.4228,-0.426222,0.00121162
10,-0.42168,-0.425768,0.00117251
11,-0.4256,-0.425753,0.00106602
12,-0.42392,-0.4256,0.000988062
13,-0.43272,-0.426148,0.00105297
14,-0.4276,-0.426251,0.000982852
15,-0.4288,-0.426421,0.000931899
16,-0.4292,-0.426595,0.00088969
17,-0.4328,-0.42696,0.000909149
18,-0.4304,-0.427151,0.000878498
19,-0.42504,-0.42704,0.000839258
20,-0.4292,-0.427148,0.000804214
21,-0.4296,-0.427265,0.000774348
22,-0.432,-0.42748,0.000768482
23,-0.41376,-0.426883,0.000938454
24,-0.4264,-0.426863,0.000899568
25,-0.42168,-0.426656,0.000887156
26,-0.42856,-0.426729,0.000856052
27,-0.42096,-0.426516,0.000850596
28,-0.42984,-0.426634,0.000828462
29,-0.42376,-0.426535,0.000805802
30,-0.42784,-0.426579,0.000780114
31,-0.43512,-0.426854,0.000802131
32,-0.41648,-0.42653,0.000840028
33,-0.43032,-0.426645,0.000822386
34,-0.43672,-0.426941,0.000849911
35,-0.42144,-0.426784,0.000840035
36,-0.42072,-0.426616,0.000833418
37,-0.42912,-0.426683,0.000813637
38,-0.4308,-0.426792,0.000799406
39,-0.4372,-0.427058,0.000822252
40,-0.42856,-0.427096,0.000802552
41,-0.41944,-0.426909,0.000804408
42,-0.42152,-0.426781,0.000795424
43,-0.42384,-0.426713,0.00077986
44,-0.43184,-0.426829,0.000770794
45,-0.4244,-0.426775,0.000755553
46,-0.42984,-0.426842,0.00074206
47,-0.4168,-0.426628,0.000756404
48,-0.42144,-0.42652,0.000748328
49,-0.43208,-0.426633,0.000741609
50,-0.4236,-0.426573,0.000729254
51,-0.42912,-0.426623,0.000716663
52,-0.41912,-0.426478,0.000717258
53,-0.43016,-0.426548,0.00070708
54,-0.42632,-0.426544,0.000693999
55,-0.42536,-0.426522,0.000681714
56,-0.424,-0.426477,0.000671027
57,-0.4232,-0.42642,0.000661713
58,-0.41488,-0.426221,0.000679557
59,-0.42616,-0.42622,0.00066804
60,-0.41992,-0.426115,0.000665106
61,-0.42712,-0.426131,0.000654407
62,-0.4272,-0.426148,0.000644079
63,-0.43288,-0.426255,0.000642657
64,-0.41856,-0.426135,0.000643765
65,-0.42696,-0.426148,0.000633986
66,-0.42272,-0.426096,0.000626504
67,-0.42192,-0.426033,0.000620246
68,-0.42432,-0.426008,0.000611636
69,-0.426,-0.426008,0.000602772
70,-0.42784,-0.426034,0.000594729
71,-0.42248,-0.425984,0.000588455
72,-0.41904,-0.425888,0.000588133
73,-0.42152,-0.425828,0.000583112
74,-0.422,-0.425776,0.000577522
75,-0.4296,-0.425827,0.000572068
76,-0.43024,-0.425885,0.000567479
77,-0.42296,-0.425847,0.00056138
78,-0.43784,-0.426001,0.000574852
79,-0.42232,-0.425954,0.000569461
80,-0.42592,-0.425954,0.000562343
81,-0.42776,-0.425976,0.000555842
82,-0.42416,-0.425954,0.000549505
83,-0.432,-0.426027,0.000547691
84,-0.43136,-0.42609,0.000544838
85,-0.4332,-0.426174,0.000544811
86,-0.41848,-0.426085,0.000545772
87,-0.42976,-0.426127,0.000541131
88,-0.42464,-0.42611,0.000535246
89,-0.43456,-0.426205,0.000537587
90,-0.43784,-0.426334,0.000546937
91,-0.43744,-0.426456,0.000554375
92,-0.43248,-0.426522,0.000552203
93,-0.4296,-0.426555,0.000547256
94,-0.42328,-0.42652,0.000542542
95,-0.43888,-0.42665,0.000552211
96,-0.4248,-0.426631,0.000546795
97,-0.41824,-0.426544,0.000547957
98,-0.42304,-0.426509,0.000543532
99,-0.41856,-0.426428,0.000543939
100,-0.42264,-0.42639,0.000539817
