BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43008,-0.43008,0
2,-0.42672,-0.4284,0.00118794
3,-0.41712,-0.42464,0.00317053
4,-0.42448,-0.4246,0.00237815
5,-0.42584,-0.424848,0.00191541
6,-0.4224,-0.42444,0.00163905
7,-0.42304,-0.42424,0.00141705
8,-0.42328,-0.42412,0.00124499
9,-0.4264,-0.424373,0.00113214
10,-0.42304,-0.42424,0.00102675
11,-0.41824,-0.423695,0.00106851
12,-0.41808,-0.423227,0.00107705
13,-0.42864,-0.423643,0.00107167
14,-0.43872,-0.42472,0.00143778
15,-0.42904,-0.425008,0.00137047
16,-0.42568,-0.42505,0.00128545
17,-0.42968,-0.425322,0.00123836
18,-0.42336,-0.425213,0.00117435
19,-0.42896,-0.425411,0.00112897
20,-0.42616,-0.425448,0.00107315
21,-0.4324,-0.425779,0.00107189
22,-0.4136,-0.425225,0.00115733
23,-0.43704,-0.425739,0.00121567
24,-0.43264,-0.426027,0.00119854
25,-0.42752,-0.426086,0.00115209
26,-0.43072,-0.426265,0.00112148
27,-0.42288,-0.426139,0.00108692
28,-0.42856,-0.426226,0.00105154
29,-0.42744,-0.426268,0.00101611
30,-0.42832,-0.426336,0.000984541
31,-0.42152,-0.426181,0.000964961
32,-0.424,-0.426112,0.000937209
33,-0.42488,-0.426075,0.000909553
34,-0.41728,-0.425816,0.00091885
35,-0.42776,-0.425872,0.000894274
36,-0.42888,-0.425956,0.000873327
37,-0.42752,-0.425998,0.000850747
38,-0.42824,-0.426057,0.000830402
39,-0.42248,-0.425965,0.000814159
40,-0.42096,-0.42584,0.000803363
41,-0.43336,-0.426023,0.000804434
42,-0.42352,-0.425964,0.000787486
43,-0.42704,-0.425989,0.00076957
44,-0.4292,-0.426062,0.000755532
45,-0.43584,-0.426279,0.000769355
46,-0.42072,-0.426158,0.000762063
47,-0.41744,-0.425973,0.000768093
48,-0.42752,-0.426005,0.000752767
49,-0.42576,-0.426,0.000737421
50,-0.42432,-0.425966,0.000723437
51,-0.42448,-0.425937,0.000709839
52,-0.4192,-0.425808,0.000707914
53,-0.4232,-0.425758,0.000696265
54,-0.42112,-0.425673,0.000688649
55,-0.42456,-0.425652,0.000676425
56,-0.41376,-0.42544,0.000696885
57,-0.4188,-0.425324,0.000694327
58,-0.42512,-0.42532,0.000682365
59,-0.42248,-0.425272,0.000672495
60,-0.42992,-0.425349,0.000665734
61,-0.43208,-0.42546,0.000663901
62,-0.42856,-0.42551,0.000655073
63,-0.43056,-0.42559,0.000649562
64,-0.4148,-0.425421,0.000660929
65,-0.43608,-0.425585,0.000670795
66,-0.42768,-0.425617,0.000661382
67,-0.43496,-0.425756,0.000666049
68,-0.41968,-0.425667,0.000662222
69,-0.4228,-0.425626,0.000653926
70,-0.42736,-0.42565,0.000645054
71,-0.43424,-0.425771,0.000647214
72,-0.42288,-0.425731,0.00063947
73,-0.42296,-0.425693,0.000631836
74,-0.42344,-0.425663,0.000624031
75,-0.42552,-0.425661,0.000615713
76,-0.42872,-0.425701,0.000608926
77,-0.42008,-0.425628,0.000605378
78,-0.41912,-0.425545,0.000603339
79,-0.41992,-0.425473,0.000599888
80,-0.42768,-0.425501,0.000593023
81,-0.41512,-0.425373,0.000599391
82,-0.43064,-0.425437,0.000595513
83,-0.42904,-0.42548,0.000589918
84,-0.42144,-0.425432,0.000584853
85,-0.41576,-0.425319,0.000588938
86,-0.42072,-0.425265,0.000584513
87,-0.43048,-0.425325,0.000580859
88,-0.43176,-0.425398,0.000578843
89,-0.4316,-0.425468,0.000576518
90,-0.4184,-0.425389,0.000575437
91,-0.41648,-0.425291,0.000577382
92,-0.43,-0.425343,0.00057337
93,-0.42376,-0.425326,0.000567457
94,-0.43432,-0.425421,0.00056943
95,-0.4204,-0.425368,0.000565884
96,-0.42624,-0.425377,0.000560062
97,-0.42584,-0.425382,0.000554309
98,-0.42824,-0.425411,0.000549419
99,-0.41664,-0.425323,0.000550967
100,-0.42696,-0.425339,0.0005457
