BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.185543,0.185543,0
2,0.175432,0.180487,0.00357485
3,0.174976,0.17865,0.00281591
4,0.168339,0.176072,0.00307317
5,0.170793,0.175017,0.00263369
6,0.158932,0.172336,0.00328725
7,0.175135,0.172736,0.00284187
8,0.171459,0.172576,0.00249112
9,0.164812,0.171713,0.00235899
10,0.169425,0.171485,0.00213415
11,0.16275,0.170691,0.00208261
12,0.166519,0.170343,0.00193786
13,0.160841,0.169612,0.0019217
14,0.169453,0.169601,0.00178447
15,0.170605,0.169668,0.00166676
16,0.164944,0.169372,0.00158852
17,0.179167,0.169948,0.00159615
18,0.17161,0.170041,0.00151014
19,0.163837,0.169714,0.00146553
20,0.176448,0.170051,0.00143041
21,0.157693,0.169462,0.0014784
22,0.166744,0.169339,0.00141636
23,0.163598,0.169089,0.0013766
24,0.156635,0.16857,0.00141367
25,0.164533,0.168409,0.00136632
26,0.166119,0.168321,0.0013166
27,0.183362,0.168878,0.00138068
28,0.167727,0.168837,0.00133198
29,0.162102,0.168605,0.00130614
30,0.165084,0.168487,0.00126786
31,0.170795,0.168562,0.00122915
32,0.164996,0.16845,0.00119578
33,0.164387,0.168327,0.00116586
34,0.174897,0.16852,0.00114748
35,0.169929,0.168561,0.0011154
36,0.172623,0.168673,0.00109011
37,0.177554,0.168913,0.00108675
38,0.172283,0.169002,0.00106176
39,0.17863,0.169249,0.00106284
40,0.169557,0.169257,0.0010363
41,0.167468,0.169213,0.00101194
42,0.163546,0.169078,0.000996803
43,0.173434,0.169179,0.000978757
44,0.173858,0.169286,0.00096227
45,0.174345,0.169398,0.000947432
46,0.161644,0.16923,0.000941711
47,0.175068,0.169354,0.000929831
48,0.17297,0.169429,0.000913507
49,0.163385,0.169306,0.000903153
50,0.168924,0.169298,0.000885123
51,0.160232,0.16912,0.00088544
52,0.175926,0.169251,0.000878031
53,0.17414,0.169344,0.000866297
54,0.179687,0.169535,0.000871171
55,0.173455,0.169606,0.000858243
56,0.179041,0.169775,0.000859295
57,0.163431,0.169664,0.000851396
58,0.162605,0.169542,0.000845369
59,0.167344,0.169505,0.000831861
60,0.185785,0.169776,0.000861114
61,0.167741,0.169743,0.000847644
62,0.180522,0.169916,0.000851617
63,0.16946,0.169909,0.00083813
64,0.161069,0.169771,0.000836338
65,0.162541,0.16966,0.000830835
66,0.164452,0.169581,0.000821985
67,0.175532,0.16967,0.000814501
68,0.188138,0.169941,0.000846593
69,0.158306,0.169773,0.000850952
70,0.175001,0.169847,0.000842068
71,0.170251,0.169853,0.000830227
72,0.157577,0.169683,0.000836019
73,0.157067,0.16951,0.000842239
74,0.164653,0.169444,0.000833411
75,0.167742,0.169421,0.000822608
76,0.170256,0.169432,0.000811857
77,0.158257,0.169287,0.000814184
78,0.175886,0.169372,0.000808129
79,0.170325,0.169384,0.000797989
80,0.164828,0.169327,0.000790044
81,0.160634,0.16922,0.000787546
82,0.170234,0.169232,0.000778039
83,0.170975,0.169253,0.000768948
84,0.174832,0.169319,0.000762657
85,0.168316,0.169308,0.000753776
86,0.17591,0.169384,0.00074891
87,0.182586,0.169536,0.000755519
88,0.168802,0.169528,0.00074698
89,0.163926,0.169465,0.000741234
90,0.166101,0.169427,0.00073394
91,0.166941,0.1694,0.000726383
92,0.170259,0.16941,0.000718548
93,0.159808,0.169306,0.0007182
94,0.168021,0.169293,0.00071069
95,0.162764,0.169224,0.000706524
96,0.168985,0.169221,0.000699168
97,0.166613,0.169194,0.000692477
98,0.170252,0.169205,0.000685495
99,0.162127,0.169134,0.000682289
100,0.15973,0.16904,0.000681917
