BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.174587,0.174587,0
2,0.171533,0.17306,0.00107948
3,0.165171,0.17043,0.00226466
4,0.161875,0.168292,0.00251307
5,0.16421,0.167475,0.00213895
6,0.170023,0.1679,0.00182413
7,0.172896,0.168614,0.00169745
8,0.165905,0.168275,0.00151865
9,0.178321,0.169391,0.00171163
10,0.182549,0.170707,0.00198273
11,0.16529,0.170215,0.00186263
12,0.173813,0.170514,0.00173138
13,0.165807,0.170152,0.00163562
14,0.173074,0.170361,0.00153205
15,0.16385,0.169927,0.00149014
16,0.168791,0.169856,0.00139869
17,0.166239,0.169643,0.00133251
18,0.171817,0.169764,0.00126394
19,0.167997,0.169671,0.00120083
20,0.184666,0.170421,0.00135477
21,0.167668,0.17029,0.00129659
22,0.16999,0.170276,0.00123772
23,0.170819,0.1703,0.00118413
24,0.153887,0.169616,0.00131756
25,0.171614,0.169696,0.00126728
26,0.172995,0.169823,0.00122487
27,0.174956,0.170013,0.00119417
28,0.150516,0.169316,0.00133923
29,0.162139,0.169069,0.00131572
30,0.166657,0.168988,0.00127432
31,0.171348,0.169065,0.00123548
32,0.162116,0.168847,0.00121581
33,0.163258,0.168678,0.0011907
34,0.17437,0.168845,0.00116739
35,0.167907,0.168819,0.00113435
36,0.162623,0.168647,0.00111581
37,0.170292,0.168691,0.00108654
38,0.164059,0.168569,0.00106476
39,0.161523,0.168388,0.00105268
40,0.180321,0.168687,0.00106779
41,0.163445,0.168559,0.00104938
42,0.160632,0.16837,0.00104122
43,0.1621,0.168224,0.00102717
44,0.16058,0.168051,0.00101841
45,0.179259,0.1683,0.00102579
46,0.168127,0.168296,0.00100349
47,0.167569,0.16828,0.000982263
48,0.151647,0.167934,0.0010211
49,0.152351,0.167616,0.00104861
50,0.172534,0.167714,0.00103224
51,0.164784,0.167657,0.0010136
52,0.160952,0.167528,0.00100227
53,0.173349,0.167638,0.000989361
54,0.167161,0.167629,0.000971079
55,0.163157,0.167548,0.000956821
56,0.171796,0.167623,0.000942738
57,0.166663,0.167607,0.000926349
58,0.16882,0.167628,0.000910614
59,0.171441,0.167692,0.00089747
60,0.164901,0.167646,0.000883717
61,0.179517,0.16784,0.000890402
62,0.156863,0.167663,0.000893471
63,0.178914,0.167842,0.000896959
64,0.160646,0.167729,0.000889963
65,0.172205,0.167798,0.00087893
66,0.174696,0.167903,0.000871806
67,0.172895,0.167977,0.000861971
68,0.17504,0.168081,0.00085553
69,0.155291,0.167896,0.000862979
70,0.178978,0.168054,0.00086505
71,0.164682,0.168007,0.000854169
72,0.170724,0.168044,0.000843139
73,0.172934,0.168111,0.000834246
74,0.153927,0.16792,0.000844705
75,0.167421,0.167913,0.000833468
76,0.164438,0.167867,0.000823755
77,0.176595,0.167981,0.000820818
78,0.178571,0.168116,0.000821447
79,0.177719,0.168238,0.000819992
80,0.168746,0.168244,0.000809767
81,0.176283,0.168344,0.000805828
82,0.160351,0.168246,0.000801874
83,0.184346,0.16844,0.000815337
84,0.172441,0.168488,0.000807021
85,0.16431,0.168439,0.000799021
86,0.166672,0.168418,0.000789994
87,0.174601,0.168489,0.000784104
88,0.169679,0.168503,0.00077531
89,0.172296,0.168545,0.00076777
90,0.193395,0.168821,0.000807362
91,0.161029,0.168736,0.000803018
92,0.171198,0.168762,0.000794735
93,0.157606,0.168642,0.000795192
94,0.160526,0.168556,0.000791406
95,0.169056,0.168561,0.000783093
96,0.155928,0.16843,0.000785915
97,0.175053,0.168498,0.000780773
98,0.160621,0.168418,0.000776932
99,0.172346,0.168457,0.000770097
100,0.159632,0.168369,0.000767437
