BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01084,0.01084,0
2,0.02404,0.01744,0.0046669
3,0.003,0.0126267,0.00501253
4,0.01856,0.01411,0.00397282
5,0.007,0.012688,0.0034233
6,0.0086,0.0120067,0.00291976
7,0.00968,0.0116743,0.0025215
8,0.02952,0.013905,0.00303676
9,0.01848,0.0144133,0.00274156
10,0.01964,0.014936,0.00251673
11,0.0274,0.0160691,0.00253018
12,0.01404,0.0159,0.00232498
13,0.02984,0.0169723,0.00238061
14,0.0134,0.0167171,0.0022242
15,0.0054,0.0159627,0.00220016
16,0.00708,0.0154075,0.00213154
17,0.01152,0.0151788,0.00201839
18,0.04,0.0165578,0.00233017
19,0.02656,0.0170842,0.00226621
20,0.01984,0.017222,0.00215709
21,0.02708,0.0176914,0.00210483
22,0.03472,0.0184655,0.00214676
23,-0.00468,0.0174591,0.00227711
24,0.02256,0.0176717,0.00219212
25,0.00664,0.0172304,0.00214839
26,0.01088,0.0169862,0.0020796
27,0.01008,0.0167304,0.00201825
28,0.00684,0.0163771,0.00197683
29,0.00124,0.0158552,0.00197638
30,0.03172,0.016384,0.00197998
31,0.011,0.0162103,0.00192372
32,0.02012,0.0163325,0.00186748
33,0.03548,0.0169127,0.00189889
34,0.021,0.0170329,0.00184684
35,0.00116,0.0165794,0.00184892
36,0.00124,0.0161533,0.001846
37,0.02252,0.0163254,0.00180411
38,0.01952,0.0164095,0.00175859
39,0.02376,0.0165979,0.00172357
40,0.03452,0.017046,0.00173774
41,0.02156,0.0171561,0.00169884
42,-0.0004,0.0167381,0.00170905
43,0.0108,0.0166,0.00167487
44,0.01308,0.01652,0.00163871
45,0.01184,0.016416,0.0016056
46,0.00356,0.0161365,0.00159483
47,0.01484,0.0161089,0.00156114
48,0.01464,0.0160783,0.00152891
49,0.0012,0.0157747,0.00152756
50,0.00072,0.0154736,0.0015264
51,-0.00112,0.0151482,0.00153075
52,0.01412,0.0151285,0.00150144
53,0.02492,0.0153132,0.00148444
54,0.03044,0.0155933,0.00148314
55,0.01112,0.015512,0.0014584
56,-0.00112,0.015215,0.00146229
57,0.03268,0.0155214,0.00146839
58,0.02304,0.015651,0.00144878
59,0.00088,0.0154007,0.00144569
60,0.01504,0.0153947,0.00142161
61,0.02296,0.0155187,0.00140371
62,0.00612,0.0153671,0.00138923
63,0.011,0.0152978,0.0013689
64,0.01696,0.0153237,0.00134776
65,-0.01428,0.0148683,0.00140187
66,0.03856,0.0152273,0.00142585
67,0.00624,0.0150931,0.00141086
68,0.02248,0.0152018,0.00139429
69,0.02044,0.0152777,0.00137615
70,0.0264,0.0154366,0.00136563
71,-0.00044,0.015213,0.00136458
72,0.02008,0.0152806,0.0013473
73,0.01296,0.0152488,0.00132922
74,0.02356,0.0153611,0.00131599
75,0.01352,0.0153365,0.00129868
76,0.00672,0.0152232,0.00128653
77,0.00336,0.0150691,0.00127901
78,0.01936,0.0151241,0.0012638
79,0.02192,0.0152101,0.00125072
80,0.01928,0.015261,0.00123612
81,0.02092,0.0153309,0.00122284
82,0.01636,0.0153434,0.00120799
83,0.02088,0.0154101,0.00119527
84,0.01372,0.01539,0.00118121
85,0.00868,0.0153111,0.00116995
86,0.01072,0.0152577,0.00115756
87,0.01376,0.0152405,0.00114439
88,0.01064,0.0151882,0.00113258
89,0.00368,0.0150589,0.00112721
90,0.00612,0.0149596,0.00111905
91,0.01328,0.0149411,0.00110691
92,0.01748,0.0149687,0.00109522
93,0.01684,0.0149888,0.00108363
94,0.0082,0.0149166,0.0010745
95,0.01656,0.0149339,0.00106333
96,0.02216,0.0150092,0.00105492
97,-0.00116,0.0148425,0.00105713
98,0.01096,0.0148029,0.00104708
99,-0.00172,0.014636,0.00104972
100,0.02076,0.0146972,0.00104101
