BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0214,0.0214,0
2,0.02108,0.02124,0.000113137
3,0.0176,0.0200267,0.00099355
4,0.02332,0.02085,0.00103135
5,0.00136,0.016952,0.00358277
6,0.0162,0.0168267,0.00298784
7,0.01364,0.0163714,0.00259545
8,0.00924,0.01548,0.00241927
9,0.00356,0.0141556,0.00248671
10,0.01068,0.013808,0.0022622
11,0.00132,0.0126727,0.00232401
12,0.0236,0.0135833,0.00230184
13,0.01124,0.0134031,0.00213182
14,0.00344,0.0126914,0.00209497
15,0.02472,0.0134933,0.00210319
16,0.01724,0.0137275,0.00198473
17,0.02116,0.0141647,0.00191553
18,0.00872,0.0138622,0.00183284
19,0.0126,0.0137958,0.00173758
20,0.01404,0.013808,0.00165074
21,0.01708,0.0139638,0.00157947
22,0.02404,0.0144218,0.00157268
23,0.0244,0.0148557,0.001563
24,0.01076,0.014685,0.00150716
25,0.00848,0.0144368,0.00146717
26,0.02052,0.0146708,0.00142927
27,0.02108,0.0149081,0.00139591
28,0.01216,0.01481,0.0013495
29,0.03468,0.0154952,0.00146663
30,0.0196,0.015632,0.00142411
31,0.01568,0.0156335,0.00137817
32,0.03816,0.0163375,0.00150418
33,0.02368,0.01656,0.00147496
34,0.037,0.0171612,0.00154926
35,0.009,0.016928,0.00152244
36,0.00344,0.0165533,0.00152556
37,0.0206,0.0166627,0.00148824
38,0.01832,0.0167063,0.00144972
39,0.00996,0.0165333,0.00142283
40,0.0066,0.016285,0.00140876
41,0.01752,0.0163151,0.00137472
42,0.01112,0.0161914,0.00134755
43,0.01096,0.0160698,0.00132169
44,0.01212,0.01598,0.00129469
45,0.0324,0.0163449,0.00131634
46,0.01052,0.0162183,0.0012938
47,0.02896,0.0164894,0.00129436
48,0.01128,0.0163808,0.00127194
49,0.02484,0.0165535,0.00125764
50,0.0048,0.0163184,0.00125427
51,-0.00052,0.0159882,0.00127239
52,0.00632,0.0158023,0.00126143
53,0.0006,0.0155155,0.00126982
54,-0.00308,0.0151711,0.00129215
55,0.02924,0.0154269,0.00129373
56,0.01384,0.0153986,0.00127094
57,0.00708,0.0152526,0.00125699
58,0.01672,0.0152779,0.00123558
59,0.0152,0.0152766,0.00121464
60,0.02668,0.0154667,0.00120917
61,0.0204,0.0155475,0.00119205
62,0.02556,0.015709,0.00118371
63,0.02436,0.0158463,0.00117286
64,0.00652,0.0157006,0.00116355
65,0.01936,0.0157569,0.00114701
66,-0.00088,0.0155048,0.001157
67,0.00044,0.01528,0.00116137
68,-0.0022,0.0150229,0.0011724
69,0.01204,0.0149797,0.0011562
70,0.00908,0.0148954,0.00114275
71,0.02444,0.0150299,0.00113454
72,0.02772,0.0152061,0.00113239
73,0.02064,0.0152805,0.00111932
74,0.03032,0.0154838,0.00112249
75,0.02284,0.0155819,0.0011118
76,0.01684,0.0155984,0.0010973
77,0.00236,0.0154265,0.00109643
78,0.02892,0.0155995,0.00109594
79,0.0108,0.0155387,0.00108375
80,-0.0048,0.0152845,0.00109962
81,0.00144,0.0151136,0.00109925
82,0.0018,0.0149512,0.00109777
83,0.00504,0.0148318,0.00109101
84,0.02312,0.0149305,0.00108248
85,0.03484,0.0151647,0.00109479
86,0.03148,0.0153544,0.00109838
87,0.01856,0.0153913,0.00108637
88,0.02588,0.0155105,0.00108054
89,0.01892,0.0155488,0.00106908
90,0.00844,0.0154698,0.00106012
91,0.02972,0.0156264,0.00105997
92,-0.0064,0.015387,0.00107515
93,0.00772,0.0153045,0.00106674
94,0.01528,0.0153043,0.00105539
95,0.01884,0.0153415,0.00104494
96,0.0256,0.0154483,0.00103951
97,-0.00696,0.0152173,0.00105415
98,0.00824,0.0151461,0.00104579
99,0.03616,0.0153584,0.00105655
100,0.01044,0.0153092,0.00104713
