BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.176304,0.176304,0
2,0.1682,0.172252,0.00286529
3,0.173298,0.172601,0.00193129
4,0.16912,0.17173,0.00163272
5,0.173121,0.172009,0.00132967
6,0.176696,0.17279,0.00131774
7,0.16472,0.171637,0.00155402
8,0.173001,0.171808,0.00136908
9,0.174099,0.172062,0.0012404
10,0.182545,0.17311,0.00149506
11,0.170616,0.172884,0.00137623
12,0.17613,0.173154,0.00128786
13,0.161431,0.172252,0.00147102
14,0.177038,0.172594,0.0014051
15,0.174016,0.172689,0.00131462
16,0.181937,0.173267,0.00135356
17,0.166499,0.172869,0.00133121
18,0.170996,0.172765,0.00126131
19,0.170672,0.172655,0.00119972
20,0.173742,0.172709,0.00114097
21,0.167966,0.172483,0.00110876
22,0.188374,0.173205,0.00127207
23,0.177625,0.173398,0.00123119
24,0.166078,0.173093,0.00121708
25,0.174419,0.173146,0.00116955
26,0.188216,0.173725,0.00126004
27,0.183427,0.174085,0.00126356
28,0.168494,0.173885,0.00123411
29,0.162208,0.173482,0.00125552
30,0.167385,0.173279,0.00123001
31,0.170176,0.173179,0.0011944
32,0.17015,0.173084,0.00116082
33,0.173185,0.173087,0.00112565
34,0.178945,0.17326,0.00110565
35,0.169629,0.173156,0.00107892
36,0.161686,0.172837,0.00109498
37,0.175333,0.172905,0.00106747
38,0.181771,0.173138,0.00106457
39,0.170304,0.173065,0.00103975
40,0.177475,0.173176,0.00101958
41,0.179901,0.17334,0.00100782
42,0.152079,0.172833,0.00110366
43,0.171641,0.172806,0.00107834
44,0.161508,0.172549,0.00108397
45,0.181475,0.172747,0.00107788
46,0.172356,0.172739,0.00105448
47,0.179495,0.172883,0.00104179
48,0.164856,0.172715,0.00103342
49,0.16672,0.172593,0.00101955
50,0.174567,0.172632,0.000999924
51,0.174184,0.172663,0.00098078
52,0.165768,0.17253,0.00097084
53,0.181113,0.172692,0.000965933
54,0.180176,0.172831,0.000957935
55,0.16299,0.172652,0.00095708
56,0.177282,0.172735,0.000943555
57,0.169436,0.172677,0.000928774
58,0.174539,0.172709,0.000913315
59,0.171368,0.172686,0.000898118
60,0.166312,0.17258,0.00088941
61,0.185464,0.172791,0.000899559
62,0.170194,0.172749,0.000886025
63,0.186243,0.172963,0.000897477
64,0.161431,0.172783,0.000901361
65,0.182928,0.172939,0.000900903
66,0.170328,0.1729,0.000888122
67,0.164815,0.172779,0.000883026
68,0.17583,0.172824,0.00087118
69,0.163692,0.172692,0.000868549
70,0.182896,0.172837,0.000868289
71,0.172403,0.172831,0.000856081
72,0.16628,0.17274,0.000849013
73,0.177614,0.172807,0.000840004
74,0.15368,0.172548,0.000867508
75,0.165972,0.172461,0.000860361
76,0.169876,0.172427,0.000849712
77,0.18352,0.172571,0.000850802
78,0.179546,0.17266,0.000844581
79,0.176747,0.172712,0.000835473
80,0.172129,0.172705,0.000825061
81,0.17589,0.172744,0.000815812
82,0.170751,0.17272,0.000806225
83,0.178576,0.17279,0.000799592
84,0.18212,0.172901,0.00079775
85,0.163347,0.172789,0.000796244
86,0.177668,0.172846,0.000789004
87,0.184151,0.172976,0.000790563
88,0.165064,0.172886,0.000786675
89,0.17285,0.172885,0.000777836
90,0.1918,0.173096,0.000797078
91,0.162826,0.172983,0.000796268
92,0.173628,0.17299,0.000787644
93,0.172889,0.172989,0.000779176
94,0.17015,0.172958,0.000771472
95,0.171714,0.172945,0.000763462
96,0.1549,0.172757,0.000778306
97,0.18305,0.172863,0.000777483
98,0.174908,0.172884,0.000769829
99,0.179561,0.172952,0.000765001
100,0.172856,0.172951,0.000757352
