BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.168768,0.168768,0
2,0.162447,0.165607,0.00223493
3,0.177179,0.169465,0.0034842
4,0.159192,0.166897,0.00343144
5,0.174618,0.168441,0.0030731
6,0.166851,0.168176,0.00257232
7,0.186035,0.170727,0.00323123
8,0.178594,0.171711,0.00297319
9,0.17262,0.171812,0.00264455
10,0.163407,0.170971,0.0025101
11,0.176296,0.171455,0.00232813
12,0.189415,0.172952,0.00257057
13,0.178858,0.173406,0.00241265
14,0.181333,0.173972,0.0023058
15,0.168482,0.173606,0.00218094
16,0.171613,0.173482,0.00204818
17,0.166776,0.173087,0.00196532
18,0.161941,0.172468,0.00195125
19,0.158293,0.171722,0.00198606
20,0.172165,0.171744,0.00188688
21,0.168819,0.171605,0.00180217
22,0.16801,0.171442,0.00172764
23,0.164996,0.171161,0.0016751
24,0.162681,0.170808,0.00164215
25,0.168609,0.17072,0.00157882
26,0.165675,0.170526,0.00152997
27,0.168345,0.170445,0.00147544
28,0.183155,0.170899,0.00149094
29,0.166284,0.17074,0.00144799
30,0.164014,0.170516,0.00141698
31,0.18845,0.171094,0.00148468
32,0.171992,0.171122,0.00143855
33,0.178792,0.171355,0.0014136
34,0.175143,0.171466,0.00137641
35,0.178256,0.17166,0.00135069
36,0.179964,0.171891,0.00133272
37,0.182856,0.172187,0.00132924
38,0.168388,0.172087,0.00129802
39,0.175684,0.172179,0.00126801
40,0.185217,0.172505,0.00127751
41,0.168696,0.172412,0.00124973
42,0.173287,0.172433,0.00122015
43,0.180908,0.17263,0.00120759
44,0.176734,0.172724,0.00118374
45,0.169621,0.172655,0.00115944
46,0.159475,0.172368,0.0011691
47,0.17674,0.172461,0.00114792
48,0.180392,0.172626,0.00113583
49,0.15852,0.172338,0.00114855
50,0.176156,0.172415,0.00112812
51,0.181149,0.172586,0.00111892
52,0.153365,0.172216,0.00115685
53,0.177076,0.172308,0.00113865
54,0.170597,0.172276,0.001118
55,0.178315,0.172386,0.00110305
56,0.169794,0.17234,0.00108433
57,0.177273,0.172427,0.00106875
58,0.169901,0.172383,0.00105121
59,0.162833,0.172221,0.00104578
60,0.170617,0.172194,0.00102869
61,0.17111,0.172177,0.00101198
62,0.180897,0.172317,0.00100539
63,0.172149,0.172315,0.000989433
64,0.182238,0.17247,0.000986048
65,0.169934,0.172431,0.000971649
66,0.166596,0.172342,0.00096094
67,0.177923,0.172426,0.0009502
68,0.179891,0.172535,0.000942548
69,0.172489,0.172535,0.000928888
70,0.174194,0.172558,0.000915921
71,0.173361,0.17257,0.00090309
72,0.172949,0.172575,0.000890563
73,0.152659,0.172302,0.000919201
74,0.177887,0.172378,0.000909872
75,0.167282,0.17231,0.000900273
76,0.183167,0.172453,0.000899691
77,0.183893,0.172601,0.000900192
78,0.181843,0.17272,0.000896415
79,0.165308,0.172626,0.000889964
80,0.180188,0.17272,0.000883845
81,0.167611,0.172657,0.000875181
82,0.169734,0.172622,0.000865234
83,0.184175,0.172761,0.000865934
84,0.173929,0.172775,0.000855737
85,0.181105,0.172873,0.000851263
86,0.180137,0.172957,0.000845545
87,0.171132,0.172936,0.000836086
88,0.164312,0.172838,0.000832309
89,0.177541,0.172891,0.000824633
90,0.174239,0.172906,0.000815606
91,0.18148,0.173,0.000812067
92,0.188329,0.173167,0.000820156
93,0.160008,0.173025,0.000823451
94,0.153638,0.172819,0.000840123
95,0.181047,0.172906,0.000835732
96,0.153712,0.172706,0.000850606
97,0.177731,0.172758,0.000843413
98,0.175649,0.172787,0.000835322
99,0.164535,0.172704,0.000831033
100,0.17322,0.172709,0.000822739
