BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.02,-1.02,0
2,-1.02,-1.02,0
3,-1.02,-1.02,0
4,-1.02,-1.02,0
5,-1.02,-1.02,0
6,-1.02,-1.02,6.08337e-09
7,-1.02,-1.02,5.63211e-09
8,-1.02,-1.02,5.26836e-09
9,-1.02,-1.02,4.96705e-09
10,-1.02,-1.02,6.664e-09
11,-1.02,-1.02,6.35388e-09
12,-1.01849,-1.01987,0.000120189
13,-1.01992,-1.01988,0.000110991
14,-1.02,-1.01989,0.000103406
15,-1.02,-1.01989,9.6788e-05
16,-1.02,-1.0199,9.09647e-05
17,-1.02,-1.01991,8.5801e-05
18,-1.02,-1.01991,8.1191e-05
19,-1.02,-1.01992,7.70505e-05
20,-1.01918,-1.01988,8.16259e-05
21,-1.02,-1.01989,7.79408e-05
22,-1.02,-1.01989,7.45728e-05
23,-1.02,-1.0199,7.14828e-05
24,-1.02,-1.0199,6.86379e-05
25,-1.02,-1.0199,6.60101e-05
26,-1.02,-1.01991,6.35755e-05
27,-1.01909,-1.01988,6.79881e-05
28,-1.01992,-1.01988,6.55766e-05
29,-1.02,-1.01988,6.34489e-05
30,-1.02,-1.01989,6.14541e-05
31,-1.02,-1.01989,5.95804e-05
32,-1.01984,-1.01989,5.77413e-05
33,-1.02,-1.01989,5.609e-05
34,-1.02,-1.0199,5.45301e-05
35,-1.02,-1.0199,5.30542e-05
36,-1.02,-1.0199,5.16558e-05
37,-1.02,-1.0199,5.03288e-05
38,-1.02,-1.01991,4.90681e-05
39,-1.02,-1.01991,4.78688e-05
40,-1.01984,-1.01991,4.6705e-05
41,-1.02,-1.01991,4.56211e-05
42,-1.02,-1.01991,4.45861e-05
43,-1.02,-1.01991,4.35969e-05
44,-1.02,-1.01992,4.26505e-05
45,-1.02,-1.01992,4.17442e-05
46,-1.02,-1.01992,4.08755e-05
47,-1.02,-1.01992,4.00421e-05
48,-1.02,-1.01992,3.92419e-05
49,-1.02,-1.01992,3.8473e-05
50,-1.02,-1.01993,3.77335e-05
51,-1.02,-1.01993,3.70219e-05
52,-1.02,-1.01993,3.63366e-05
53,-1.02,-1.01993,3.56761e-05
54,-1.02,-1.01993,3.50392e-05
55,-1.02,-1.01993,3.44245e-05
56,-1.02,-1.01993,3.38311e-05
57,-1.02,-1.01993,3.32577e-05
58,-1.01984,-1.01993,3.27256e-05
59,-1.02,-1.01993,3.21907e-05
60,-1.02,-1.01994,3.16729e-05
61,-1.02,-1.01994,3.11714e-05
62,-1.02,-1.01994,3.06856e-05
63,-1.02,-1.01994,3.02146e-05
64,-1.02,-1.01994,2.97579e-05
65,-1.02,-1.01994,2.93148e-05
66,-1.02,-1.01994,2.88846e-05
67,-1.02,-1.01994,2.84668e-05
68,-1.02,-1.01994,2.8061e-05
69,-1.02,-1.01994,2.76665e-05
70,-1.02,-1.01994,2.7283e-05
71,-1.01951,-1.01994,2.75728e-05
72,-1.02,-1.01994,2.72031e-05
73,-1.02,-1.01994,2.68432e-05
74,-1.02,-1.01994,2.64927e-05
75,-1.02,-1.01994,2.61512e-05
76,-1.02,-1.01994,2.58183e-05
77,-1.02,-1.01994,2.54938e-05
78,-1.02,-1.01994,2.51774e-05
79,-1.02,-1.01994,2.48687e-05
80,-1.01984,-1.01994,2.45933e-05
81,-1.02,-1.01994,2.42996e-05
82,-1.01992,-1.01994,2.40052e-05
83,-1.02,-1.01994,2.37255e-05
84,-1.02,-1.01995,2.34523e-05
85,-1.02,-1.01995,2.31853e-05
86,-1.02,-1.01995,2.29243e-05
87,-1.02,-1.01995,2.26691e-05
88,-1.02,-1.01995,2.24196e-05
89,-1.02,-1.01995,2.21754e-05
90,-1.02,-1.01995,2.19365e-05
91,-1.02,-1.01995,2.17027e-05
92,-1.02,-1.01995,2.14738e-05
93,-1.02,-1.01995,2.12497e-05
94,-1.02,-1.01995,2.10302e-05
95,-1.02,-1.01995,2.08152e-05
96,-1.02,-1.01995,2.06045e-05
97,-1.02,-1.01995,2.0398e-05
98,-1.01984,-1.01995,2.0223e-05
99,-1.02,-1.01995,2.00248e-05
100,-1.02,-1.01995,1.98303e-05
