BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.02,-1.02,0
2,-1.02,-1.02,0
3,-1.02,-1.02,0
4,-1.02,-1.02,0
5,-1.02,-1.02,0
6,-1.02,-1.02,6.08337e-09
7,-1.02,-1.02,5.63211e-09
8,-1.02,-1.02,5.26836e-09
9,-1.02,-1.02,4.96705e-09
10,-1.02,-1.02,6.664e-09
11,-1.02,-1.02,6.35388e-09
12,-1.02,-1.02,6.08337e-09
13,-1.01992,-1.01999,5.97155e-06
14,-1.02,-1.01999,5.56149e-06
15,-1.02,-1.01999,5.20402e-06
16,-1.02,-1.01999,4.88964e-06
17,-1.02,-1.02,4.61103e-06
18,-1.02,-1.02,4.36242e-06
19,-1.02,-1.02,4.13921e-06
20,-1.02,-1.02,3.9377e-06
21,-1.02,-1.02,3.75489e-06
22,-1.02,-1.02,3.58828e-06
23,-1.02,-1.02,3.43582e-06
24,-1.02,-1.02,3.29578e-06
25,-1.02,-1.02,3.16669e-06
26,-1.02,-1.02,3.04733e-06
27,-1.02,-1.02,2.93664e-06
28,-1.02,-1.02,2.83371e-06
29,-1.02,-1.02,2.73774e-06
30,-1.02,-1.02,2.64805e-06
31,-1.02,-1.02,2.56406e-06
32,-1.02,-1.02,2.48523e-06
33,-1.02,-1.02,2.41109e-06
34,-1.02,-1.02,2.34125e-06
35,-1.02,-1.02,2.27534e-06
36,-1.01933,-1.01998,1.8323e-05
37,-1.02,-1.01998,1.78364e-05
38,-1.02,-1.01998,1.73749e-05
39,-1.02,-1.01998,1.69367e-05
40,-1.02,-1.01998,1.65201e-05
41,-1.02,-1.01998,1.61234e-05
42,-1.02,-1.01998,1.57454e-05
43,-1.02,-1.01998,1.53846e-05
44,-1.02,-1.01998,1.504e-05
45,-1.02,-1.01998,1.47106e-05
46,-1.02,-1.01998,1.43952e-05
47,-1.0186,-1.01995,3.24311e-05
48,-1.02,-1.01996,3.17695e-05
49,-1.02,-1.01996,3.11343e-05
50,-1.02,-1.01996,3.0524e-05
51,-1.01934,-1.01994,3.21992e-05
52,-1.02,-1.01995,3.15974e-05
53,-1.02,-1.01995,3.10176e-05
54,-1.02,-1.01995,3.04587e-05
55,-1.02,-1.01995,2.99196e-05
56,-1.02,-1.01995,2.93992e-05
57,-1.02,-1.01995,2.88965e-05
58,-1.01933,-1.01994,3.0299e-05
59,-1.02,-1.01994,2.98024e-05
60,-1.02,-1.01994,2.93219e-05
61,-1.02,-1.01994,2.88565e-05
62,-1.02,-1.01994,2.84057e-05
63,-1.02,-1.01994,2.79688e-05
64,-1.02,-1.01995,2.7545e-05
65,-1.02,-1.01995,2.71339e-05
66,-1.02,-1.01995,2.67348e-05
67,-1.01942,-1.01994,2.74701e-05
68,-1.02,-1.01994,2.70805e-05
69,-1.02,-1.01994,2.67018e-05
70,-1.02,-1.01994,2.63336e-05
71,-1.02,-1.01994,2.59753e-05
72,-1.01943,-1.01994,2.65896e-05
73,-1.02,-1.01994,2.624e-05
74,-1.02,-1.01994,2.58994e-05
75,-1.02,-1.01994,2.55675e-05
76,-1.02,-1.01994,2.52439e-05
77,-1.02,-1.01994,2.49285e-05
78,-1.02,-1.01994,2.46208e-05
79,-1.02,-1.01994,2.43206e-05
80,-1.02,-1.01994,2.40276e-05
81,-1.02,-1.01994,2.37416e-05
82,-1.02,-1.01994,2.34623e-05
83,-1.02,-1.01994,2.31894e-05
84,-1.02,-1.01994,2.29229e-05
85,-1.02,-1.01995,2.26624e-05
86,-1.02,-1.01995,2.24077e-05
87,-1.02,-1.01995,2.21587e-05
88,-1.02,-1.01995,2.19151e-05
89,-1.02,-1.01995,2.16768e-05
90,-1.02,-1.01995,2.14437e-05
91,-1.02,-1.01995,2.12155e-05
92,-1.02,-1.01995,2.09921e-05
93,-1.02,-1.01995,2.07733e-05
94,-1.02,-1.01995,2.05591e-05
95,-1.02,-1.01995,2.03492e-05
96,-1.01992,-1.01995,2.014e-05
97,-1.02,-1.01995,1.99387e-05
98,-1.02,-1.01995,1.97414e-05
99,-1.02,-1.01995,1.95479e-05
100,-1.02,-1.01995,1.93582e-05
