BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-5.669863e-01,-5.669863e-01,0.000000e+00
2,-5.696178e-01,-5.683020e-01,9.303545e-04
3,-5.656251e-01,-5.674097e-01,9.568180e-04
4,-5.656839e-01,-5.669783e-01,8.090631e-04
5,-5.663164e-01,-5.668459e-01,6.579908e-04
6,-5.672954e-01,-5.669208e-01,5.525748e-04
7,-5.661317e-01,-5.668081e-01,4.849992e-04
8,-5.702817e-01,-5.672423e-01,5.874146e-04
9,-5.662538e-01,-5.671325e-01,5.323144e-04
10,-5.666248e-01,-5.670817e-01,4.814977e-04
11,-5.664046e-01,-5.670201e-01,4.416417e-04
12,-5.662822e-01,-5.669586e-01,4.090977e-04
13,-5.682886e-01,-5.670609e-01,3.902100e-04
14,-5.673080e-01,-5.670786e-01,3.627366e-04
15,-5.651944e-01,-5.669530e-01,3.596466e-04
16,-5.639408e-01,-5.667647e-01,3.832883e-04
17,-5.683108e-01,-5.668557e-01,3.713749e-04
18,-5.674101e-01,-5.668865e-01,3.520179e-04
19,-5.667673e-01,-5.668802e-01,3.335465e-04
20,-5.649741e-01,-5.667849e-01,3.302047e-04
21,-5.672190e-01,-5.668056e-01,3.151272e-04
22,-5.680807e-01,-5.668635e-01,3.060873e-04
23,-5.692294e-01,-5.669664e-01,3.095819e-04
24,-5.686045e-01,-5.670346e-01,3.041136e-04
25,-5.679152e-01,-5.670699e-01,2.939817e-04
26,-5.641670e-01,-5.669582e-01,3.031358e-04
27,-5.675236e-01,-5.669792e-01,2.926309e-04
28,-5.649622e-01,-5.669071e-01,2.909103e-04
29,-5.670298e-01,-5.669114e-01,2.809097e-04
30,-5.659022e-01,-5.668777e-01,2.735526e-04
31,-5.674002e-01,-5.668946e-01,2.652469e-04
32,-5.648842e-01,-5.668317e-01,2.642935e-04
33,-5.646666e-01,-5.667661e-01,2.643028e-04
34,-5.675798e-01,-5.667901e-01,2.576102e-04
35,-5.640915e-01,-5.667130e-01,2.615335e-04
36,-5.685243e-01,-5.667633e-01,2.590635e-04
37,-5.686254e-01,-5.668136e-01,2.569040e-04
38,-5.661641e-01,-5.667965e-01,2.507113e-04
39,-5.669896e-01,-5.668015e-01,2.443317e-04
40,-5.648884e-01,-5.667536e-01,2.428592e-04
41,-5.687110e-01,-5.668014e-01,2.415824e-04
42,-5.650210e-01,-5.667590e-01,2.395208e-04
43,-5.664878e-01,-5.667527e-01,2.340335e-04
44,-5.646058e-01,-5.667039e-01,2.337454e-04
45,-5.670437e-01,-5.667114e-01,2.286730e-04
46,-5.658817e-01,-5.666934e-01,2.244121e-04
47,-5.638751e-01,-5.666334e-01,2.275076e-04
48,-5.631951e-01,-5.665618e-01,2.337728e-04
49,-5.708732e-01,-5.666498e-01,2.450014e-04
50,-5.696781e-01,-5.667104e-01,2.474743e-04
51,-5.688514e-01,-5.667523e-01,2.461568e-04
52,-5.702340e-01,-5.668193e-01,2.503634e-04
53,-5.677836e-01,-5.668375e-01,2.462997e-04
54,-5.681974e-01,-5.668627e-01,2.430226e-04
55,-5.692719e-01,-5.669065e-01,2.425197e-04
56,-5.688093e-01,-5.669405e-01,2.405576e-04
57,-5.666254e-01,-5.669349e-01,2.364007e-04
58,-5.633726e-01,-5.668735e-01,2.401713e-04
59,-5.669838e-01,-5.668754e-01,2.361078e-04
60,-5.676334e-01,-5.668880e-01,2.325105e-04
61,-5.658094e-01,-5.668703e-01,2.293703e-04
62,-5.653095e-01,-5.668452e-01,2.270480e-04
63,-5.686232e-01,-5.668734e-01,2.251914e-04
64,-5.643247e-01,-5.668336e-01,2.251664e-04
65,-5.715636e-01,-5.669063e-01,2.331649e-04
66,-5.666358e-01,-5.669022e-01,2.296682e-04
67,-5.661312e-01,-5.668907e-01,2.265284e-04
68,-5.633272e-01,-5.668383e-01,2.291786e-04
69,-5.672834e-01,-5.668448e-01,2.259479e-04
70,-5.680016e-01,-5.668613e-01,2.233236e-04
71,-5.708442e-01,-5.669174e-01,2.271147e-04
72,-5.670922e-01,-5.669198e-01,2.239733e-04
73,-5.710415e-01,-5.669763e-01,2.279109e-04
74,-5.668913e-01,-5.669751e-01,2.248339e-04
75,-5.685214e-01,-5.669957e-01,2.227793e-04
76,-5.606390e-01,-5.669121e-01,2.350257e-04
77,-5.663894e-01,-5.669053e-01,2.320714e-04
78,-5.663062e-01,-5.668976e-01,2.292232e-04
79,-5.656836e-01,-5.668823e-01,2.268362e-04
80,-5.675108e-01,-5.668901e-01,2.241368e-04
81,-5.696758e-01,-5.669245e-01,2.239926e-04
82,-5.667694e-01,-5.669226e-01,2.212690e-04
83,-5.683645e-01,-5.669400e-01,2.192840e-04
84,-5.708330e-01,-5.669863e-01,2.215167e-04
85,-5.699709e-01,-5.670215e-01,2.216760e-04
86,-5.708512e-01,-5.670660e-01,2.235265e-04
87,-5.681040e-01,-5.670779e-01,2.212755e-04
88,-5.693535e-01,-5.671038e-01,2.202668e-04
89,-5.691550e-01,-5.671268e-01,2.189943e-04
90,-5.695262e-01,-5.671535e-01,2.181777e-04
91,-5.675564e-01,-5.671579e-01,2.158250e-04
92,-5.702022e-01,-5.671910e-01,2.160008e-04
93,-5.653324e-01,-5.671710e-01,2.146008e-04
94,-5.690260e-01,-5.671907e-01,2.132232e-04
95,-5.674287e-01,-5.671933e-01,2.109935e-04
96,-5.676048e-01,-5.671975e-01,2.088391e-04
97,-5.680428e-01,-5.672063e-01,2.068679e-04
98,-5.701110e-01,-5.672359e-01,2.068695e-04
99,-5.685906e-01,-5.672496e-01,2.052319e-04
100,-5.689441e-01,-5.672665e-01,2.038780e-04
