BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.561552,-0.561552,0
2,-0.565766,-0.563659,0.00148973
3,-0.565219,-0.564179,0.00108015
4,-0.563938,-0.564119,0.000811793
5,-0.574044,-0.566104,0.00189056
6,-0.563245,-0.565627,0.0016344
7,-0.561882,-0.565092,0.00148593
8,-0.56756,-0.565401,0.00133182
9,-0.563329,-0.56517,0.00120357
10,-0.559224,-0.564576,0.00122131
11,-0.571462,-0.565202,0.00126057
12,-0.571181,-0.5657,0.00125012
13,-0.57387,-0.566329,0.00130239
14,-0.553393,-0.565405,0.00150177
15,-0.558063,-0.564915,0.00147926
16,-0.573224,-0.565434,0.00147514
17,-0.572721,-0.565863,0.0014493
18,-0.56807,-0.565986,0.00137396
19,-0.576195,-0.566523,0.00140279
20,-0.563054,-0.56635,0.00134333
21,-0.558599,-0.56598,0.0013291
22,-0.559652,-0.565693,0.00129944
23,-0.567403,-0.565767,0.00124507
24,-0.56053,-0.565549,0.00121216
25,-0.567596,-0.565631,0.00116644
26,-0.577167,-0.566075,0.00120301
27,-0.563286,-0.565971,0.00116288
28,-0.570293,-0.566126,0.00113154
29,-0.564849,-0.566082,0.00109338
30,-0.557047,-0.56578,0.00109762
31,-0.560906,-0.565623,0.00107342
32,-0.58261,-0.566154,0.00116376
33,-0.56251,-0.566044,0.00113372
34,-0.558343,-0.565817,0.00112277
35,-0.569752,-0.56593,0.00109631
36,-0.559138,-0.565741,0.00108196
37,-0.559301,-0.565567,0.00106663
38,-0.564636,-0.565542,0.00103884
39,-0.567022,-0.56558,0.0010129
40,-0.580082,-0.565943,0.00105045
41,-0.559273,-0.56578,0.00103735
42,-0.564456,-0.565749,0.00101313
43,-0.565134,-0.565734,0.000989671
44,-0.572312,-0.565884,0.000978404
45,-0.563501,-0.565831,0.000958094
46,-0.560666,-0.565719,0.000943823
47,-0.55317,-0.565452,0.000960761
48,-0.573556,-0.56562,0.000955466
49,-0.555609,-0.565416,0.000957563
50,-0.573188,-0.565572,0.000950944
51,-0.569611,-0.565651,0.000935591
52,-0.568924,-0.565714,0.000919714
53,-0.579026,-0.565965,0.000936029
54,-0.561799,-0.565888,0.000921869
55,-0.575166,-0.566056,0.000920412
56,-0.568138,-0.566094,0.000904726
57,-0.565938,-0.566091,0.000888858
58,-0.56286,-0.566035,0.000875276
59,-0.581694,-0.566301,0.000899782
60,-0.562831,-0.566243,0.000886642
61,-0.569551,-0.566297,0.000873764
62,-0.560124,-0.566197,0.000865325
63,-0.552505,-0.56598,0.000878461
64,-0.569322,-0.566032,0.000866286
65,-0.565779,-0.566028,0.000852967
66,-0.567757,-0.566055,0.000840445
67,-0.564818,-0.566036,0.000828104
68,-0.563322,-0.565996,0.000816887
69,-0.560268,-0.565913,0.000809255
70,-0.569146,-0.565959,0.000799011
71,-0.565391,-0.565951,0.000787798
72,-0.56744,-0.565972,0.000777127
73,-0.572048,-0.566055,0.000770926
74,-0.56359,-0.566022,0.000761228
75,-0.563366,-0.565987,0.000751902
76,-0.557846,-0.565879,0.0007496
77,-0.563575,-0.56585,0.000740462
78,-0.571208,-0.565918,0.000734149
79,-0.575775,-0.566043,0.000735382
80,-0.568942,-0.566079,0.000727082
81,-0.573017,-0.566165,0.000723132
82,-0.56284,-0.566124,0.00071545
83,-0.574039,-0.56622,0.000713157
84,-0.57067,-0.566273,0.000706632
85,-0.578674,-0.566419,0.000713221
86,-0.571453,-0.566477,0.000707325
87,-0.565268,-0.566463,0.000699332
88,-0.566626,-0.566465,0.000691387
89,-0.556978,-0.566358,0.000691787
90,-0.572134,-0.566423,0.00068707
91,-0.571742,-0.566481,0.000682001
92,-0.567996,-0.566498,0.000674787
93,-0.568155,-0.566515,0.000667767
94,-0.571802,-0.566572,0.000663026
95,-0.560594,-0.566509,0.000659026
96,-0.56606,-0.566504,0.000652177
97,-0.574885,-0.56659,0.000651152
98,-0.563366,-0.566558,0.000645338
99,-0.561525,-0.566507,0.000640819
100,-0.562483,-0.566466,0.000635673
