BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.554603,-0.554603,0
2,-0.54643,-0.550517,0.00288952
3,-0.540406,-0.547146,0.00335915
4,-0.544126,-0.546391,0.00260283
5,-0.554006,-0.547914,0.00248818
6,-0.537777,-0.546225,0.00258422
7,-0.549771,-0.546731,0.00226417
8,-0.546642,-0.54672,0.00198118
9,-0.541049,-0.54609,0.00185856
10,-0.543008,-0.545782,0.00169806
11,-0.534049,-0.544715,0.00184859
12,-0.535412,-0.54394,0.00184997
13,-0.543909,-0.543937,0.00170767
14,-0.547634,-0.544202,0.00160598
15,-0.557382,-0.54508,0.0017226
16,-0.547593,-0.545237,0.00162208
17,-0.55659,-0.545905,0.00165843
18,-0.543898,-0.545794,0.00157004
19,-0.54737,-0.545876,0.0014896
20,-0.549865,-0.546076,0.0014284
21,-0.55047,-0.546285,0.00137562
22,-0.540398,-0.546018,0.00133886
23,-0.546243,-0.546027,0.00128069
24,-0.547162,-0.546075,0.0012282
25,-0.558186,-0.546559,0.00127103
26,-0.553686,-0.546833,0.00125135
27,-0.543863,-0.546723,0.00120983
28,-0.545381,-0.546675,0.00116757
29,-0.540962,-0.546478,0.00114381
30,-0.548962,-0.546561,0.00110867
31,-0.538956,-0.546316,0.00109972
32,-0.548846,-0.546395,0.00106819
33,-0.548642,-0.546463,0.00103799
34,-0.534882,-0.546122,0.00106187
35,-0.545342,-0.5461,0.00103177
36,-0.54742,-0.546137,0.00100376
37,-0.547203,-0.546165,0.000977042
38,-0.550851,-0.546289,0.00095908
39,-0.540985,-0.546153,0.000944081
40,-0.531194,-0.545779,0.000991789
41,-0.547566,-0.545822,0.000968557
42,-0.545479,-0.545814,0.000945531
43,-0.538622,-0.545647,0.00093822
44,-0.544981,-0.545632,0.000917019
45,-0.545785,-0.545635,0.000896648
46,-0.545194,-0.545626,0.000877206
47,-0.536192,-0.545425,0.000881206
48,-0.536448,-0.545238,0.00088247
49,-0.54154,-0.545162,0.000867682
50,-0.546494,-0.545189,0.000850737
51,-0.545866,-0.545202,0.000834159
52,-0.544013,-0.545179,0.000818431
53,-0.553578,-0.545338,0.000818185
54,-0.538826,-0.545217,0.00081187
55,-0.550475,-0.545313,0.000802718
56,-0.54957,-0.545389,0.000791974
57,-0.535162,-0.54521,0.000798143
58,-0.539986,-0.545119,0.000789448
59,-0.54063,-0.545043,0.000779725
60,-0.542149,-0.544995,0.000768221
61,-0.550693,-0.545089,0.000761284
62,-0.553982,-0.545232,0.000762398
63,-0.550526,-0.545316,0.000754914
64,-0.539382,-0.545223,0.000748792
65,-0.55203,-0.545328,0.000744557
66,-0.540068,-0.545248,0.000737529
67,-0.545002,-0.545245,0.00072653
68,-0.554305,-0.545378,0.000727961
69,-0.551546,-0.545467,0.000722878
70,-0.543957,-0.545446,0.000712873
71,-0.544106,-0.545427,0.000703082
72,-0.542843,-0.545391,0.000694232
73,-0.534111,-0.545236,0.000701707
74,-0.545969,-0.545246,0.000692295
75,-0.532542,-0.545077,0.000703483
76,-0.540961,-0.545023,0.000696309
77,-0.541866,-0.544982,0.000688472
78,-0.542087,-0.544945,0.000680645
79,-0.534226,-0.544809,0.00068542
80,-0.549171,-0.544863,0.000679017
81,-0.543464,-0.544846,0.000670854
82,-0.550767,-0.544918,0.000666548
83,-0.558863,-0.545086,0.000679361
84,-0.544204,-0.545076,0.000671355
85,-0.538871,-0.545003,0.000667413
86,-0.543708,-0.544988,0.000659822
87,-0.543555,-0.544971,0.000652444
88,-0.540208,-0.544917,0.000647271
89,-0.548662,-0.544959,0.000641365
90,-0.541179,-0.544917,0.000635612
91,-0.536045,-0.54482,0.000636062
92,-0.549827,-0.544874,0.000631472
93,-0.54211,-0.544845,0.000625381
94,-0.530028,-0.544687,0.000638283
95,-0.55167,-0.54476,0.000635783
96,-0.544626,-0.544759,0.000629162
97,-0.53773,-0.544687,0.000626836
98,-0.542313,-0.544662,0.000620907
99,-0.534685,-0.544562,0.000622761
100,-0.546066,-0.544577,0.000616715
