BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.542553,-0.542553,0
2,-0.54865,-0.545602,0.00215583
3,-0.556829,-0.549344,0.00337678
4,-0.543887,-0.54798,0.0027946
5,-0.545716,-0.547527,0.00227206
6,-0.547219,-0.547476,0.00189396
7,-0.540309,-0.546452,0.00187987
8,-0.546224,-0.546423,0.0016451
9,-0.538201,-0.54551,0.00169715
10,-0.549786,-0.545937,0.00158038
11,-0.54448,-0.545805,0.00144225
12,-0.538306,-0.54518,0.00145116
13,-0.551521,-0.545668,0.00141914
14,-0.550569,-0.546018,0.00136027
15,-0.546914,-0.546077,0.00127089
16,-0.549222,-0.546274,0.00120656
17,-0.54527,-0.546215,0.00113703
18,-0.548878,-0.546363,0.00108344
19,-0.54061,-0.54606,0.00106789
20,-0.548547,-0.546184,0.00102171
21,-0.539153,-0.54585,0.00102646
22,-0.5391,-0.545543,0.00102463
23,-0.538777,-0.545249,0.00102144
24,-0.555213,-0.545664,0.0010599
25,-0.540771,-0.545468,0.00103541
26,-0.553254,-0.545768,0.001038
27,-0.547891,-0.545846,0.00100253
28,-0.553603,-0.546123,0.00100427
29,-0.524321,-0.545371,0.00121899
30,-0.536379,-0.545072,0.00121465
31,-0.545784,-0.545095,0.00117568
32,-0.539542,-0.544921,0.00115167
33,-0.554295,-0.545205,0.00115127
34,-0.543198,-0.545146,0.00111892
35,-0.543552,-0.545101,0.00108788
36,-0.538368,-0.544914,0.00107362
37,-0.549352,-0.545034,0.00105128
38,-0.552246,-0.545223,0.00104061
39,-0.547955,-0.545293,0.00101628
40,-0.549957,-0.54541,0.000997541
41,-0.541798,-0.545322,0.000977092
42,-0.539266,-0.545178,0.000964409
43,-0.546814,-0.545216,0.000942731
44,-0.544207,-0.545193,0.000921584
45,-0.547514,-0.545244,0.000902547
46,-0.54673,-0.545277,0.000883505
47,-0.547978,-0.545334,0.000866574
48,-0.54549,-0.545337,0.000848526
49,-0.536578,-0.545159,0.000849833
50,-0.542112,-0.545098,0.000835018
51,-0.544279,-0.545082,0.000818799
52,-0.544079,-0.545062,0.00080328
53,-0.547965,-0.545117,0.000789988
54,-0.544446,-0.545105,0.000775457
55,-0.556746,-0.545316,0.000789717
56,-0.539654,-0.545215,0.000782063
57,-0.54272,-0.545172,0.000769567
58,-0.544184,-0.545154,0.000756486
59,-0.540235,-0.545071,0.000748245
60,-0.552054,-0.545188,0.000744772
61,-0.544404,-0.545175,0.000732673
62,-0.548501,-0.545228,0.000722817
63,-0.542481,-0.545185,0.000712658
64,-0.541629,-0.545129,0.000703685
65,-0.544937,-0.545126,0.000692866
66,-0.541636,-0.545073,0.000684383
67,-0.541575,-0.545021,0.000676157
68,-0.558061,-0.545213,0.000692872
69,-0.541756,-0.545163,0.000684639
70,-0.554296,-0.545293,0.000687179
71,-0.547963,-0.545331,0.000678528
72,-0.550195,-0.545398,0.000672459
73,-0.537246,-0.545287,0.000672458
74,-0.558026,-0.545459,0.000685054
75,-0.541824,-0.54541,0.000677632
76,-0.540028,-0.54534,0.000672406
77,-0.542666,-0.545305,0.000664569
78,-0.554439,-0.545422,0.000666287
79,-0.547196,-0.545444,0.000658231
80,-0.544706,-0.545435,0.000650068
81,-0.534732,-0.545303,0.000655335
82,-0.534688,-0.545174,0.000660005
83,-0.54603,-0.545184,0.000652134
84,-0.543115,-0.545159,0.000644835
85,-0.544823,-0.545155,0.000637261
86,-0.528903,-0.544966,0.000657274
87,-0.543499,-0.544949,0.000649936
88,-0.549449,-0.545001,0.000644558
89,-0.548227,-0.545037,0.000638335
90,-0.539254,-0.544973,0.000634467
91,-0.543731,-0.544959,0.000627642
92,-0.538637,-0.54489,0.00062457
93,-0.548094,-0.544925,0.000618804
94,-0.54003,-0.544873,0.000614408
95,-0.544126,-0.544865,0.00060799
96,-0.554718,-0.544967,0.00061026
97,-0.551403,-0.545034,0.000607564
98,-0.545725,-0.545041,0.000601406
99,-0.535314,-0.544943,0.000603302
100,-0.544922,-0.544942,0.000597269
