BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.13172,0.13172,0
2,0.17384,0.15278,0.0148917
3,0.14348,0.14968,0.0102454
4,0.30528,0.18858,0.0345536
5,0.29412,0.209688,0.0334749
6,0.25904,0.217913,0.0288886
7,0.10424,0.201674,0.0289685
8,0.13552,0.193405,0.0265014
9,0.25628,0.200391,0.0244603
10,0.26728,0.20708,0.0229106
11,0.14204,0.201167,0.0215773
12,0.22008,0.202743,0.0198367
13,0.18692,0.201526,0.0183481
14,0.371,0.213631,0.0206482
15,0.35704,0.223192,0.0213707
16,0.06252,0.21315,0.0222697
17,0.05492,0.203842,0.0228221
18,0.25688,0.206789,0.0217436
19,0.11952,0.202196,0.0210787
20,0.2748,0.205826,0.020335
21,0.23972,0.20744,0.0194306
22,0.16528,0.205524,0.0186416
23,0.24136,0.207082,0.0178961
24,0.22296,0.207743,0.0171627
25,0.26444,0.210011,0.0166253
26,0.211,0.210049,0.015986
27,0.14772,0.207741,0.0155597
28,0.05028,0.202117,0.0159879
29,0.2906,0.205168,0.0157251
30,0.24728,0.206572,0.0152634
31,0.2336,0.207444,0.0147959
32,0.19228,0.20697,0.0143412
33,0.255,0.208425,0.0139802
34,0.11884,0.205791,0.0138151
35,0.10988,0.20305,0.0136895
36,0.0786,0.199593,0.0137388
37,0.40776,0.205219,0.0144737
38,0.42468,0.210995,0.0152014
39,0.07304,0.207457,0.0152176
40,0.04796,0.20347,0.0153507
41,0.12752,0.201618,0.0150876
42,0.15416,0.200488,0.0147707
43,0.15532,0.199437,0.0144645
44,0.30428,0.20182,0.0143306
45,0.11888,0.199977,0.0141302
46,0.12044,0.198248,0.0139284
47,0.2032,0.198353,0.0136325
48,0.20068,0.198402,0.0133485
49,0.28284,0.200125,0.0131869
50,0.287,0.201862,0.0130371
51,0.08452,0.199562,0.0129829
52,0.10696,0.197781,0.0128548
53,0.08112,0.19558,0.0127993
54,0.21668,0.19597,0.0125683
55,0.08644,0.193979,0.0124965
56,0.21444,0.194344,0.0122787
57,0.22136,0.194818,0.0120724
58,0.08792,0.192975,0.0120042
59,0.33156,0.195324,0.0120283
60,0.09996,0.193735,0.0119324
61,0.32596,0.195902,0.011932
62,0.18184,0.195675,0.0117417
63,0.29208,0.197206,0.0116547
64,0.31536,0.199052,0.0116178
65,0.253,0.199882,0.0114687
66,0.05044,0.197618,0.0115163
67,0.19736,0.197614,0.0113444
68,0.15712,0.197018,0.0111932
69,0.19796,0.197032,0.011031
70,0.17388,0.196701,0.0108784
71,0.24744,0.197416,0.0107486
72,0.2434,0.198054,0.0106183
73,0.11584,0.196928,0.0105324
74,0.03416,0.194729,0.0106172
75,0.19636,0.19475,0.0104757
76,0.23828,0.195323,0.0103535
77,0.1886,0.195236,0.0102194
78,0.23152,0.195701,0.010099
79,0.2522,0.196416,0.00999643
80,0.37704,0.198674,0.0101232
81,0.24004,0.199185,0.0100111
82,0.17388,0.198876,0.0098938
83,0.06872,0.197308,0.00989809
84,0.295,0.198471,0.00984834
85,0.12004,0.197548,0.00977561
86,0.10036,0.196418,0.00972704
87,0.13544,0.195717,0.00964046
88,0.19388,0.195696,0.00953093
89,0.10512,0.194679,0.00947802
90,0.04308,0.192994,0.00952121
91,0.16268,0.192661,0.00942241
92,0.10588,0.191718,0.00936709
93,0.09164,0.190642,0.00932797
94,0.28784,0.191676,0.00928587
95,0.18764,0.191633,0.00918822
96,0.12272,0.190915,0.00912051
97,0.13588,0.190348,0.00904412
98,0.36928,0.192174,0.00913427
99,0.24364,0.192694,0.00905679
100,0.10048,0.191772,0.00901304
