BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.26088,0.26088,0
2,0.22652,0.2437,0.0121481
3,0.286,0.2578,0.0140758
4,0.41376,0.29679,0.0353781
5,0.15776,0.268984,0.0376772
6,0.27776,0.270447,0.031426
7,0.29828,0.274423,0.027187
8,0.16156,0.260315,0.0272039
9,0.35404,0.270729,0.0260985
10,0.2228,0.265936,0.0239247
11,0.34096,0.272756,0.0227011
12,0.095,0.257943,0.0251827
13,0.21248,0.254446,0.0234871
14,0.17732,0.248937,0.0224463
15,0.17712,0.244149,0.0214544
16,0.28904,0.246955,0.0202961
17,0.24588,0.246892,0.0191023
18,0.2424,0.246642,0.0180427
19,0.14968,0.241539,0.0178002
20,0.3042,0.244672,0.0171837
21,0.25532,0.245179,0.0163729
22,0.22108,0.244084,0.0156653
23,0.17484,0.241073,0.0152707
24,0.21448,0.239965,0.0146746
25,0.31152,0.242827,0.014364
26,0.26932,0.243846,0.0138477
27,0.1076,0.2388,0.0142245
28,0.14052,0.23529,0.0141429
29,0.30108,0.237559,0.013836
30,0.25252,0.238057,0.0133838
31,0.132,0.234636,0.0133822
32,0.2436,0.234916,0.0129669
33,0.20644,0.234053,0.0126027
34,0.23092,0.233961,0.0122323
35,0.16564,0.232009,0.0120376
36,0.33364,0.234832,0.0120297
37,0.24668,0.235152,0.0117088
38,0.21336,0.234579,0.0114147
39,0.36172,0.237839,0.0115782
40,0.24676,0.238062,0.0112909
41,0.38468,0.241638,0.011568
42,0.34444,0.244086,0.0115486
43,0.33684,0.246243,0.0114797
44,0.1918,0.245005,0.0112853
45,0.25552,0.245239,0.0110369
46,0.22052,0.244702,0.0108101
47,0.20416,0.243839,0.0106144
48,0.11216,0.241096,0.0107419
49,0.16304,0.239503,0.0106402
50,0.1366,0.237445,0.0106246
51,0.2148,0.237001,0.0104255
52,0.07828,0.233948,0.0106625
53,0.2612,0.234463,0.0104737
54,0.2558,0.234858,0.0102872
55,0.209,0.234388,0.0101109
56,0.25312,0.234722,0.00993586
57,0.20768,0.234248,0.00977287
58,0.20892,0.233811,0.00961412
59,0.21184,0.233439,0.00945838
60,0.14608,0.231983,0.00941213
61,0.24248,0.232155,0.00925941
62,0.12216,0.230381,0.00927847
63,0.0206,0.227051,0.00971033
64,0.053,0.224331,0.00993214
65,0.32924,0.225945,0.0099096
66,0.15224,0.224828,0.00982218
67,0.27084,0.225515,0.00969956
68,0.28408,0.226376,0.00959508
69,0.37604,0.228546,0.00969809
70,0.15148,0.227445,0.00962183
71,0.16808,0.226608,0.00952257
72,0.15524,0.225617,0.00944176
73,0.19968,0.225262,0.0093191
74,0.23872,0.225444,0.00919494
75,0.18336,0.224883,0.00908945
76,0.33444,0.226324,0.00908344
77,0.27268,0.226926,0.0089854
78,0.26812,0.227454,0.00888571
79,0.19092,0.226992,0.00878526
80,0.08336,0.225196,0.00885701
81,0.25692,0.225588,0.00875631
82,0.27152,0.226148,0.00866743
83,0.32116,0.227293,0.00863826
84,0.26028,0.227686,0.00854435
85,0.17248,0.227036,0.00846847
86,0.26168,0.227439,0.00837958
87,0.34032,0.228737,0.00838311
88,0.28008,0.22932,0.00830813
89,0.33064,0.230458,0.00829241
90,0.28208,0.231032,0.00822008
91,0.16452,0.230301,0.00816218
92,0.31892,0.231264,0.0081301
93,0.25372,0.231506,0.00804627
94,0.33696,0.232628,0.00803849
95,0.15644,0.231826,0.00799378
96,0.18,0.231286,0.00792872
97,0.13104,0.230252,0.00791405
98,0.13752,0.229306,0.00788966
99,0.19576,0.228967,0.00781724
100,0.26556,0.229333,0.00774763
