BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.93568,0.93568,0
2,0.93148,0.93358,0.00148492
3,0.9952,0.95412,0.0168
4,0.82864,0.92275,0.0299469
5,0.79936,0.898072,0.0325756
6,0.95984,0.908367,0.028727
7,0.92132,0.910217,0.0246826
8,0.88428,0.906975,0.0218092
9,0.3858,0.849067,0.0579361
10,0.97912,0.862072,0.0535823
11,0.98772,0.873495,0.0499139
12,0.94752,0.879663,0.046134
13,0.46344,0.847646,0.0525333
14,0.72632,0.83898,0.0494906
15,0.97696,0.848179,0.0470383
16,0.95784,0.855032,0.0445949
17,0.91372,0.858485,0.0421051
18,0.98668,0.865607,0.0403638
19,0.92828,0.868905,0.0383739
20,0.92528,0.871724,0.0365586
21,0.96408,0.876122,0.0350812
22,0.98716,0.881169,0.0338478
23,0.95972,0.884584,0.032548
24,0.7994,0.881035,0.0313847
25,0.97428,0.884765,0.0303502
26,0.98048,0.888446,0.0294053
27,0.9092,0.889215,0.0283262
28,0.55236,0.877184,0.0297599
29,0.91296,0.878418,0.0287592
30,0.96772,0.881395,0.0279542
31,0.9952,0.885066,0.0272925
32,0.78616,0.881975,0.026614
33,0.97332,0.884743,0.0259511
34,0.93368,0.886182,0.0252277
35,0.5846,0.877566,0.0259367
36,0.83252,0.876314,0.0252464
37,0.97204,0.878902,0.0246963
38,0.87168,0.878712,0.0240471
39,0.92296,0.879846,0.0234573
40,0.95156,0.881639,0.0229393
41,0.98064,0.884054,0.0225065
42,0.98804,0.88653,0.0221064
43,0.94288,0.88784,0.0216311
44,0.96832,0.889669,0.0212167
45,-0.08692,0.867967,0.0298475
46,0.64848,0.863196,0.0295776
47,0.94712,0.864981,0.0290021
48,0.9606,0.866973,0.0284662
49,0.93648,0.868392,0.0279206
50,0.90404,0.869105,0.0273713
51,0.97724,0.871225,0.0269166
52,0.82644,0.870364,0.0264127
53,0.89824,0.87089,0.0259196
54,0.91488,0.871704,0.0254524
55,0.96344,0.873372,0.0250442
56,0.86184,0.873166,0.0245979
57,0.92508,0.874077,0.0241832
58,0.94136,0.875237,0.023794
59,0.92408,0.876065,0.0234052
60,0.98492,0.877879,0.0230853
61,0.8582,0.877557,0.0227091
62,0.703,0.874741,0.0225167
63,0.93936,0.875767,0.0221826
64,0.98036,0.877401,0.0218961
65,0.98748,0.879095,0.0216246
66,0.98088,0.880637,0.0213519
67,0.92688,0.881327,0.0210444
68,0.38924,0.874091,0.0219439
69,0.97248,0.875517,0.0216721
70,0.98572,0.877091,0.0214196
71,0.84388,0.876623,0.0211231
72,0.9598,0.877778,0.0208613
73,0.9862,0.879264,0.0206283
74,0.96276,0.880392,0.0203804
75,0.99072,0.881863,0.0201616
76,0.86312,0.881616,0.0198979
77,0.888,0.881699,0.0196396
78,0.3032,0.874283,0.020741
79,0.96448,0.875424,0.0205099
80,0.98728,0.876822,0.0203011
81,0.87604,0.876813,0.0200505
82,0.6842,0.874464,0.0199431
83,-0.26816,0.860697,0.0239882
84,0.96456,0.861934,0.0237345
85,0.85536,0.861856,0.0234554
86,0.80056,0.861144,0.0231935
87,0.8246,0.860724,0.0229307
88,0.95608,0.861807,0.0226957
89,0.79756,0.861085,0.0224522
90,0.83996,0.860851,0.0222039
91,0.83016,0.860513,0.0219625
92,0.97856,0.861797,0.0217612
93,0.91432,0.862361,0.0215346
94,0.912,0.862889,0.0213119
95,0.76916,0.861903,0.0211104
96,0.98756,0.863212,0.0209311
97,0.99388,0.864559,0.0207586
98,0.23016,0.858085,0.0215325
99,0.76312,0.857126,0.0213363
100,0.9892,0.858447,0.0211638
