BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.99376,0.99376,0
2,0.93728,0.96552,0.0199687
3,0.96048,0.96384,0.0133829
4,0.88188,0.94335,0.0203869
5,0.87524,0.929728,0.020358
6,0.93792,0.931093,0.0170107
7,0.94912,0.933669,0.0147743
8,0.94428,0.934995,0.0129869
9,0.85772,0.926409,0.0140993
10,0.9638,0.930148,0.0131759
11,0.91208,0.928505,0.01208
12,0.72752,0.911757,0.0194875
13,0.92476,0.912757,0.0180142
14,0.99076,0.918329,0.0175679
15,0.82836,0.912331,0.0173905
16,0.985,0.916872,0.0168863
17,0.82068,0.911214,0.0168143
18,0.9594,0.913891,0.0160919
19,0.98064,0.917404,0.0156237
20,0.83916,0.913492,0.0153245
21,0.89396,0.912562,0.014623
22,0.93904,0.913765,0.0140077
23,0.92004,0.914038,0.0134013
24,0.63444,0.902388,0.0171758
25,0.89184,0.901966,0.0164939
26,0.93092,0.90308,0.0158971
27,0.93924,0.904419,0.0153646
28,0.86564,0.903034,0.0148782
29,0.94532,0.904492,0.0144364
30,0.9334,0.905456,0.0139873
31,0.7848,0.901564,0.0140672
32,0.88744,0.901122,0.0136345
33,0.94944,0.902587,0.0132997
34,0.91324,0.9029,0.0129123
35,0.98128,0.905139,0.0127361
36,0.90724,0.905198,0.0123824
37,0.88544,0.904664,0.0120593
38,0.94068,0.905612,0.0117791
39,0.963,0.907083,0.0115686
40,0.9746,0.908771,0.0114019
41,0.13708,0.889949,0.0216646
42,0.85116,0.889026,0.0211685
43,0.91872,0.889716,0.0206874
44,-0.34548,0.861644,0.0343351
45,0.97336,0.864126,0.0336618
46,0.94872,0.865965,0.0329802
47,0.97656,0.868318,0.0323623
48,0.79364,0.866762,0.0317255
49,0.95592,0.868582,0.0311301
50,0.92772,0.869765,0.03053
51,0.06624,0.854009,0.0337528
52,0.70452,0.851135,0.0332259
53,0.17192,0.838319,0.0349833
54,0.06644,0.824025,0.0371411
55,0.4338,0.81693,0.0371373
56,0.98088,0.819858,0.0365893
57,0.93376,0.821856,0.0360019
58,0.84004,0.82217,0.0353826
59,0.95,0.824336,0.0348491
60,0.92184,0.825961,0.0343062
61,0.92092,0.827518,0.0337791
62,0.42396,0.821009,0.0338556
63,0.62776,0.817942,0.0334569
64,0.86224,0.818634,0.0329413
65,0.87472,0.819497,0.0324458
66,0.89412,0.820627,0.0319739
67,0.98528,0.823085,0.0315909
68,0.30708,0.815496,0.0320248
69,0.34016,0.808608,0.0322931
70,0.82812,0.808886,0.031833
71,-0.35892,0.792438,0.0353797
72,0.98504,0.795113,0.0349893
73,0.97196,0.797536,0.0345937
74,0.95244,0.799629,0.0341895
75,0.76732,0.799198,0.0337364
76,0.85084,0.799878,0.0332993
77,0.8424,0.80043,0.0328714
78,0.965,0.80254,0.0325176
79,0.7024,0.801272,0.0321307
80,0.98496,0.803568,0.031811
81,0.98472,0.805805,0.0314968
82,0.98336,0.80797,0.031187
83,0.88248,0.808868,0.0308242
84,0.92028,0.810194,0.0304858
85,0.94508,0.811781,0.0301684
86,0.76044,0.811184,0.0298235
87,0.99424,0.813288,0.0295548
88,0.7948,0.813078,0.0292197
89,0.89008,0.813943,0.0289042
90,0.9152,0.815068,0.028605
91,0.98564,0.816943,0.028352
92,0.90624,0.817913,0.0280604
93,0.45844,0.814048,0.0280236
94,0.92188,0.815195,0.027749
95,-0.02364,0.806365,0.0288275
96,0.59232,0.804136,0.0286133
97,0.74184,0.803494,0.0283255
98,0.97736,0.805268,0.028092
99,0.80324,0.805247,0.0278083
100,0.9178,0.806373,0.027553
