BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.122608,0.122608,0
2,0,0.0613041,0.0433485
3,0,0.0408694,0.0333697
4,0,0.030652,0.0265454
5,0,0.0245216,0.0219328
6,0,0.0204347,0.0186542
7,0,0.0175155,0.0162162
8,0,0.015326,0.0143362
9,0,0.0136231,0.012844
10,0.0203061,0.0142914,0.011577
11,0,0.0129922,0.0105972
12,0,0.0119095,0.00976923
13,0,0.0109934,0.00906061
14,0,0.0102082,0.00844738
15,0,0.00952762,0.00791159
16,0,0.00893214,0.00743949
17,0,0.00840672,0.0070204
18,0,0.00793968,0.0066459
19,0,0.0075218,0.00630923
20,0,0.00714571,0.00600497
21,0,0.00680544,0.00572865
22,0,0.0064961,0.00547661
23,0,0.00621366,0.00524577
24,0,0.00595476,0.00503358
25,0,0.00571657,0.00483787
26,0,0.0054967,0.00465679
27,0.640714,0.0290233,0.0235183
28,0,0.0279867,0.0227012
29,0,0.0270217,0.0219389
30,0,0.026121,0.0212261
31,0,0.0252783,0.0205581
32,0,0.0244884,0.0199308
33,0,0.0237463,0.0193406
34,0,0.0230479,0.0187844
35,0,0.0223894,0.0182592
36,0,0.0217675,0.0177626
37,0,0.0211792,0.0172923
38,0,0.0206218,0.0168462
39,0,0.020093,0.0164226
40,0,0.0195907,0.0160197
41,0,0.0191129,0.0156361
42,0,0.0186578,0.0152704
43,0,0.0182239,0.0149214
44,0,0.0178097,0.0145881
45,0,0.017414,0.0142693
46,0,0.0170354,0.0139641
47,0,0.0166729,0.0136717
48,0,0.0163256,0.0133913
49,0,0.0159924,0.0131221
50,0,0.0156726,0.0128636
51,0,0.0153653,0.012615
52,0,0.0150698,0.0123759
53,0.0203061,0.0151686,0.0121428
54,0,0.0148877,0.0119211
55,0,0.014617,0.0117075
56,0,0.014356,0.0115013
57,0,0.0141041,0.0113023
58,0,0.0138609,0.01111
59,0,0.013626,0.0109242
60,0,0.0133989,0.0107445
61,0,0.0131793,0.0105706
62,0,0.0129667,0.0104023
63,0,0.0127609,0.0102392
64,0,0.0125615,0.0100811
65,0,0.0123682,0.00992789
66,0,0.0121808,0.00977924
67,0,0.011999,0.00963497
68,0,0.0118226,0.0094949
69,0,0.0116512,0.00935883
70,0,0.0114848,0.00922662
71,0,0.011323,0.00909808
72,0,0.0111658,0.00897308
73,0,0.0110128,0.00885146
74,0,0.010864,0.0087331
75,0.00407755,0.0107735,0.00861713
76,0,0.0106317,0.00850491
77,0,0.0104937,0.00839558
78,0,0.0103591,0.00828902
79,0,0.010228,0.00818513
80,0,0.0101002,0.00808382
81,0,0.00997546,0.00798498
82,0,0.00985381,0.00788853
83,0,0.00973509,0.00779438
84,0,0.00961919,0.00770245
85,0,0.00950603,0.00761266
86,0,0.00939549,0.00752495
87,0,0.0092875,0.00743923
88,0,0.00918196,0.00735544
89,0,0.00907879,0.00727352
90,0,0.00897791,0.0071934
91,0,0.00887926,0.00711503
92,0,0.00878274,0.00703835
93,0,0.0086883,0.0069633
94,0,0.00859587,0.00688983
95,0,0.00850539,0.0068179
96,0,0.00841679,0.00674746
97,0,0.00833002,0.00667846
98,0,0.00824502,0.00661085
99,0,0.00816174,0.0065446
100,0,0.00808012,0.00647966
