BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0,0,0
2,0,0,0
3,0,0,0
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0.00407755,0.000313658,0.000301353
14,0,0.000291254,0.000280659
15,0,0.000271837,0.000262619
16,0,0.000254847,0.000246754
17,0,0.000239856,0.000232694
18,0,0.000226531,0.000220148
19,0,0.000214608,0.000208884
20,0,0.000203878,0.000198715
21,0,0.000194169,0.00018949
22,0,0.000185343,0.000181082
23,0,0.000177285,0.000173388
24,0,0.000169898,0.000166321
25,0,0.000163102,0.000159807
26,0,0.000156829,0.000153783
27,0,0.00015102,0.000148197
28,0,0.000145627,0.000143003
29,0,0.000140605,0.00013816
30,0,0.000135918,0.000133634
31,0,0.000131534,0.000129395
32,0,0.000127423,0.000125417
33,0,0.000123562,0.000121676
34,0,0.000119928,0.000118151
35,0,0.000116501,0.000114825
36,0.0323918,0.00101304,0.000891019
37,0,0.000985659,0.000867358
38,0,0.000959721,0.00084492
39,0,0.000935113,0.000823614
40,0,0.000911735,0.000803355
41,0,0.000889497,0.000784069
42,0,0.000868319,0.000765686
43,0,0.000848125,0.000748146
44,0,0.00082885,0.000731391
45,0,0.000810431,0.00071537
46,0,0.000792813,0.000700035
47,0,0.000775944,0.000685344
48,0,0.000759779,0.000671257
49,0,0.000744273,0.000657737
50,0,0.000729388,0.00064475
51,0,0.000715086,0.000632267
52,0,0.000701334,0.000620257
53,0,0.000688102,0.000608695
54,0,0.000675359,0.000597557
55,0,0.00066308,0.000586818
56,0,0.000651239,0.000576459
57,0,0.000639814,0.000566459
58,0,0.000628783,0.000556799
59,0,0.000618125,0.000547464
60,0,0.000607823,0.000538437
61,0,0.000597859,0.000529702
62,0,0.000588216,0.000521246
63,0,0.000578879,0.000513056
64,0,0.000569834,0.000505119
65,0,0.000561068,0.000497424
66,0,0.000552566,0.00048996
67,0,0.000544319,0.000482717
68,0,0.000536315,0.000475684
69,0,0.000528542,0.000468854
70,0,0.000520991,0.000462217
71,0,0.000513653,0.000455765
72,0,0.000506519,0.000449491
73,0,0.000499581,0.000443387
74,0,0.00049283,0.000437447
75,0,0.000486259,0.000431663
76,0,0.00047986,0.000426031
77,0,0.000473628,0.000420544
78,0,0.000467556,0.000415196
79,0,0.000461638,0.000409982
80,0,0.000455867,0.000404898
81,0,0.000450239,0.000399939
82,0,0.000444749,0.000395099
83,0,0.00043939,0.000390375
84,0,0.000434159,0.000385763
85,0,0.000429052,0.000381258
86,0,0.000424063,0.000376858
87,0,0.000419188,0.000372557
88,0,0.000414425,0.000368354
89,0,0.000409768,0.000364245
90,0,0.000405215,0.000360226
91,0,0.000400763,0.000356295
92,0,0.000396406,0.000352449
93,0,0.000392144,0.000348685
94,0,0.000387972,0.000345001
95,0,0.000383888,0.000341393
96,0,0.000379889,0.00033786
97,0,0.000375973,0.0003344
98,0,0.000372137,0.00033101
99,0,0.000368378,0.000327688
100,0,0.000364694,0.000324431
