BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37472,-0.37472,0
2,-0.37968,-0.3772,0.00175362
3,-0.37208,-0.375493,0.00181895
4,-0.3692,-0.37392,0.00192811
5,-0.36968,-0.373072,0.00171888
6,-0.37664,-0.373667,0.00153182
7,-0.37128,-0.373326,0.0013504
8,-0.37144,-0.37309,0.00120199
9,-0.36416,-0.372098,0.0014201
10,-0.368,-0.371688,0.0013359
11,-0.36712,-0.371273,0.00127737
12,-0.37552,-0.371627,0.00121897
13,-0.37776,-0.372098,0.00121308
14,-0.36488,-0.371583,0.00123114
15,-0.36288,-0.371003,0.00127849
16,-0.3668,-0.37074,0.00122527
17,-0.37568,-0.371031,0.00118715
18,-0.37912,-0.37148,0.00120326
19,-0.36584,-0.371183,0.00117597
20,-0.3792,-0.371584,0.00118352
21,-0.368,-0.371413,0.0011394
22,-0.36992,-0.371345,0.00108963
23,-0.37704,-0.371593,0.00107002
24,-0.37328,-0.371663,0.00102774
25,-0.3708,-0.371629,0.000987208
26,-0.37072,-0.371594,0.000949857
27,-0.36888,-0.371493,0.00091998
28,-0.37496,-0.371617,0.000895416
29,-0.37624,-0.371777,0.000878614
30,-0.3612,-0.371424,0.000917336
31,-0.3772,-0.37161,0.00090647
32,-0.36616,-0.37144,0.000894001
33,-0.36856,-0.371353,0.000871159
34,-0.37288,-0.371398,0.000846694
35,-0.37288,-0.37144,0.000823562
36,-0.36912,-0.371376,0.000803202
37,-0.37272,-0.371412,0.000782316
38,-0.36656,-0.371284,0.000772078
39,-0.3736,-0.371344,0.000754561
40,-0.37728,-0.371492,0.00075015
41,-0.36064,-0.371227,0.000777147
42,-0.36816,-0.371154,0.000762067
43,-0.37416,-0.371224,0.000747544
44,-0.36952,-0.371185,0.000731557
45,-0.37704,-0.371316,0.000726777
46,-0.37408,-0.371376,0.000713457
47,-0.37088,-0.371365,0.000698355
48,-0.37376,-0.371415,0.000685586
49,-0.36568,-0.371298,0.000681512
50,-0.37632,-0.371398,0.000675243
51,-0.37408,-0.371451,0.000664047
52,-0.37656,-0.371549,0.000658505
53,-0.37288,-0.371574,0.000646559
54,-0.36624,-0.371476,0.000642087
55,-0.37304,-0.371504,0.000631043
56,-0.37864,-0.371631,0.000632509
57,-0.37488,-0.371688,0.000623975
58,-0.37216,-0.371697,0.00061327
59,-0.36576,-0.371596,0.000611074
60,-0.37192,-0.371601,0.000600913
61,-0.37288,-0.371622,0.000591428
62,-0.36704,-0.371548,0.000586488
63,-0.37352,-0.37158,0.000578013
64,-0.38088,-0.371725,0.000586965
65,-0.36312,-0.371593,0.000592676
66,-0.37448,-0.371636,0.000585308
67,-0.3732,-0.37166,0.000577037
68,-0.36864,-0.371615,0.000570258
69,-0.36992,-0.371591,0.000562522
70,-0.37408,-0.371626,0.000555609
71,-0.37016,-0.371606,0.000548167
72,-0.37424,-0.371642,0.000541773
73,-0.37576,-0.371699,0.00053728
74,-0.3636,-0.371589,0.000541051
75,-0.36856,-0.371549,0.000535343
76,-0.3668,-0.371486,0.000531933
77,-0.38016,-0.371599,0.000536819
78,-0.38056,-0.371714,0.000542091
79,-0.36856,-0.371674,0.000536697
80,-0.37888,-0.371764,0.000537494
81,-0.3764,-0.371821,0.000533897
82,-0.37656,-0.371879,0.000530504
83,-0.37504,-0.371917,0.000525478
84,-0.37376,-0.371939,0.00051968
85,-0.37432,-0.371967,0.000514321
86,-0.37872,-0.372046,0.000514299
87,-0.37784,-0.372112,0.000512682
88,-0.37424,-0.372136,0.000507426
89,-0.37104,-0.372124,0.000501874
90,-0.36496,-0.372044,0.000502571
91,-0.3704,-0.372026,0.000497373
92,-0.37488,-0.372057,0.000492933
93,-0.37184,-0.372055,0.000487638
94,-0.37584,-0.372095,0.00048411
95,-0.38264,-0.372206,0.000491574
96,-0.36728,-0.372155,0.000489125
97,-0.37776,-0.372213,0.000487483
98,-0.36616,-0.372151,0.000486406
99,-0.37024,-0.372132,0.000481875
100,-0.37072,-0.372118,0.000477263
