BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.378,-0.378,0
2,-0.38104,-0.37952,0.0010748
3,-0.36008,-0.37304,0.0053392
4,-0.36616,-0.37132,0.00427247
5,-0.37504,-0.372064,0.00348215
6,-0.3748,-0.37252,0.0029315
7,-0.36976,-0.372126,0.00253909
8,-0.3704,-0.37191,0.00223085
9,-0.36864,-0.371547,0.00201235
10,-0.3616,-0.370552,0.00204219
11,-0.36248,-0.369818,0.001984
12,-0.36576,-0.36948,0.00184727
13,-0.37184,-0.369662,0.00171407
14,-0.37832,-0.37028,0.00169955
15,-0.36272,-0.369776,0.0016593
16,-0.37448,-0.37007,0.00158142
17,-0.37392,-0.370296,0.00150453
18,-0.36904,-0.370227,0.00142256
19,-0.374,-0.370425,0.00136148
20,-0.36792,-0.3703,0.00129916
21,-0.37656,-0.370598,0.00127103
22,-0.36992,-0.370567,0.00121363
23,-0.38008,-0.370981,0.00122932
24,-0.37168,-0.37101,0.00117844
25,-0.37208,-0.371053,0.00113208
26,-0.3712,-0.371058,0.00108856
27,-0.36736,-0.370921,0.00105682
28,-0.368,-0.370817,0.00102422
29,-0.37328,-0.370902,0.000992413
30,-0.37632,-0.371083,0.000975626
31,-0.35928,-0.370702,0.00101573
32,-0.37056,-0.370697,0.000983998
33,-0.3676,-0.370604,0.000958647
34,-0.36944,-0.370569,0.000931062
35,-0.37264,-0.370629,0.000906338
36,-0.37096,-0.370638,0.000881208
37,-0.37056,-0.370636,0.000857394
38,-0.37064,-0.370636,0.000834831
39,-0.36912,-0.370597,0.00081433
40,-0.36816,-0.370536,0.000796247
41,-0.37888,-0.37074,0.000802413
42,-0.36248,-0.370543,0.000807046
43,-0.37496,-0.370646,0.000794788
44,-0.37416,-0.370725,0.000780728
45,-0.37904,-0.37091,0.000784938
46,-0.3716,-0.370925,0.000768017
47,-0.36576,-0.370815,0.000759499
48,-0.37384,-0.370878,0.000746285
49,-0.37336,-0.370929,0.000732771
50,-0.3772,-0.371054,0.00072877
51,-0.37008,-0.371035,0.000714731
52,-0.36456,-0.370911,0.000711751
53,-0.36992,-0.370892,0.000698568
54,-0.3596,-0.370683,0.000716246
55,-0.37072,-0.370684,0.000703224
56,-0.36712,-0.37062,0.000693539
57,-0.37072,-0.370622,0.000681374
58,-0.37512,-0.370699,0.000674026
59,-0.36504,-0.370603,0.000669392
60,-0.37168,-0.370621,0.000658476
61,-0.37648,-0.370717,0.000654648
62,-0.38192,-0.370898,0.00066856
63,-0.37768,-0.371006,0.000666558
64,-0.36264,-0.370875,0.000668837
65,-0.37576,-0.37095,0.000662756
66,-0.36384,-0.370842,0.000661412
67,-0.372,-0.37086,0.000651766
68,-0.3652,-0.370776,0.000647474
69,-0.36856,-0.370744,0.000638886
70,-0.37752,-0.370841,0.00063705
71,-0.37984,-0.370968,0.000640561
72,-0.36504,-0.370886,0.000636934
73,-0.36808,-0.370847,0.000629367
74,-0.37624,-0.37092,0.000625067
75,-0.37592,-0.370987,0.000620278
76,-0.37144,-0.370993,0.000612145
77,-0.37024,-0.370983,0.000604273
78,-0.36288,-0.370879,0.00060539
79,-0.37232,-0.370897,0.000598001
80,-0.36936,-0.370878,0.000590835
81,-0.3628,-0.370778,0.000591898
82,-0.37432,-0.370821,0.000586253
83,-0.37608,-0.370885,0.000582603
84,-0.36632,-0.37083,0.000578196
85,-0.36048,-0.370709,0.000584076
86,-0.3716,-0.370719,0.000577376
87,-0.37672,-0.370788,0.000574845
88,-0.37696,-0.370858,0.000572575
89,-0.37208,-0.370872,0.000566306
90,-0.35936,-0.370744,0.000574278
91,-0.36952,-0.370731,0.000568125
92,-0.36936,-0.370716,0.000562145
93,-0.36864,-0.370693,0.000556543
94,-0.37192,-0.370706,0.000550775
95,-0.36872,-0.370685,0.000545374
96,-0.37544,-0.370735,0.000541938
97,-0.37432,-0.370772,0.000537609
98,-0.3724,-0.370789,0.00053238
99,-0.36824,-0.370763,0.000527625
100,-0.37504,-0.370806,0.000524079
