BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.642,-0.642,0
2,-0.63696,-0.63948,0.00178191
3,-0.63768,-0.63888,0.00128499
4,-0.64024,-0.63922,0.00100772
5,-0.63968,-0.639312,0.000810365
6,-0.64328,-0.639973,0.000905817
7,-0.63208,-0.638846,0.00130104
8,-0.62576,-0.63721,0.00190711
9,-0.63512,-0.636978,0.00170929
10,-0.64496,-0.637776,0.00171464
11,-0.63808,-0.637804,0.00155899
12,-0.62856,-0.637033,0.00160816
13,-0.6452,-0.637662,0.00160246
14,-0.6412,-0.637914,0.0015078
15,-0.64064,-0.638096,0.00141819
16,-0.6488,-0.638765,0.00147895
17,-0.6372,-0.638673,0.00139482
18,-0.63224,-0.638316,0.00136234
19,-0.6328,-0.638025,0.00132121
20,-0.64408,-0.638328,0.00128936
21,-0.64344,-0.638571,0.00125073
22,-0.63704,-0.638502,0.00119582
23,-0.6432,-0.638706,0.00116114
24,-0.63848,-0.638697,0.0011128
25,-0.64648,-0.639008,0.00111099
26,-0.64616,-0.639283,0.00110178
27,-0.64152,-0.639366,0.00106409
28,-0.63768,-0.639306,0.00102779
29,-0.64184,-0.639393,0.000996053
30,-0.63352,-0.639197,0.000981902
31,-0.64416,-0.639357,0.000963189
32,-0.63784,-0.63931,0.000934256
33,-0.6404,-0.639343,0.000906529
34,-0.63984,-0.639358,0.000879984
35,-0.63496,-0.639232,0.000863765
36,-0.63664,-0.63916,0.000842767
37,-0.6488,-0.639421,0.00085932
38,-0.6336,-0.639267,0.000850248
39,-0.6416,-0.639327,0.000830547
40,-0.642,-0.639394,0.000812467
41,-0.6372,-0.63934,0.000794411
42,-0.64568,-0.639491,0.000789706
43,-0.6372,-0.639438,0.000773137
44,-0.63744,-0.639393,0.000756898
45,-0.64184,-0.639447,0.000742029
46,-0.64296,-0.639523,0.000729817
47,-0.61512,-0.639004,0.00087981
48,-0.64408,-0.63911,0.000867812
49,-0.63928,-0.639113,0.000850109
50,-0.6448,-0.639227,0.00084068
51,-0.6404,-0.63925,0.00082451
52,-0.64216,-0.639306,0.000810551
53,-0.63552,-0.639235,0.000798399
54,-0.63168,-0.639095,0.000795777
55,-0.64384,-0.639181,0.000785971
56,-0.64616,-0.639306,0.000781754
57,-0.62872,-0.63912,0.00078979
58,-0.63536,-0.639055,0.000778829
59,-0.63648,-0.639012,0.000766851
60,-0.64568,-0.639123,0.000762081
61,-0.6404,-0.639144,0.000749876
62,-0.65408,-0.639385,0.000775514
63,-0.63232,-0.639272,0.000771269
64,-0.64272,-0.639326,0.000761097
65,-0.64016,-0.639339,0.000749496
66,-0.64272,-0.63939,0.000739888
67,-0.63928,-0.639389,0.000728847
68,-0.64264,-0.639436,0.000719695
69,-0.64632,-0.639536,0.000716146
70,-0.6448,-0.639611,0.000709852
71,-0.64776,-0.639726,0.000709071
72,-0.6344,-0.639652,0.000703071
73,-0.63488,-0.639587,0.000696473
74,-0.64776,-0.639697,0.000695763
75,-0.6368,-0.639659,0.000687558
76,-0.63488,-0.639596,0.00068138
77,-0.63152,-0.639491,0.000680555
78,-0.64216,-0.639525,0.00067269
79,-0.62992,-0.639404,0.000675073
80,-0.63816,-0.639388,0.000666813
81,-0.64296,-0.639432,0.000660038
82,-0.64448,-0.639494,0.000654853
83,-0.6428,-0.639533,0.000648174
84,-0.64088,-0.63955,0.000640656
85,-0.642,-0.639578,0.000633767
86,-0.6412,-0.639597,0.000626678
87,-0.63608,-0.639557,0.000620777
88,-0.63792,-0.639538,0.000614002
89,-0.63968,-0.63954,0.000607105
90,-0.63208,-0.639457,0.000605991
91,-0.65024,-0.639575,0.000610807
92,-0.64368,-0.63962,0.000605795
93,-0.63216,-0.63954,0.000604569
94,-0.6336,-0.639477,0.00060143
95,-0.64008,-0.639483,0.000595133
96,-0.64136,-0.639502,0.000589255
97,-0.62344,-0.639337,0.000606001
98,-0.64912,-0.639437,0.000607984
99,-0.64072,-0.63945,0.000601981
100,-0.64664,-0.639522,0.00060024
