BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.64984,-0.64984,0
2,-0.64008,-0.64496,0.00345068
3,-0.6348,-0.641573,0.003597
4,-0.64352,-0.64206,0.00273048
5,-0.63856,-0.64136,0.00227234
6,-0.63632,-0.64052,0.00204298
7,-0.6384,-0.640217,0.00177343
8,-0.63432,-0.63948,0.00169806
9,-0.63568,-0.639058,0.001561
10,-0.64272,-0.639424,0.00144722
11,-0.63672,-0.639178,0.00133637
12,-0.6448,-0.639647,0.00130454
13,-0.6292,-0.638843,0.00143044
14,-0.64176,-0.639051,0.00134335
15,-0.63864,-0.639024,0.00125408
16,-0.62856,-0.63837,0.00133538
17,-0.63464,-0.638151,0.00127473
18,-0.64072,-0.638293,0.00121188
19,-0.6416,-0.638467,0.00116052
20,-0.63984,-0.638536,0.00110452
21,-0.64944,-0.639055,0.00116761
22,-0.63928,-0.639065,0.00111458
23,-0.63744,-0.638995,0.00106836
24,-0.6244,-0.638387,0.00118434
25,-0.64408,-0.638614,0.00115865
26,-0.63104,-0.638323,0.00115013
27,-0.63536,-0.638213,0.00111276
28,-0.63752,-0.638189,0.00107329
29,-0.63288,-0.638006,0.00105178
30,-0.63048,-0.637755,0.0010462
31,-0.62656,-0.637394,0.00107297
32,-0.6376,-0.6374,0.00103946
33,-0.63576,-0.63735,0.00100915
34,-0.64344,-0.637529,0.000995234
35,-0.63192,-0.637369,0.000979619
36,-0.64688,-0.637633,0.000987389
37,-0.63552,-0.637576,0.000962353
38,-0.62872,-0.637343,0.000964836
39,-0.64744,-0.637602,0.000974212
40,-0.64624,-0.637818,0.000973497
41,-0.64184,-0.637916,0.000954683
42,-0.64432,-0.638069,0.00094405
43,-0.63696,-0.638043,0.000922447
44,-0.63496,-0.637973,0.000904139
45,-0.65288,-0.638304,0.000942784
46,-0.63384,-0.638207,0.00092727
47,-0.6444,-0.638339,0.000916855
48,-0.63728,-0.638317,0.000898019
49,-0.64728,-0.6385,0.00089813
50,-0.64576,-0.638645,0.000891829
51,-0.64672,-0.638803,0.000888286
52,-0.64232,-0.638871,0.000873775
53,-0.6468,-0.63902,0.000870002
54,-0.64784,-0.639184,0.000869087
55,-0.63416,-0.639092,0.000858071
56,-0.63528,-0.639024,0.000845445
57,-0.64968,-0.639211,0.00085103
58,-0.64672,-0.639341,0.000846147
59,-0.63344,-0.639241,0.000837695
60,-0.63976,-0.639249,0.000823778
61,-0.6404,-0.639268,0.000810489
62,-0.64432,-0.63935,0.000801502
63,-0.63712,-0.639314,0.000789561
64,-0.64888,-0.639464,0.000791244
65,-0.6272,-0.639275,0.00080125
66,-0.64128,-0.639305,0.000789686
67,-0.64624,-0.639409,0.000784653
68,-0.64112,-0.639434,0.000773517
69,-0.63864,-0.639423,0.000762392
70,-0.64392,-0.639487,0.000754203
71,-0.64344,-0.639543,0.000745633
72,-0.63168,-0.639433,0.000743231
73,-0.64904,-0.639565,0.000744609
74,-0.63576,-0.639514,0.00073632
75,-0.63464,-0.639449,0.000729364
76,-0.6444,-0.639514,0.000722671
77,-0.6452,-0.639588,0.000717049
78,-0.6436,-0.639639,0.000709699
79,-0.63424,-0.639571,0.000703998
80,-0.64504,-0.639639,0.00069851
81,-0.63192,-0.639544,0.000696356
82,-0.65936,-0.639785,0.000728592
83,-0.64208,-0.639813,0.000720338
84,-0.62736,-0.639665,0.000726858
85,-0.62848,-0.639533,0.00073012
86,-0.64536,-0.639601,0.000724767
87,-0.64392,-0.639651,0.000718135
88,-0.6456,-0.639718,0.000713149
89,-0.6532,-0.63987,0.000721045
90,-0.64376,-0.639913,0.000714328
91,-0.64184,-0.639934,0.000706792
92,-0.64328,-0.63997,0.000700045
93,-0.64224,-0.639995,0.000692942
94,-0.64072,-0.640003,0.000685614
95,-0.63976,-0.64,0.000678401
96,-0.64304,-0.640032,0.000672073
97,-0.63,-0.639928,0.000673055
98,-0.62904,-0.639817,0.000675295
99,-0.63464,-0.639765,0.000670496
100,-0.64216,-0.639789,0.000664218
