BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.71728,-0.71728,0
2,-0.71056,-0.71392,0.00237588
3,-0.70424,-0.710693,0.00307404
4,-0.7224,-0.71362,0.0034263
5,-0.7212,-0.715136,0.00305809
6,-0.7064,-0.71368,0.00287419
7,-0.71552,-0.713943,0.00247558
8,-0.71296,-0.71382,0.00216918
9,-0.70072,-0.712364,0.00236665
10,-0.714,-0.712528,0.00213563
11,-0.70344,-0.711702,0.0020952
12,-0.724,-0.712727,0.00215674
13,-0.70424,-0.712074,0.0020873
14,-0.71336,-0.712166,0.00194022
15,-0.69992,-0.711349,0.00197518
16,-0.71072,-0.71131,0.00185212
17,-0.72216,-0.711948,0.00184987
18,-0.72488,-0.712667,0.00188144
19,-0.71584,-0.712834,0.00178982
20,-0.70704,-0.712544,0.00172361
21,-0.71704,-0.712758,0.00165478
22,-0.71272,-0.712756,0.00157956
23,-0.70968,-0.712623,0.00151654
24,-0.70536,-0.71232,0.00148323
25,-0.71808,-0.71255,0.00144169
26,-0.69864,-0.712015,0.00148219
27,-0.72112,-0.712353,0.00146515
28,-0.70544,-0.712106,0.00143347
29,-0.71552,-0.712223,0.00138887
30,-0.708,-0.712083,0.00134969
31,-0.70448,-0.711837,0.00132825
32,-0.70504,-0.711625,0.00130361
33,-0.73144,-0.712225,0.00139556
34,-0.71096,-0.712188,0.00135501
35,-0.70824,-0.712075,0.00132098
36,-0.71792,-0.712238,0.00129423
37,-0.70976,-0.712171,0.00126098
38,-0.72328,-0.712463,0.00126123
39,-0.7104,-0.71241,0.00123
40,-0.70672,-0.712268,0.00120745
41,-0.71936,-0.712441,0.00119032
42,-0.70152,-0.712181,0.00119005
43,-0.70816,-0.712087,0.00116604
44,-0.69976,-0.711807,0.00117271
45,-0.7144,-0.711865,0.00114807
46,-0.71328,-0.711896,0.00112352
47,-0.71336,-0.711927,0.00110005
48,-0.71056,-0.711898,0.0010775
49,-0.71184,-0.711897,0.00105551
50,-0.71848,-0.712029,0.00104258
51,-0.71424,-0.712072,0.00102304
52,-0.71616,-0.712151,0.00100638
53,-0.71672,-0.712237,0.000991076
54,-0.71064,-0.712207,0.000973164
55,-0.70656,-0.712105,0.000960872
56,-0.71936,-0.712234,0.000952408
57,-0.71456,-0.712275,0.000936573
58,-0.70144,-0.712088,0.000938871
59,-0.70992,-0.712052,0.000923677
60,-0.71176,-0.712047,0.000908295
61,-0.7208,-0.71219,0.000904669
62,-0.7116,-0.712181,0.000890128
63,-0.71296,-0.712193,0.000876085
64,-0.7012,-0.712021,0.000879073
65,-0.72016,-0.712146,0.000874421
66,-0.70968,-0.712109,0.00086197
67,-0.72224,-0.71226,0.000862265
68,-0.71016,-0.712229,0.000850138
69,-0.7176,-0.712307,0.000841373
70,-0.7092,-0.712263,0.000830523
71,-0.71464,-0.712296,0.0008195
72,-0.7196,-0.712398,0.000814372
73,-0.71512,-0.712435,0.00080407
74,-0.70672,-0.712358,0.000796904
75,-0.72824,-0.71257,0.000813929
76,-0.71152,-0.712556,0.000803336
77,-0.71584,-0.712598,0.000794035
78,-0.70528,-0.712505,0.000789379
79,-0.72624,-0.712678,0.000798305
80,-0.71496,-0.712707,0.000788835
81,-0.70704,-0.712637,0.000782193
82,-0.71336,-0.712646,0.000772704
83,-0.70744,-0.712583,0.000765935
84,-0.71752,-0.712642,0.000759069
85,-0.7132,-0.712648,0.000750167
86,-0.71296,-0.712652,0.000741453
87,-0.71712,-0.712703,0.000734706
88,-0.71632,-0.712745,0.000727506
89,-0.71328,-0.712751,0.000719357
90,-0.70328,-0.712645,0.000719019
91,-0.7056,-0.712568,0.000715274
92,-0.72576,-0.712711,0.000721729
93,-0.70944,-0.712676,0.000714825
94,-0.71904,-0.712744,0.000710419
95,-0.71936,-0.712813,0.000706347
96,-0.71064,-0.712791,0.000699352
97,-0.70352,-0.712695,0.000698642
98,-0.71144,-0.712682,0.000691631
99,-0.71904,-0.712747,0.000687619
100,-0.71592,-0.712778,0.000681475
