BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.70584,-0.70584,0
2,-0.70496,-0.7054,0.000311127
3,-0.71096,-0.707253,0.00152739
4,-0.7136,-0.70884,0.00178897
5,-0.71936,-0.710944,0.00236426
6,-0.71616,-0.711813,0.00212404
7,-0.71192,-0.711829,0.00182066
8,-0.70312,-0.71074,0.0018907
9,-0.71424,-0.711129,0.00172015
10,-0.72224,-0.71224,0.00187292
11,-0.71472,-0.712465,0.00171617
12,-0.70488,-0.711833,0.00168556
13,-0.70976,-0.711674,0.00156343
14,-0.73296,-0.713194,0.00206257
15,-0.7216,-0.713755,0.00199974
16,-0.70864,-0.713435,0.00190014
17,-0.7212,-0.713892,0.00184245
18,-0.72264,-0.714378,0.00180305
19,-0.70856,-0.714072,0.00173396
20,-0.71832,-0.714284,0.00166022
21,-0.71512,-0.714324,0.00158164
22,-0.71616,-0.714407,0.00151195
23,-0.71096,-0.714257,0.00145362
24,-0.72016,-0.714503,0.00141371
25,-0.72032,-0.714736,0.00137617
26,-0.71184,-0.714625,0.00132774
27,-0.7088,-0.714409,0.00129597
28,-0.70368,-0.714026,0.0013051
29,-0.6972,-0.713446,0.00138307
30,-0.71112,-0.713368,0.00133914
31,-0.7124,-0.713337,0.0012963
32,-0.70728,-0.713147,0.00126954
33,-0.71064,-0.713072,0.00123334
34,-0.71048,-0.712995,0.00119941
35,-0.71176,-0.71296,0.00116566
36,-0.72576,-0.713316,0.00118627
37,-0.72408,-0.713606,0.00118935
38,-0.71232,-0.713573,0.00115853
39,-0.71072,-0.713499,0.00113114
40,-0.71528,-0.713544,0.00110373
41,-0.71424,-0.713561,0.00107694
42,-0.71784,-0.713663,0.00105611
43,-0.70848,-0.713542,0.0010384
44,-0.7092,-0.713444,0.00101948
45,-0.71552,-0.71349,0.000997871
46,-0.72216,-0.713678,0.00099382
47,-0.6964,-0.713311,0.00103844
48,-0.71472,-0.71334,0.00101723
49,-0.70632,-0.713197,0.0010065
50,-0.71464,-0.713226,0.000986787
51,-0.71056,-0.713173,0.000968822
52,-0.7068,-0.713051,0.000957912
53,-0.70368,-0.712874,0.000956016
54,-0.71656,-0.712942,0.000940746
55,-0.71656,-0.713008,0.000925938
56,-0.70328,-0.712834,0.000925555
57,-0.70808,-0.712751,0.000913068
58,-0.70808,-0.71267,0.00090087
59,-0.70832,-0.712597,0.000888613
60,-0.71344,-0.712611,0.000873914
61,-0.71544,-0.712657,0.000860818
62,-0.71512,-0.712697,0.00084785
63,-0.7076,-0.712616,0.000838243
64,-0.71272,-0.712617,0.000825147
65,-0.7124,-0.712614,0.000812459
66,-0.71912,-0.712713,0.000806107
67,-0.71808,-0.712793,0.000798046
68,-0.71512,-0.712827,0.000787043
69,-0.72528,-0.713008,0.000796061
70,-0.718,-0.713079,0.000787877
71,-0.728,-0.713289,0.00080432
72,-0.70904,-0.71323,0.000795311
73,-0.7108,-0.713197,0.000785113
74,-0.72616,-0.713372,0.000793806
75,-0.70616,-0.713276,0.000789025
76,-0.71144,-0.713252,0.000779012
77,-0.70304,-0.713119,0.000780102
78,-0.72016,-0.713209,0.000775306
79,-0.712,-0.713194,0.000765643
80,-0.72216,-0.713306,0.000764231
81,-0.71312,-0.713304,0.0007548
82,-0.7164,-0.713341,0.000746539
83,-0.70536,-0.713245,0.000743712
84,-0.7068,-0.713169,0.000738806
85,-0.72296,-0.713284,0.00073904
86,-0.70816,-0.713224,0.000732844
87,-0.71816,-0.713281,0.000726613
88,-0.7072,-0.713212,0.000721634
89,-0.7112,-0.713189,0.00071388
90,-0.7064,-0.713114,0.000709923
91,-0.71864,-0.713175,0.000704714
92,-0.71824,-0.71323,0.000699202
93,-0.70208,-0.71311,0.000701886
94,-0.70584,-0.713032,0.000698667
95,-0.71432,-0.713046,0.000691444
96,-0.712,-0.713035,0.000684327
97,-0.70536,-0.712956,0.000681831
98,-0.72424,-0.713071,0.000684527
99,-0.71576,-0.713098,0.000678152
100,-0.71136,-0.713081,0.000671593
