BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.483117,-0.483117,0
2,-0.481414,-0.482265,0.000602172
3,-0.487357,-0.483962,0.00144274
4,-0.478747,-0.482659,0.00156389
5,-0.484831,-0.483093,0.00131009
6,-0.481678,-0.482857,0.00111278
7,-0.474571,-0.481673,0.00145285
8,-0.488781,-0.482562,0.00151877
9,-0.480024,-0.48228,0.00137595
10,-0.480494,-0.482101,0.00124989
11,-0.482213,-0.482111,0.0011363
12,-0.477106,-0.481694,0.00111554
13,-0.482733,-0.481774,0.00103258
14,-0.479488,-0.481611,0.000971653
15,-0.48255,-0.481674,0.000908889
16,-0.488533,-0.482102,0.000947811
17,-0.477171,-0.481812,0.000935389
18,-0.484621,-0.481968,0.000896343
19,-0.468182,-0.481243,0.00110446
20,-0.477414,-0.481051,0.00106569
21,-0.481794,-0.481087,0.00101553
22,-0.477013,-0.480901,0.00098611
23,-0.479171,-0.480826,0.000946101
24,-0.482231,-0.480885,0.00090849
25,-0.480271,-0.48086,0.000872481
26,-0.48637,-0.481072,0.000864281
27,-0.483425,-0.481159,0.000836651
28,-0.485727,-0.481322,0.000822522
29,-0.478162,-0.481213,0.000801345
30,-0.482011,-0.48124,0.000775074
31,-0.474306,-0.481016,0.000781678
32,-0.467036,-0.48058,0.000870824
33,-0.481126,-0.480596,0.000844593
34,-0.481682,-0.480628,0.000820355
35,-0.473938,-0.480437,0.000818879
36,-0.472485,-0.480216,0.000825387
37,-0.481952,-0.480263,0.000804412
38,-0.478656,-0.480221,0.000784354
39,-0.481338,-0.480249,0.000764765
40,-0.476952,-0.480167,0.000750075
41,-0.480846,-0.480183,0.000731963
42,-0.470767,-0.479959,0.000748082
43,-0.472295,-0.479781,0.000751617
44,-0.484306,-0.479884,0.000741536
45,-0.474553,-0.479765,0.00073446
46,-0.476837,-0.479702,0.000721247
47,-0.477043,-0.479645,0.000708116
48,-0.4789,-0.47963,0.000693533
49,-0.47994,-0.479636,0.000679409
50,-0.47595,-0.479562,0.000669807
51,-0.466621,-0.479308,0.000703099
52,-0.483593,-0.479391,0.000694388
53,-0.477927,-0.479363,0.000681836
54,-0.47601,-0.479301,0.00067203
55,-0.47537,-0.47923,0.000663601
56,-0.483174,-0.4793,0.000655477
57,-0.475754,-0.479238,0.000646924
58,-0.475222,-0.479169,0.000639464
59,-0.478749,-0.479162,0.000628665
60,-0.476094,-0.47911,0.000620262
61,-0.475346,-0.479049,0.000613155
62,-0.481301,-0.479085,0.000604341
63,-0.477665,-0.479062,0.000595168
64,-0.478874,-0.47906,0.000585876
65,-0.492697,-0.479269,0.000613279
66,-0.480754,-0.479292,0.0006044
67,-0.474388,-0.479219,0.000599794
68,-0.470066,-0.479084,0.000605889
69,-0.479143,-0.479085,0.000597108
70,-0.474421,-0.479018,0.000592284
71,-0.481185,-0.479049,0.000584728
72,-0.486856,-0.479157,0.000586574
73,-0.482338,-0.479201,0.000580155
74,-0.47638,-0.479163,0.000573566
75,-0.486928,-0.479266,0.000575187
76,-0.474755,-0.479207,0.000570674
77,-0.48359,-0.479264,0.000566095
78,-0.480584,-0.479281,0.00055909
79,-0.4887,-0.4794,0.000564584
80,-0.477691,-0.479379,0.00055793
81,-0.47519,-0.479327,0.000553434
82,-0.491311,-0.479473,0.000565653
83,-0.485726,-0.479548,0.000563832
84,-0.479524,-0.479548,0.00055712
85,-0.489914,-0.47967,0.000563754
86,-0.474398,-0.479609,0.000560521
87,-0.476107,-0.479568,0.000555522
88,-0.486582,-0.479648,0.000554896
89,-0.477848,-0.479628,0.00054903
90,-0.481471,-0.479648,0.000543311
91,-0.480062,-0.479653,0.00053736
92,-0.491169,-0.479778,0.000545903
93,-0.486389,-0.479849,0.000544641
94,-0.485764,-0.479912,0.00054247
95,-0.48217,-0.479936,0.00053728
96,-0.484913,-0.479988,0.000534179
97,-0.482645,-0.480015,0.000529374
98,-0.484725,-0.480063,0.000526149
99,-0.486033,-0.480123,0.000524278
100,-0.469767,-0.48002,0.000529165
