BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.484172,-0.484172,0
2,-0.474503,-0.479338,0.00341844
3,-0.469286,-0.475987,0.00356049
4,-0.484058,-0.478005,0.00319132
5,-0.478518,-0.478108,0.0025547
6,-0.473891,-0.477405,0.00222347
7,-0.477499,-0.477418,0.00190587
8,-0.477416,-0.477418,0.00166764
9,-0.481342,-0.477854,0.00153827
10,-0.47981,-0.47805,0.00139682
11,-0.473376,-0.477625,0.00133289
12,-0.473134,-0.47725,0.00127327
13,-0.49079,-0.478292,0.00154362
14,-0.48688,-0.478905,0.00155046
15,-0.48353,-0.479214,0.00147743
16,-0.481294,-0.479344,0.0013908
17,-0.480099,-0.479388,0.0013097
18,-0.473604,-0.479067,0.00127575
19,-0.476704,-0.478942,0.00121465
20,-0.479235,-0.478957,0.001154
21,-0.48741,-0.47936,0.00116714
22,-0.475286,-0.479174,0.00112868
23,-0.479735,-0.479199,0.00107987
24,-0.481278,-0.479285,0.00103835
25,-0.483238,-0.479443,0.00100877
26,-0.481328,-0.479516,0.000972576
27,-0.479933,-0.479531,0.000936677
28,-0.477411,-0.479456,0.00090628
29,-0.484611,-0.479633,0.000892295
30,-0.48597,-0.479845,0.000887196
31,-0.480906,-0.479879,0.000859237
32,-0.485451,-0.480053,0.000849848
33,-0.484858,-0.480199,0.000836477
34,-0.479287,-0.480172,0.000812305
35,-0.479564,-0.480154,0.000789282
36,-0.484478,-0.480275,0.000776442
37,-0.479546,-0.480255,0.000755706
38,-0.48576,-0.4804,0.000749577
39,-0.479295,-0.480371,0.000730892
40,-0.475793,-0.480257,0.000721527
41,-0.479306,-0.480234,0.000704301
42,-0.485611,-0.480362,0.000699073
43,-0.47693,-0.480282,0.000687357
44,-0.485006,-0.480389,0.000680067
45,-0.48385,-0.480466,0.000669288
46,-0.48213,-0.480502,0.000655714
47,-0.46691,-0.480213,0.000702653
48,-0.477948,-0.480166,0.000689598
49,-0.48843,-0.480335,0.000695844
50,-0.476893,-0.480266,0.000685324
51,-0.484717,-0.480353,0.00067742
52,-0.475426,-0.480258,0.000670988
53,-0.478733,-0.48023,0.000658945
54,-0.47545,-0.480141,0.000652658
55,-0.484826,-0.480226,0.000646326
56,-0.470474,-0.480052,0.000657829
57,-0.474618,-0.479957,0.000653159
58,-0.471796,-0.479816,0.000656878
59,-0.468842,-0.47963,0.00067156
60,-0.475726,-0.479565,0.000663512
61,-0.488375,-0.479709,0.000668169
62,-0.48266,-0.479757,0.000659084
63,-0.475154,-0.479684,0.000652659
64,-0.470955,-0.479548,0.000656557
65,-0.488819,-0.47969,0.00066177
66,-0.477002,-0.47965,0.000652995
67,-0.480803,-0.479667,0.000643476
68,-0.483415,-0.479722,0.00063637
69,-0.477524,-0.47969,0.000627943
70,-0.47993,-0.479693,0.000618982
71,-0.477401,-0.479661,0.000611106
72,-0.479028,-0.479652,0.000602682
73,-0.470328,-0.479525,0.00060781
74,-0.482602,-0.479566,0.000601017
75,-0.475679,-0.479514,0.000595234
76,-0.474098,-0.479443,0.000591654
77,-0.478248,-0.479428,0.000584174
78,-0.476051,-0.479384,0.000578286
79,-0.474868,-0.479327,0.000573784
80,-0.483375,-0.479378,0.000568839
81,-0.471099,-0.479276,0.000570924
82,-0.476352,-0.47924,0.000565074
83,-0.488843,-0.479356,0.000569988
84,-0.472901,-0.479279,0.000568358
85,-0.474088,-0.479218,0.000564943
86,-0.479384,-0.47922,0.000558377
87,-0.479512,-0.479223,0.000551969
88,-0.479546,-0.479227,0.000545709
89,-0.478598,-0.47922,0.000539623
90,-0.472535,-0.479145,0.000538714
91,-0.46889,-0.479033,0.000544455
92,-0.478723,-0.479029,0.000538548
93,-0.471418,-0.478947,0.000538939
94,-0.481852,-0.478978,0.00053409
95,-0.48599,-0.479052,0.000533544
96,-0.475826,-0.479019,0.000529044
97,-0.477121,-0.478999,0.000523951
98,-0.474542,-0.478953,0.000520575
99,-0.474543,-0.478909,0.000517219
100,-0.479054,-0.47891,0.000512049
